date,flow.cfs,stage.ft,temp.C,diff_flow.cfs,diff_stage.ft,diff_temp.C
2015-02-15,NA,0.8606000744047619,11.729015625,NA,-0.2600088768095421,1.4435280028094208
2015-03-15,NA,0.767055005259467,11.979316152407668,NA,-0.3848752181606149,0.6473082522498839
2015-04-15,NA,0.7376927083333332,11.204376041666666,NA,-0.3078297865400833,-0.5959054360860545
2015-05-15,NA,0.7431041666666666,12.252874663978494,NA,-0.21229086861559154,-0.05087529401881774
2015-06-15,NA,0.72126875,13.973751736111112,NA,-0.20559458820350518,0.6725262586805556
2015-07-15,NA,0.6721686827956989,15.666996639784946,NA,-0.22559686476278573,1.3447017923555702
2015-08-15,NA,0.6321549059139785,16.1722247983871,NA,-0.22307360961339462,1.2953774564596205
2015-09-15,NA,0.6171013888888889,14.595326736111112,NA,-0.21799602623456793,0.14527797067901282
2015-10-15,NA,0.6263904569892473,14.351614583333333,NA,-0.16987975384825527,1.5204002237854315
2015-11-15,NA,0.6853618055555556,9.833222916666667,NA,-0.148689769657258,-0.842115252947556
2015-12-15,NA,0.8464452284946237,9.170009072580646,NA,-0.19528704637096783,0.03931485215053776
2016-01-15,6.017877441978069,1.2271570917172363,11.3218601884382,4.413689774806121,0.20112655754460218,1.8183813310549013
2016-02-15,0.7894683908045977,1.0582902298850574,11.16455459770115,-1.9812549902504104,-0.06231872132924665,0.87906697551057
2016-03-15,13.413323252688173,1.3136517502337541,12.61066957398317,8.934754342890672,0.16172152681367225,1.2786616738253862
2016-04-15,0.6526631944444444,0.8441489583333334,12.49350625,-0.4811655805957836,-0.20137353654008316,0.6932247722472784
2016-05-15,0.15210685483870967,0.7733682795698925,12.798019153225807,-0.26598209485407065,-0.1820267557123656,0.49426919522849566
2016-06-15,0.10317361111111112,0.7589565972222222,13.349520833333333,-0.12804840040163315,-0.167906740981283,0.048295355902777004
2016-07-15,0.07806451612903226,0.7414196908602151,13.85553561827957,-0.06282670530913978,-0.1563458566982695,-0.4667592291498064
2016-08-15,0.04816532258064516,0.7115517473118279,14.671755376344086,-0.022817478567355963,-0.1436767682155452,-0.20509196558339227
2016-09-15,0.03473263888888889,0.6951173611111111,13.930508333333334,-0.01402534722222222,-0.1399800540123457,-0.5195404320987649
2016-10-15,0.08620560979060554,0.7294036007357103,13.119693757074137,0.03147503872498679,-0.06686661010179229,0.28847939752623475
2016-11-15,0.11992388888888889,0.7709965416666666,11.89961913888889,0.006378111136317796,-0.06305503354614694,1.2242809692746661
2016-12-15,1.0344971264367817,0.947226814516129,9.720797379032257,0.7213458194289952,-0.0945054603494625,0.5901031586021492
2017-01-15,NA,1.4680084005376344,10.840216061827958,NA,0.44197786636500025,1.3367372044446597
2017-02-15,NA,1.6734048481175519,12.162236235119048,NA,0.5527958969032478,1.876748612928468
2017-03-15,3.1862236407236018,1.4758504771689775,12.1733514200561,-1.2923452690738988,0.32392025374889566,0.8413435198983166
2017-04-15,2.261024801587302,1.4056416499953515,12.372728125,1.1271960265470737,0.36011915512193493,0.5724466472472791
2017-05-15,0.6107862903225807,1.2364274193548388,12.47042002688172,0.19269734062980037,0.2810323840725807,0.16667006888440916
2017-06-15,0.3969479166666667,1.184915625,13.94027673611111,0.1657259051539224,0.2580522867964947,0.6390512586805546
2017-07-15,0.26813844086021504,1.1437207661290323,14.106555779569893,0.127247219422043,0.2459552185705477,-0.2157390678594826
2017-08-15,0.11237567204301076,1.055345430107527,15.335886088709678,0.041392870895009634,0.2001169145801538,0.45903874678220014
2017-09-15,0.06796875,1.00010625,15.675463194444445,0.019210763888888885,0.16500883487654316,1.2254144290123463
2017-10-15,0.0553125,0.965831317204301,11.85112936827957,5.819289343812484e-4,0.16956110636679844,-0.9800849912683312
2017-11-15,0.10810986111111112,1.0081299305555556,11.558929347222222,-0.0054359166414599674,0.17407835534274196,0.8835911776079985
2017-12-15,0.16835349462365592,1.0485006720430108,7.92864751344086,-0.1447978123841305,0.006768397177419283,-1.2020467069892478
2018-01-15,0.5922715053763441,1.138125,10.212068548387096,-1.0119161617956036,0.11209446582736593,0.7085896910037981
2018-02-15,0.17585193452380954,1.0620636160714285,8.945005952380953,-2.5948714465311986,-0.05854533514287552,-1.340481669809627
2018-03-15,1.2565410628019325,1.2309158046984572,10.527009554698457,-3.222027846995568,0.0789855812783753,-0.8049983454593264
2018-04-15,1.7394409722222222,1.271154861111111,11.65015,0.6056121971819941,0.22563236623769445,-0.15013147775272095
2018-05-15,0.27991263440860215,1.1329650537634408,12.223706653225806,-0.13817631528417817,0.1775700184811827,-0.08004330477150567
2018-06-15,0.28222916666666664,1.13333125,12.825184027777778,0.05100715515392237,0.2064679117964947,-0.4760414496527776
2018-07-15,0.11846774193548387,1.0931199596774195,14.737677755376344,-0.022423479502688165,0.1953544121189349,0.4153829079469684
2018-08-15,0.0296875,1.05805813172043,14.414527889784946,-0.041295301148001125,0.20282961619305695,-0.46231945214253223
2018-09-15,0.008395833333333333,1.0401829861111112,13.632622222222222,-0.04036215277777778,0.20508557098765434,-0.8174265432098764
2018-10-15,0.008608870967741936,1.0410779569892472,12.645491599462366,-0.04612170009787682,0.2448077461517446,-0.185722760085536
2018-11-15,0.1073061111111111,1.067127861111111,9.838065041666667,-0.006239666641459987,0.23307628589829743,-0.8372731279475563
2018-12-15,0.20256317204301075,1.1114153225806451,9.952060819892473,-0.11058813496477568,0.06968304771505363,0.8213665994623653
2019-01-15,0.9794226619977363,1.2223975947934351,10.239290227079795,-0.6247650051742114,0.196367060620801,0.7358113696964974
2019-02-15,14.981181547619048,1.8116982886904762,10.820640625,12.21045816656404,0.6910893374761722,0.5351530028094196
2019-03-15,8.583170289855072,1.7156869594436652,11.71398927653109,4.104601380057572,0.5637567360235833,0.38198137637330554
2019-04-15,1.6116815972222223,1.3898878472222223,12.672471527777779,0.4778528221819942,0.3443653523488057,0.8721900500250577
2019-05-15,0.8251911962365591,1.298809811827957,12.540082661290322,0.4071022465437788,0.34341477654569885,0.23633270329301048
2019-06-15,0.4687027777777778,1.2374548611111111,13.833524652777777,0.23748076626503353,0.31059152290760594,0.5322991753472213
2019-07-15,0.25163743279569895,1.1886542338709678,14.453319892473118,0.11074621135752691,0.2908886863124832,0.13102504504374224
2019-08-15,0.11887334760558696,1.152553146824077,15.35798797250859,0.047890546457585836,0.29732463129670395,0.48114063058111256
2019-09-15,0.06605,1.1366871527777778,15.152502083333333,0.017292013888888888,0.30158973765432096,0.7024533179012344
