Pasture,Year,vegtype,cover
23,2011,AnnualGr,75.3807947019868
23,2012,AnnualGr,62.1428571428571
23,2013,AnnualGr,52
23,2014,AnnualGr,2.25
23,2016,AnnualGr,13.5
23,2017,AnnualGr,16.66
23,2018,AnnualGr,8
24,2011,AnnualGr,85
24,2012,AnnualGr,NA
24,2013,AnnualGr,80
24,2014,AnnualGr,47.5
24,2016,AnnualGr,63.65
24,2017,AnnualGr,33.300000000000004
24,2018,AnnualGr,70.2
25,2011,AnnualGr,59.5909090909091
25,2012,AnnualGr,49.0616438356164
25,2013,AnnualGr,41
25,2014,AnnualGr,12.8
25,2016,AnnualGr,39.9
25,2017,AnnualGr,53.1
25,2018,AnnualGr,52.5
26,2011,AnnualGr,57.7060606060606
26,2012,AnnualGr,24.9942528735632
26,2013,AnnualGr,25
26,2014,AnnualGr,7.8
26,2016,AnnualGr,24.12
26,2017,AnnualGr,27
26,2018,AnnualGr,20.8
27,2011,AnnualGr,66.1618705035971
27,2012,AnnualGr,25.9756097560976
27,2013,AnnualGr,15
27,2014,AnnualGr,6.9
27,2016,AnnualGr,39.15
27,2017,AnnualGr,23.200000000000003
27,2018,AnnualGr,36.4
28,2011,AnnualGr,46.5697674418605
28,2012,AnnualGr,46.1315789473684
28,2013,AnnualGr,10
28,2014,AnnualGr,15.6
28,2016,AnnualGr,20
28,2017,AnnualGr,46.17
28,2018,AnnualGr,40.8
29,2011,AnnualGr,61.7792207792208
29,2012,AnnualGr,51.4883720930233
29,2013,AnnualGr,15
29,2014,AnnualGr,19.55
29,2016,AnnualGr,36.800000000000004
29,2017,AnnualGr,40.95
29,2018,AnnualGr,52.2
2A,2011,AnnualGr,56.4698492462312
2A,2012,AnnualGr,29.2105263157895
2A,2013,AnnualGr,50
2A,2014,AnnualGr,16
2A,2016,AnnualGr,22.2
2A,2017,AnnualGr,4.3
2A,2018,AnnualGr,21.6
2B,2011,AnnualGr,71.5148698884758
2B,2012,AnnualGr,20.391156462585
2B,2013,AnnualGr,45
2B,2014,AnnualGr,4.5
2B,2016,AnnualGr,NA
2B,2017,AnnualGr,14.35
2B,2018,AnnualGr,4.4
3,2011,AnnualGr,67.6046511627907
3,2012,AnnualGr,44.7341772151899
3,2013,AnnualGr,55
3,2014,AnnualGr,33.6
3,2016,AnnualGr,17.05
3,2017,AnnualGr,12.540000000000001
3,2018,AnnualGr,35.4
30A,2011,AnnualGr,61.5107913669065
30A,2012,AnnualGr,33.1038961038961
30A,2013,AnnualGr,35
30A,2014,AnnualGr,20.7
30A,2016,AnnualGr,27.6
30A,2017,AnnualGr,33.25
30A,2018,AnnualGr,44
30B,2011,AnnualGr,61.5107913669065
30B,2012,AnnualGr,23.9509803921569
30B,2013,AnnualGr,35
30B,2014,AnnualGr,4.55
30B,2016,AnnualGr,26.040000000000003
30B,2017,AnnualGr,18.900000000000002
30B,2018,AnnualGr,29.4
31,2011,AnnualGr,55.2905405405405
31,2012,AnnualGr,34.4263565891473
31,2013,AnnualGr,38
31,2014,AnnualGr,16.1
31,2016,AnnualGr,27.88
31,2017,AnnualGr,34.03
31,2018,AnnualGr,51.099999999999994
32,2011,AnnualGr,61.2857142857143
32,2012,AnnualGr,32.87
32,2013,AnnualGr,25
32,2014,AnnualGr,12.6
32,2016,AnnualGr,33.25
32,2017,AnnualGr,32.3
32,2018,AnnualGr,28.7
33,2011,AnnualGr,60.2547169811321
33,2012,AnnualGr,32.5183486238532
33,2013,AnnualGr,40
33,2014,AnnualGr,14
33,2016,AnnualGr,26.04
33,2017,AnnualGr,28
33,2018,AnnualGr,21
34,2011,AnnualGr,52.164
34,2012,AnnualGr,33.1216216216216
34,2013,AnnualGr,60
34,2014,AnnualGr,20.65
34,2016,AnnualGr,24.96
34,2017,AnnualGr,27.200000000000003
34,2018,AnnualGr,22.5
35,2011,AnnualGr,75.8571428571429
35,2012,AnnualGr,36.7173913043478
35,2013,AnnualGr,48
35,2014,AnnualGr,22.75
35,2016,AnnualGr,18.2
35,2017,AnnualGr,16.200000000000003
35,2018,AnnualGr,36.4
36,2011,AnnualGr,79.2361111111111
36,2012,AnnualGr,31.4186046511628
36,2013,AnnualGr,35
36,2014,AnnualGr,18.85
36,2016,AnnualGr,32.76
36,2017,AnnualGr,26.25
36,2018,AnnualGr,33.75
37A,2011,AnnualGr,24.3026315789474
37A,2012,AnnualGr,42.4285714285714
37A,2013,AnnualGr,45
37A,2014,AnnualGr,29.25
37A,2016,AnnualGr,24
37A,2017,AnnualGr,4.6499999999999995
37A,2018,AnnualGr,39.199999999999996
37B,2011,AnnualGr,24.3026315789474
37B,2012,AnnualGr,43
37B,2013,AnnualGr,55
37B,2014,AnnualGr,8.1
37B,2016,AnnualGr,21
37B,2017,AnnualGr,72.38
37B,2018,AnnualGr,6.6000000000000005
38A,2011,AnnualGr,75.9896907216495
38A,2012,AnnualGr,49.4774436090226
38A,2013,AnnualGr,30
38A,2014,AnnualGr,29.75
38A,2016,AnnualGr,23.400000000000002
38A,2017,AnnualGr,44.16
38A,2018,AnnualGr,18.9
38B,2011,AnnualGr,75.9896907216495
38B,2012,AnnualGr,11.5
38B,2013,AnnualGr,10
38B,2014,AnnualGr,29.75
38B,2016,AnnualGr,NA
38B,2017,AnnualGr,8.549999999999999
38B,2018,AnnualGr,6.3
39A,2011,AnnualGr,53.2941176470588
39A,2012,AnnualGr,41.4117647058824
39A,2013,AnnualGr,55
39A,2014,AnnualGr,36.55
39A,2016,AnnualGr,51.3
39A,2017,AnnualGr,16.15
39A,2018,AnnualGr,71.10000000000001
39B,2011,AnnualGr,53.2941176470588
39B,2012,AnnualGr,36.0094339622642
39B,2013,AnnualGr,30
39B,2014,AnnualGr,8.4
39B,2016,AnnualGr,14.399999999999999
39B,2017,AnnualGr,4.64
39B,2018,AnnualGr,17.4
4,2011,AnnualGr,58.9714285714286
4,2012,AnnualGr,51.6083916083916
4,2013,AnnualGr,29
4,2014,AnnualGr,34.8
4,2016,AnnualGr,35.4
4,2017,AnnualGr,24
4,2018,AnnualGr,24.9
40,2011,AnnualGr,71.1176470588235
40,2012,AnnualGr,25.3333333333333
40,2013,AnnualGr,12
40,2014,AnnualGr,26.04
40,2016,AnnualGr,17.099999999999998
40,2017,AnnualGr,10.07
40,2018,AnnualGr,4.75
41,2011,AnnualGr,65
41,2012,AnnualGr,30.3260869565217
41,2013,AnnualGr,19
41,2014,AnnualGr,18.05
41,2016,AnnualGr,47.5
41,2017,AnnualGr,50.220000000000006
41,2018,AnnualGr,45
42,2011,AnnualGr,29.8296089385475
42,2012,AnnualGr,49.5689655172414
42,2013,AnnualGr,45
42,2014,AnnualGr,46.4
42,2016,AnnualGr,27.6
42,2017,AnnualGr,14.7
42,2018,AnnualGr,9.5
43,2011,AnnualGr,51.1923076923077
43,2012,AnnualGr,24.5869565217391
43,2013,AnnualGr,50
43,2014,AnnualGr,38.25
43,2016,AnnualGr,34
43,2017,AnnualGr,27.38
43,2018,AnnualGr,9.8
44,2011,AnnualGr,29.8296089385475
44,2012,AnnualGr,47.0125786163522
44,2013,AnnualGr,35
44,2014,AnnualGr,36.6
44,2016,AnnualGr,26
44,2017,AnnualGr,15.84
44,2018,AnnualGr,12
45,2011,AnnualGr,75.4148936170213
45,2012,AnnualGr,51.3013698630137
45,2013,AnnualGr,55
45,2014,AnnualGr,28.5
45,2016,AnnualGr,28.5
45,2017,AnnualGr,34.3
45,2018,AnnualGr,51.3
46,2011,AnnualGr,48.9098360655738
46,2012,AnnualGr,47.3178294573643
46,2013,AnnualGr,60
46,2014,AnnualGr,40.85
46,2016,AnnualGr,38
46,2017,AnnualGr,58.59
46,2018,AnnualGr,44.64
47,2011,AnnualGr,68.1428571428571
47,2012,AnnualGr,48.1315789473684
47,2013,AnnualGr,70
47,2014,AnnualGr,26.25
47,2016,AnnualGr,35.88
47,2017,AnnualGr,55.86
47,2018,AnnualGr,54.15
48,2011,AnnualGr,59.3185185185185
48,2012,AnnualGr,53.0753424657534
48,2013,AnnualGr,50
48,2014,AnnualGr,26.25
48,2016,AnnualGr,27.900000000000002
48,2017,AnnualGr,64.02
48,2018,AnnualGr,29.45
49,2011,AnnualGr,51.1923076923077
49,2012,AnnualGr,39.1496062992126
49,2013,AnnualGr,15
49,2014,AnnualGr,35.7
49,2016,AnnualGr,34
49,2017,AnnualGr,24.84
49,2018,AnnualGr,14
5,2011,AnnualGr,64.4798657718121
5,2012,AnnualGr,33.5
5,2013,AnnualGr,30
5,2014,AnnualGr,29.2
5,2016,AnnualGr,17.02
5,2017,AnnualGr,13.26
5,2018,AnnualGr,9.45
50,2011,AnnualGr,73.9375
50,2012,AnnualGr,59.3567251461988
50,2013,AnnualGr,33
50,2014,AnnualGr,41.65
50,2016,AnnualGr,52.78
50,2017,AnnualGr,63.05
50,2018,AnnualGr,18
51,2011,AnnualGr,71.9827586206897
51,2012,AnnualGr,52.6549295774648
51,2013,AnnualGr,58
51,2014,AnnualGr,42.3
51,2016,AnnualGr,48.760000000000005
51,2017,AnnualGr,63.36
51,2018,AnnualGr,12
52,2011,AnnualGr,87
52,2012,AnnualGr,41.5555555555556
52,2013,AnnualGr,40
52,2014,AnnualGr,36.1
52,2016,AnnualGr,51.94
52,2017,AnnualGr,33.25
52,2018,AnnualGr,56.7
53,2011,AnnualGr,83.6221198156682
53,2012,AnnualGr,70.5
53,2013,AnnualGr,60
53,2014,AnnualGr,45.6
53,2016,AnnualGr,59.78
53,2017,AnnualGr,17.64
53,2018,AnnualGr,42.75
55,2011,AnnualGr,94.5
55,2012,AnnualGr,57.5487804878049
55,2013,AnnualGr,60
55,2014,AnnualGr,42.75
55,2016,AnnualGr,76.63
55,2017,AnnualGr,75.05
55,2018,AnnualGr,75.05
56,2011,AnnualGr,68.8617886178862
56,2012,AnnualGr,35.7626262626263
56,2013,AnnualGr,32
56,2014,AnnualGr,26.6
56,2016,AnnualGr,52.92
56,2017,AnnualGr,32.9
56,2018,AnnualGr,53.1
57,2011,AnnualGr,60
57,2012,AnnualGr,39
57,2013,AnnualGr,40
57,2014,AnnualGr,21
57,2016,AnnualGr,25.2
57,2017,AnnualGr,34.71
57,2018,AnnualGr,18.599999999999998
58A,2011,AnnualGr,57.5
58A,2012,AnnualGr,36.0891089108911
58A,2013,AnnualGr,25
58A,2014,AnnualGr,14.7
58A,2017,AnnualGr,11.55
58A,2018,AnnualGr,17
58A,2016,AnnualGr,17.04
58B,2011,AnnualGr,57.5
58B,2012,AnnualGr,40.6941747572816
58B,2013,AnnualGr,50
58B,2014,AnnualGr,11.4
58B,2017,AnnualGr,22.400000000000002
58B,2018,AnnualGr,18
58B,2016,AnnualGr,NA
59,2011,AnnualGr,60.5165289256198
59,2012,AnnualGr,25.6633663366337
59,2013,AnnualGr,34
59,2014,AnnualGr,24
59,2016,AnnualGr,21.6
59,2017,AnnualGr,2.88
59,2018,AnnualGr,6.9
60,2011,AnnualGr,60.5165289256198
60,2012,AnnualGr,54.7246376811594
60,2013,AnnualGr,35
60,2014,AnnualGr,8
60,2016,AnnualGr,17.6
60,2017,AnnualGr,4.5
60,2018,AnnualGr,7.5
61,2011,AnnualGr,74.8695652173913
61,2012,AnnualGr,26.28
61,2013,AnnualGr,25
61,2014,AnnualGr,25.2
61,2016,AnnualGr,29.7
61,2017,AnnualGr,25.76
61,2018,AnnualGr,31.499999999999996
62,2011,AnnualGr,50.219512195122
62,2012,AnnualGr,11.5
62,2013,AnnualGr,31
62,2014,AnnualGr,23.4
62,2016,AnnualGr,17
62,2017,AnnualGr,15.200000000000001
62,2018,AnnualGr,27
63,2011,AnnualGr,58.2642487046632
63,2012,AnnualGr,50.1565217391304
63,2013,AnnualGr,53
63,2014,AnnualGr,35.15
63,2016,AnnualGr,40.32
63,2017,AnnualGr,42.300000000000004
63,2018,AnnualGr,60
64,2011,AnnualGr,60.9852941176471
64,2012,AnnualGr,39.1304347826087
64,2013,AnnualGr,30
64,2014,AnnualGr,20.9
64,2016,AnnualGr,43.699999999999996
64,2017,AnnualGr,33.949999999999996
64,2018,AnnualGr,50.400000000000006
65,2011,AnnualGr,68.046511627907
65,2012,AnnualGr,49.1803278688525
65,2013,AnnualGr,35
65,2014,AnnualGr,19.6
65,2016,AnnualGr,18.04
65,2017,AnnualGr,13.34
65,2018,AnnualGr,32.9
66,2011,AnnualGr,77.8870292887029
66,2012,AnnualGr,41.4448818897638
66,2013,AnnualGr,35
66,2014,AnnualGr,28.6
66,2016,AnnualGr,18.6
66,2017,AnnualGr,14.25
66,2018,AnnualGr,46.800000000000004
67,2011,AnnualGr,64.1369426751592
67,2012,AnnualGr,43.054054054054
67,2013,AnnualGr,35
67,2014,AnnualGr,50.35
67,2016,AnnualGr,29
67,2017,AnnualGr,30.4
67,2018,AnnualGr,63.9
68,2011,AnnualGr,72.6413043478261
68,2012,AnnualGr,42.9448818897638
68,2013,AnnualGr,19
68,2014,AnnualGr,45.57
68,2016,AnnualGr,28.05
68,2017,AnnualGr,20.9
68,2018,AnnualGr,39.75
6A,2011,AnnualGr,57.9074074074074
6A,2012,AnnualGr,48
6A,2013,AnnualGr,36
6A,2014,AnnualGr,7
6A,2017,AnnualGr,22.8
6A,2018,AnnualGr,24
6A,2016,AnnualGr,42.400000000000006
6B,2011,AnnualGr,50.5
6B,2012,AnnualGr,38.6446280991736
6B,2013,AnnualGr,31
6B,2014,AnnualGr,12
6B,2017,AnnualGr,9
6B,2018,AnnualGr,13.4
6B,2016,AnnualGr,31.49
7,2011,AnnualGr,58.743842364532
7,2012,AnnualGr,29.0588235294118
7,2013,AnnualGr,50
7,2014,AnnualGr,30
7,2016,AnnualGr,26.88
7,2017,AnnualGr,16.45
7,2018,AnnualGr,20.7
8,2011,AnnualGr,57.5555555555556
8,2012,AnnualGr,34.1434108527132
8,2013,AnnualGr,35
8,2014,AnnualGr,31.35
8,2016,AnnualGr,16.25
8,2017,AnnualGr,7.31
8,2018,AnnualGr,14.4
9,2011,AnnualGr,45.3358208955224
9,2012,AnnualGr,18.9108910891089
9,2013,AnnualGr,45
9,2014,AnnualGr,26
9,2016,AnnualGr,35.5
9,2017,AnnualGr,25.8
9,2018,AnnualGr,17.2
1,2011,BareGround,0.5
1,2012,BareGround,0.5
1,2013,BareGround,0
1,2014,BareGround,15
1,2016,BareGround,NA
1,2017,BareGround,5
1,2018,BareGround,3
10,2011,BareGround,0.5
10,2012,BareGround,10
10,2013,BareGround,4
10,2014,BareGround,10
10,2016,BareGround,5
10,2017,BareGround,6
10,2018,BareGround,7
11,2011,BareGround,0.5
11,2012,BareGround,22.5
11,2013,BareGround,0
11,2014,BareGround,15
11,2016,BareGround,14
11,2017,BareGround,2
11,2018,BareGround,7
12A,2011,BareGround,0
12A,2012,BareGround,10
12A,2013,BareGround,10
12A,2014,BareGround,25
12A,2016,BareGround,5
12A,2017,BareGround,5
12A,2018,BareGround,4
12B,2011,BareGround,0.5
12B,2012,BareGround,0.5
12B,2013,BareGround,3
12B,2014,BareGround,10
12B,2016,BareGround,1
12B,2017,BareGround,2
12B,2018,BareGround,3
14,2011,BareGround,0.5
14,2012,BareGround,3
14,2013,BareGround,2
14,2014,BareGround,15
14,2016,BareGround,1
14,2017,BareGround,5
14,2018,BareGround,5
15,2011,BareGround,3
15,2012,BareGround,10
15,2013,BareGround,5
15,2014,BareGround,20
15,2016,BareGround,15
15,2017,BareGround,5
15,2018,BareGround,6
16A,2011,BareGround,10
16A,2012,BareGround,10
16A,2013,BareGround,1
16A,2014,BareGround,27
16A,2017,BareGround,3
16A,2018,BareGround,4
16A,2016,BareGround,6
16B,2011,BareGround,10
16B,2012,BareGround,10
16B,2013,BareGround,1
16B,2014,BareGround,40
16B,2017,BareGround,6
16B,2018,BareGround,6
16B,2016,BareGround,7
17,2011,BareGround,3
17,2012,BareGround,10
17,2013,BareGround,0
17,2014,BareGround,20
17,2016,BareGround,1
17,2017,BareGround,7
17,2018,BareGround,5
18,2011,BareGround,3
18,2012,BareGround,10
18,2013,BareGround,2
18,2014,BareGround,30
18,2016,BareGround,15
18,2017,BareGround,6
18,2018,BareGround,8
19,2011,BareGround,22.5
19,2012,BareGround,10
19,2013,BareGround,5
19,2014,BareGround,20
19,2016,BareGround,2
19,2017,BareGround,5
19,2018,BareGround,6
20,2011,BareGround,0.5
20,2012,BareGround,3
20,2013,BareGround,5
20,2014,BareGround,5
20,2016,BareGround,1
20,2017,BareGround,3
20,2018,BareGround,2
21,2011,BareGround,10
21,2012,BareGround,3
21,2013,BareGround,7
21,2014,BareGround,10
21,2016,BareGround,2
21,2017,BareGround,8
21,2018,BareGround,2
22,2011,BareGround,3
22,2012,BareGround,3
22,2013,BareGround,5
22,2014,BareGround,30
22,2016,BareGround,30
22,2017,BareGround,12
22,2018,BareGround,11
23,2011,BareGround,10
23,2012,BareGround,3
23,2013,BareGround,15
23,2014,BareGround,39
23,2016,BareGround,23
23,2017,BareGround,6
23,2018,BareGround,4
24,2011,BareGround,0.5
24,2012,BareGround,NA
24,2013,BareGround,5
24,2014,BareGround,5
24,2016,BareGround,10
24,2017,BareGround,7
24,2018,BareGround,5
25,2011,BareGround,3
25,2012,BareGround,3
25,2013,BareGround,1
25,2014,BareGround,10
25,2016,BareGround,15
25,2017,BareGround,5
25,2018,BareGround,3
26,2011,BareGround,0.5
26,2012,BareGround,3
26,2013,BareGround,0
26,2014,BareGround,20
26,2016,BareGround,0.5
26,2017,BareGround,4
26,2018,BareGround,2
27,2011,BareGround,0.5
27,2012,BareGround,3
27,2013,BareGround,0
27,2014,BareGround,20
27,2016,BareGround,1
27,2017,BareGround,3
27,2018,BareGround,2
28,2011,BareGround,0.5
28,2012,BareGround,3
28,2013,BareGround,0
28,2014,BareGround,15
28,2016,BareGround,2
28,2017,BareGround,7
28,2018,BareGround,2
29,2011,BareGround,0.5
29,2012,BareGround,3
29,2013,BareGround,0
29,2014,BareGround,10
29,2016,BareGround,5
29,2017,BareGround,5
29,2018,BareGround,2
2A,2011,BareGround,0.5
2A,2012,BareGround,3
2A,2013,BareGround,2
2A,2014,BareGround,10
2A,2016,BareGround,15
2A,2017,BareGround,2
2A,2018,BareGround,3
2B,2011,BareGround,0
2B,2012,BareGround,3
2B,2013,BareGround,0
2B,2014,BareGround,2
2B,2016,BareGround,NA
2B,2017,BareGround,2
2B,2018,BareGround,1
3,2011,BareGround,0.5
3,2012,BareGround,10
3,2013,BareGround,5
3,2014,BareGround,10
3,2016,BareGround,14
3,2017,BareGround,8
3,2018,BareGround,9
30A,2011,BareGround,0.5
30A,2012,BareGround,10
30A,2013,BareGround,2
30A,2014,BareGround,10
30A,2016,BareGround,10
30A,2017,BareGround,6
30A,2018,BareGround,6
30B,2011,BareGround,0.5
30B,2012,BareGround,3
30B,2013,BareGround,0
30B,2014,BareGround,10
30B,2016,BareGround,1
30B,2017,BareGround,2
30B,2018,BareGround,2
31,2011,BareGround,0.5
31,2012,BareGround,3
31,2013,BareGround,0
31,2014,BareGround,10
31,2016,BareGround,2
31,2017,BareGround,5
31,2018,BareGround,2
32,2011,BareGround,3
32,2012,BareGround,10
32,2013,BareGround,3
32,2014,BareGround,25
32,2016,BareGround,10
32,2017,BareGround,4
32,2018,BareGround,5
33,2011,BareGround,0.5
33,2012,BareGround,3
33,2013,BareGround,2
33,2014,BareGround,20
33,2016,BareGround,3
33,2017,BareGround,6
33,2018,BareGround,3
34,2011,BareGround,0.5
34,2012,BareGround,3
34,2013,BareGround,1
34,2014,BareGround,10
34,2016,BareGround,7
34,2017,BareGround,7
34,2018,BareGround,2
35,2011,BareGround,0.5
35,2012,BareGround,0.5
35,2013,BareGround,1
35,2014,BareGround,8
35,2016,BareGround,10
35,2017,BareGround,5
35,2018,BareGround,2
36,2011,BareGround,0
36,2012,BareGround,0.5
36,2013,BareGround,0
36,2014,BareGround,5
36,2016,BareGround,8
36,2017,BareGround,5
36,2018,BareGround,3
37A,2011,BareGround,10
37A,2012,BareGround,3
37A,2013,BareGround,1
37A,2014,BareGround,8
37A,2016,BareGround,18
37A,2017,BareGround,5
37A,2018,BareGround,3
37B,2011,BareGround,10
37B,2012,BareGround,0.5
37B,2013,BareGround,4
37B,2014,BareGround,10
37B,2016,BareGround,5
37B,2017,BareGround,5
37B,2018,BareGround,1
38A,2011,BareGround,3
38A,2012,BareGround,3
38A,2013,BareGround,0
38A,2014,BareGround,7
38A,2016,BareGround,5
38A,2017,BareGround,6
38A,2018,BareGround,1
38B,2011,BareGround,3
38B,2012,BareGround,22.5
38B,2013,BareGround,10
38B,2014,BareGround,7
38B,2016,BareGround,NA
38B,2017,BareGround,36
38B,2018,BareGround,17
39A,2011,BareGround,3
39A,2012,BareGround,3
39A,2013,BareGround,0
39A,2014,BareGround,5
39A,2016,BareGround,3
39A,2017,BareGround,10
39A,2018,BareGround,2
39B,2011,BareGround,3
39B,2012,BareGround,0.5
39B,2013,BareGround,0
39B,2014,BareGround,5
39B,2016,BareGround,8
39B,2017,BareGround,6
39B,2018,BareGround,2
4,2011,BareGround,3
4,2012,BareGround,3
4,2013,BareGround,0
4,2014,BareGround,20
4,2016,BareGround,7
4,2017,BareGround,1
4,2018,BareGround,2
40,2011,BareGround,3
40,2012,BareGround,3
40,2013,BareGround,0
40,2014,BareGround,5
40,2016,BareGround,15
40,2017,BareGround,8
40,2018,BareGround,5
41,2011,BareGround,10
41,2012,BareGround,3
41,2013,BareGround,2
41,2014,BareGround,5
41,2016,BareGround,3
41,2017,BareGround,6
41,2018,BareGround,3
42,2011,BareGround,0
42,2012,BareGround,10
42,2013,BareGround,0
42,2014,BareGround,7
42,2016,BareGround,23
42,2017,BareGround,8
42,2018,BareGround,3
43,2011,BareGround,3
43,2012,BareGround,0.5
43,2013,BareGround,2
43,2014,BareGround,7
43,2016,BareGround,15
43,2017,BareGround,4
43,2018,BareGround,3
44,2011,BareGround,0
44,2012,BareGround,3
44,2013,BareGround,0
44,2014,BareGround,3
44,2016,BareGround,16
44,2017,BareGround,8
44,2018,BareGround,4
45,2011,BareGround,0.5
45,2012,BareGround,3
45,2013,BareGround,10
45,2014,BareGround,15
45,2016,BareGround,13
45,2017,BareGround,12
45,2018,BareGround,3
46,2011,BareGround,0.5
46,2012,BareGround,3
46,2013,BareGround,5
46,2014,BareGround,5
46,2016,BareGround,10
46,2017,BareGround,2
46,2018,BareGround,2
47,2011,BareGround,3
47,2012,BareGround,10
47,2013,BareGround,10
47,2014,BareGround,15
47,2016,BareGround,5
47,2017,BareGround,8
47,2018,BareGround,2
48,2011,BareGround,0.5
48,2012,BareGround,10
48,2013,BareGround,10
48,2014,BareGround,10
48,2016,BareGround,10
48,2017,BareGround,2
48,2018,BareGround,1
49,2011,BareGround,3
49,2012,BareGround,3
49,2013,BareGround,0
49,2014,BareGround,5
49,2016,BareGround,12
49,2017,BareGround,3
49,2018,BareGround,2
5,2011,BareGround,0.5
5,2012,BareGround,3
5,2013,BareGround,0
5,2014,BareGround,2
5,2016,BareGround,5
5,2017,BareGround,10
5,2018,BareGround,2
50,2011,BareGround,0.5
50,2012,BareGround,3
50,2013,BareGround,0
50,2014,BareGround,3
50,2016,BareGround,11
50,2017,BareGround,3
50,2018,BareGround,2
51,2011,BareGround,0.5
51,2012,BareGround,3
51,2013,BareGround,0
51,2014,BareGround,10
51,2016,BareGround,3
51,2017,BareGround,3
51,2018,BareGround,2
52,2011,BareGround,0.5
52,2012,BareGround,3
52,2013,BareGround,3
52,2014,BareGround,10
52,2016,BareGround,8
52,2017,BareGround,11
52,2018,BareGround,2
53,2011,BareGround,0.5
53,2012,BareGround,0.5
53,2013,BareGround,5
53,2014,BareGround,5
53,2016,BareGround,4
53,2017,BareGround,15
53,2018,BareGround,3
55,2011,BareGround,0
55,2012,BareGround,3
55,2013,BareGround,15
55,2014,BareGround,10
55,2016,BareGround,5
55,2017,BareGround,3
55,2018,BareGround,1
56,2011,BareGround,22.5
56,2012,BareGround,10
56,2013,BareGround,5
56,2014,BareGround,20
56,2016,BareGround,13
56,2017,BareGround,14
56,2018,BareGround,3
57,2011,BareGround,0.5
57,2012,BareGround,3
57,2013,BareGround,8
57,2014,BareGround,15
57,2016,BareGround,4
57,2017,BareGround,13
57,2018,BareGround,4
