Label,Estimate,se,cv,lcl,ucl,df,species
TOKA-153,1.0044165344856173,1.0031608642162375,0.9987498510565411,2.8370634401247187e-5,35559.74676067686,1.003817157237614,GRSP
TOKA-154,0.10044165344856172,0.3169555257424237,3.1556183601133494,2.9605342088125016e-10,34076707.2288875,1.0003813890424886,GRSP
TOKA-155,1.4731442505789052,1.2154275076418868,0.8250566821030983,1.7535802996449827e-4,12375.560922149034,1.005600981651534,GRSP
TOKA-156,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-158,0,0,0,0,0,0,GRSP
TOKA-159,0,0,0,0,0,0,GRSP
TOKA-161,0,0,0,0,0,0,GRSP
TOKA-162,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-163,0,0,0,0,0,0,GRSP
TOKA-164,0,0,0,0,0,0,GRSP
TOKA-165,0,0,0,0,0,0,GRSP
TOKA-166,0,0,0,0,0,0,GRSP
TOKA-167,0,0,0,0,0,0,GRSP
TOKA-168,0,0,0,0,0,0,GRSP
TOKA-169,0.6026499206913704,0.7767492435109111,1.2888896469443007,2.238944331744237e-6,162213.4689817751,1.002289423195228,GRSP
TOKA-170,1.0044165344856173,1.0031608642162375,0.9987498510565411,2.8370634401247187e-5,35559.74676067686,1.003817157237614,GRSP
TOKA-172,0,0,0,0,0,0,GRSP
TOKA-173,0,0,0,0,0,0,GRSP
TOKA-174,0.6026499206913704,0.7767492435109111,1.2888896469443007,2.238944331744237e-6,162213.4689817751,1.002289423195228,GRSP
TOKA-176,0,0,0,0,0,0,GRSP
TOKA-178,0,0,0,0,0,0,GRSP
TOKA-001,0,0,0,0,0,0,SAVS
TOKA-002,0,0,0,0,0,0,SAVS
TOKA-003,0,0,0,0,0,0,SAVS
TOKA-004,0,0,0,0,0,0,SAVS
TOKA-005,0.09640359674221227,0.3105664404954818,3.221523376622047,2.5071541215557246e-10,37068536.73227012,1.000994342023339,SAVS
TOKA-006,0.7161410043707197,0.847812038474864,1.1838618837638615,6.007361440878323e-6,85371.58005031229,1.0073982843912133,SAVS
TOKA-007,0,0,0,0,0,0,SAVS
TOKA-008,0.2570762579792327,0.5073627919482451,1.9735886772913551,3.15533831466243e-8,2094488.6356401814,1.0026526717037612,SAVS
TOKA-009,0,0,0,0,0,0,SAVS
TOKA-010,0,0,0,0,0,0,SAVS
TOKA-011,0,0,0,0,0,0,SAVS
TOKA-012,0,0,0,0,0,0,SAVS
TOKA-013,0.2570762579792327,0.5073627919482451,1.9735886772913551,3.15533831466243e-8,2094488.6356401814,1.0026526717037612,SAVS
TOKA-014,0,0,0,0,0,0,SAVS
TOKA-015,0.08569208599307758,0.2927967665676017,3.4168472289407745,1.436516451227548e-10,51117643.62719318,1.0008838352877731,SAVS
TOKA-016,2.3136863218130945,1.5301263478648477,0.66133698999689,0.00165581209412688,3232.941959255197,1.0239999426797264,SAVS
TOKA-017,0.2892107902266368,0.538184025408623,1.8608711832185827,5.748541538554702e-8,1455027.8644162882,1.0029845015838168,SAVS
TOKA-018,0.07712287739376981,0.2777652685532435,3.6015936897043486,8.769840575424867e-11,67822649.29834594,1.0007954342712393,SAVS
TOKA-019,0,0,0,0,0,0,SAVS
TOKA-020,0,0,0,0,0,0,SAVS
TOKA-021,1.060439564164335,1.032587791794346,0.9737356344376521,4.295346896905922e-5,26180.238668385125,1.0109648123479698,SAVS
TOKA-022,0.6169830191501585,0.7867310267645752,1.2751258986806964,2.8098928997209137e-6,135474.21894886237,1.0063722877761347,SAVS
TOKA-023,0.8676323706799105,0.9335489625538895,1.075972951334589,1.5832337474119322e-5,47547.36512420858,1.0089667838873901,SAVS
TOKA-024,0.30849150957507926,0.5558616571648474,1.8018701971101228,7.994552408320671e-8,1190398.2439449907,1.0031836257426208,SAVS
TOKA-025,1.3496503543909717,1.1657796230317137,0.8637641736164849,1.3871705679390035e-4,13131.44988228854,1.0139655433131742,SAVS
TOKA-026,0,0,0,0,0,0,SAVS
TOKA-027,0,0,0,0,0,0,SAVS
TOKA-028,0.6426906449480818,0.8030070355621836,1.2494456576803799,3.4617251484216598e-6,119319.48591935674,1.0066382369378652,SAVS
TOKA-029,0.07712287739376981,0.2777652685532435,3.6015936897043486,8.769840575424867e-11,67822649.29834594,1.0007954342712393,SAVS
TOKA-030,0.06426906449480818,0.253555439769986,3.945217528263055,3.773107636639042e-11,109472430.91949362,1.0006628400329813,SAVS
TOKA-031,0.15424575478753963,0.39289747119354484,2.547217404684671,2.4411477140909697e-9,9746134.055159925,1.001591183321067,SAVS
TOKA-032,0.48201798371106136,0.695137334781118,1.4421398335166846,7.916192476486374e-7,293501.3736856515,1.004976628450863,SAVS
TOKA-033,0,0,0,0,0,0,SAVS
TOKA-034,0,0,0,0,0,0,SAVS
TOKA-035,0.2570762579792327,0.5073627919482451,1.9735886772913551,3.15533831466243e-8,2094488.6356401814,1.0026526717037612,SAVS
TOKA-036,0,0,0,0,0,0,SAVS
TOKA-037,0,0,0,0,0,0,SAVS
TOKA-038,0,0,0,0,0,0,SAVS
TOKA-039,0.2570762579792327,0.5073627919482451,1.9735886772913551,3.15533831466243e-8,2094488.6356401814,1.0026526717037612,SAVS
TOKA-040,0,0,0,0,0,0,SAVS
TOKA-041,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-042,0,0,0,0,0,0,SAVS
TOKA-043,0,0,0,0,0,0,SAVS
TOKA-044,0,0,0,0,0,0,SAVS
TOKA-045,0,0,0,0,0,0,SAVS
TOKA-046,0.4407021565358275,0.6646078006161604,1.508065687357557,4.992205932334151e-7,389043.2273985148,1.004549578509835,SAVS
TOKA-047,0.15424575478753963,0.39289747119354484,2.547217404684671,2.4411477140909697e-9,9746134.055159925,1.001591183321067,SAVS
TOKA-048,0,0,0,0,0,0,SAVS
TOKA-049,0,0,0,0,0,0,SAVS
TOKA-050,0,0,0,0,0,0,SAVS
TOKA-051,0,0,0,0,0,0,SAVS
TOKA-052,0,0,0,0,0,0,SAVS
TOKA-053,0.2570762579792327,0.5073627919482451,1.9735886772913551,3.15533831466243e-8,2094488.6356401814,1.0026526717037612,SAVS
TOKA-054,0,0,0,0,0,0,SAVS
TOKA-055,0.17138417198615516,0.4141685816954436,2.416609287168603,4.111228068826643e-9,7144467.277331813,1.0017680591906115,SAVS
TOKA-056,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-057,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-058,0,0,0,0,0,0,SAVS
TOKA-059,0,0,0,0,0,0,SAVS
TOKA-060,0,0,0,0,0,0,SAVS
TOKA-061,0.2570762579792327,0.5073627919482451,1.9735886772913551,3.15533831466243e-8,2094488.6356401814,1.0026526717037612,SAVS
TOKA-062,0,0,0,0,0,0,SAVS
TOKA-063,0,0,0,0,0,0,SAVS
TOKA-064,0,0,0,0,0,0,SAVS
TOKA-065,0.19280719348442454,0.4393163579514313,2.278526801889891,7.394788969085007e-9,5027136.543686941,1.0019891758868682,SAVS
TOKA-066,0.12853812898961636,0.3586409278905403,2.790152079462058,9.997300238317402e-10,16526512.36863524,1.0013258986626061,SAVS
TOKA-067,0.19280719348442454,0.4393163579514313,2.278526801889891,7.394788969085007e-9,5027136.543686941,1.0019891758868682,SAVS
TOKA-068,0.9640359674221227,0.9842904497170853,1.0210100898508216,2.67979279933038e-5,34680.49271256104,1.0099655522281688,SAVS
TOKA-069,0,0,0,0,0,0,SAVS
TOKA-070,0.848351651331468,0.9230722403119035,1.0880773778929567,1.4143046858098991e-5,50887.23324880263,1.0087670892333178,SAVS
TOKA-071,0,0,0,0,0,0,SAVS
TOKA-072,0,0,0,0,0,0,SAVS
TOKA-073,0,0,0,0,0,0,SAVS
TOKA-074,0,0,0,0,0,0,SAVS
TOKA-075,0,0,0,0,0,0,SAVS
TOKA-076,0,0,0,0,0,0,SAVS
TOKA-077,0,0,0,0,0,0,SAVS
TOKA-078,0,0,0,0,0,0,SAVS
TOKA-079,0.11017553913395688,0.33202127174393253,3.0135661177953903,4.745407799671522e-10,25579781.41372445,1.0011364310341933,SAVS
TOKA-080,0.15424575478753963,0.39289747119354484,2.547217404684671,2.4411477140909697e-9,9746134.055159925,1.001591183321067,SAVS
TOKA-081,0.19280719348442454,0.4393163579514313,2.278526801889891,7.394788969085007e-9,5027136.543686941,1.0019891758868682,SAVS
TOKA-082,0,0,0,0,0,0,SAVS
TOKA-083,0,0,0,0,0,0,SAVS
TOKA-084,0,0,0,0,0,0,SAVS
TOKA-085,0,0,0,0,0,0,SAVS
TOKA-086,0,0,0,0,0,0,SAVS
TOKA-087,0,0,0,0,0,0,SAVS
TOKA-088,0,0,0,0,0,0,SAVS
TOKA-089,0.09640359674221227,0.3105664404954818,3.221523376622047,2.5071541215557246e-10,37068536.73227012,1.000994342023339,SAVS
TOKA-090,0,0,0,0,0,0,SAVS
TOKA-091,0,0,0,0,0,0,SAVS
TOKA-092,0,0,0,0,0,0,SAVS
TOKA-093,0,0,0,0,0,0,SAVS
TOKA-094,0,0,0,0,0,0,SAVS
TOKA-095,0,0,0,0,0,0,SAVS
TOKA-096,0,0,0,0,0,0,SAVS
TOKA-097,0,0,0,0,0,0,SAVS
TOKA-098,0.19280719348442454,0.4393163579514313,2.278526801889891,7.394788969085007e-9,5027136.543686941,1.0019891758868682,SAVS
TOKA-099,0,0,0,0,0,0,SAVS
TOKA-100,0,0,0,0,0,0,SAVS
TOKA-101,0,0,0,0,0,0,SAVS
TOKA-102,0,0,0,0,0,0,SAVS
TOKA-103,0,0,0,0,0,0,SAVS
TOKA-104,0,0,0,0,0,0,SAVS
TOKA-105,0,0,0,0,0,0,SAVS
TOKA-106,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-107,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-108,0,0,0,0,0,0,SAVS
TOKA-109,0,0,0,0,0,0,SAVS
TOKA-110,0.19280719348442454,0.4393163579514313,2.278526801889891,7.394788969085007e-9,5027136.543686941,1.0019891758868682,SAVS
TOKA-111,0.48201798371106136,0.695137334781118,1.4421398335166846,7.916192476486374e-7,293501.3736856515,1.004976628450863,SAVS
TOKA-112,0.5141525159584655,0.7179940770337924,1.396461273160032,1.1031180983733303e-6,239641.44007449207,1.0053088408574766,SAVS
TOKA-113,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-114,1.1568431609065475,1.0787693175840831,0.9325112980213475,6.581550078846081e-5,20333.904367569423,1.0119645642399637,SAVS
TOKA-115,0.48201798371106136,0.695137334781118,1.4421398335166846,7.916192476486374e-7,293501.3736856515,1.004976628450863,SAVS
TOKA-116,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-117,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-119,0.48201798371106136,0.695137334781118,1.4421398335166846,7.916192476486374e-7,293501.3736856515,1.004976628450863,SAVS
TOKA-120,0,0,0,0,0,0,SAVS
TOKA-121,0,0,0,0,0,0,SAVS
TOKA-122,0,0,0,0,0,0,SAVS
TOKA-123,0,0,0,0,0,0,SAVS
TOKA-124,0,0,0,0,0,0,SAVS
TOKA-125,0,0,0,0,0,0,SAVS
TOKA-126,0.19280719348442454,0.4393163579514313,2.278526801889891,7.394788969085007e-9,5027136.543686941,1.0019891758868682,SAVS
TOKA-127,0,0,0,0,0,0,SAVS
TOKA-129,0,0,0,0,0,0,SAVS
TOKA-131,0,0,0,0,0,0,SAVS
TOKA-132,0,0,0,0,0,0,SAVS
TOKA-133,0,0,0,0,0,0,SAVS
TOKA-134,0,0,0,0,0,0,SAVS
TOKA-135,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-136,0.5141525159584655,0.7179940770337924,1.396461273160032,1.1031180983733303e-6,239641.44007449207,1.0053088408574766,SAVS
TOKA-137,0.12853812898961636,0.3586409278905403,2.790152079462058,9.997300238317402e-10,16526512.36863524,1.0013258986626061,SAVS
TOKA-138,0.12853812898961636,0.3586409278905403,2.790152079462058,9.997300238317402e-10,16526512.36863524,1.0013258986626061,SAVS
TOKA-139,0,0,0,0,0,0,SAVS
TOKA-140,0,0,0,0,0,0,SAVS
TOKA-141,0,0,0,0,0,0,SAVS
TOKA-142,1.1568431609065473,1.078769317584083,0.9325112980213475,6.581550078846044e-5,20333.90436756953,1.0119645642399635,SAVS
TOKA-143,0,0,0,0,0,0,SAVS
TOKA-144,0,0,0,0,0,0,SAVS
TOKA-145,0,0,0,0,0,0,SAVS
TOKA-146,0,0,0,0,0,0,SAVS
TOKA-147,0,0,0,0,0,0,SAVS
TOKA-148,0,0,0,0,0,0,SAVS
TOKA-149,0,0,0,0,0,0,SAVS
TOKA-150,0,0,0,0,0,0,SAVS
TOKA-151,0,0,0,0,0,0,SAVS
TOKA-152,0,0,0,0,0,0,SAVS
TOKA-153,0.19280719348442454,0.4393163579514313,2.278526801889891,7.394788969085007e-9,5027136.543686941,1.0019891758868682,SAVS
TOKA-154,0,0,0,0,0,0,SAVS
TOKA-155,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-156,0.5784215804532736,0.7616735523614061,1.3168138570565247,2.019201762364381e-6,165694.94488866575,1.0059734296073874,SAVS
TOKA-158,0,0,0,0,0,0,SAVS
TOKA-159,0,0,0,0,0,0,SAVS
TOKA-161,0,0,0,0,0,0,SAVS
TOKA-162,0,0,0,0,0,0,SAVS
