year,month,date,PDSI.01,PDSI.02,PDSI.03,PDSI.04,PDSI.05,PDSI.06,PDSI.07
2013,DEC,2013-12-15,-2.82,-3.26,-3.77,-5.21,-4.89,-5.99,-2.4
2014,JAN,2014-01-15,-3.61,-4.31,-4.63,-6.42,-5.95,-6.85,-3.34
2014,FEB,2014-02-15,-2.88,-3.24,-4.66,-5.97,-6.04,-6.63,-3.89
2014,MAR,2014-03-15,-2.15,-2.56,-4.58,-6.02,-6.26,-6.56,-4.26
2014,APR,2014-04-15,-2.47,-2.72,-4.48,-5.8,-6.18,-6.76,-4.57
2014,MAY,2014-05-15,-2.82,-2.97,-4.24,-6.65,-7,-7.86,-4.8
2014,JUN,2014-06-15,-3.12,-3.37,-4.46,-7.18,-7.92,-8.49,-4.98
2014,JUL,2014-07-15,-3.51,-3.75,-4.44,-7.36,-8.11,-8.7,-4.52
2014,AUG,2014-08-15,-3.63,-3.47,-3.74,-7.09,-7.57,-8.08,-3.47
2014,SEP,2014-09-15,-2.67,-2.88,-3.4,-6.54,-6.9,-7.53,-3.05
2014,OCT,2014-10-15,-2.14,-2.79,-3.51,-6.32,-6.85,-7.32,-3.3
2014,NOV,2014-11-15,-2.27,-2.72,-3.64,-5.94,-6.54,-7.14,-3.53
2014,DEC,2014-12-15,-1.56,-1.23,-3.17,-3.8,-5.64,-5.79,-2.98
2015,JAN,2015-01-15,-2.83,-2.53,-4.15,-4.72,-6.37,-6,-2.95
2015,FEB,2015-02-15,-2.47,-2.49,-4.3,-4.79,-6.5,-6.34,-3.48
2015,MAR,2015-03-15,-3.3,-3.49,-5.18,-5.58,-7.29,-6.74,-4.14
2015,APR,2015-04-15,-3.32,-3.52,-5,-5.43,-7.19,-7.05,-4.44
2015,MAY,2015-05-15,-3.4,-3.34,0.69,-5.31,-6.92,-6.69,-4.21
2015,JUN,2015-06-15,-3.53,-3.49,0.47,-5.32,-7.35,-6.99,-4.36
2015,JUL,2015-07-15,-3.59,-3.59,0.98,-5.26,-7.08,-6.69,-2.87
2015,AUG,2015-08-15,-3.56,-3.56,0.79,-5.03,-6.73,-6.5,-3.19
2015,SEP,2015-09-15,-3.4,-3.46,0.41,-4.87,-6.38,-5.34,-3.07
2015,OCT,2015-10-15,-3.93,-3.7,0.21,-5.02,-5.7,-5.09,-2.07
2015,NOV,2015-11-15,-3.87,-3.57,0.33,-4.31,-4.89,-5.06,-2.11
2015,DEC,2015-12-15,1.09,0.43,0.65,-3.96,-4.28,-5.18,-2.37
2016,JAN,2016-01-15,1.97,1.32,1.3,-2.76,-3.15,-4.52,-1.97
2016,FEB,2016-02-15,0.94,0.31,0.42,-3.37,-3.62,-5.07,-2.48
2016,MAR,2016-03-15,2.05,1.54,0.65,-2.34,-3.03,-5.02,-3.14
2016,APR,2016-04-15,-0.39,-0.35,0.72,-2.43,-2.75,-5.27,-2.99
2016,MAY,2016-05-15,-0.68,-0.3,1.01,-2.3,-2.44,-5.4,-3.24
2016,JUN,2016-06-15,-0.8,-0.27,-0.22,-2.35,-2.13,-5.87,-3.49
2016,JUL,2016-07-15,-1.08,-0.55,-0.53,-2.53,-2.34,-6.13,-3.62
2016,AUG,2016-08-15,-1.39,-0.8,-0.94,-2.54,-2.43,-6.04,-3.72
2016,SEP,2016-09-15,-1.8,-1.19,-1.3,-2.61,-2.55,-5.57,-3.51
2016,OCT,2016-10-15,2.28,1.85,1.74,1.34,1.08,-5,-3.18
2016,NOV,2016-11-15,1.46,1.26,1.24,1.03,0.6,-4.77,-3.3
2016,DEC,2016-12-15,1.2,1.17,1.43,0.72,0.69,-3.85,0.56
2017,JAN,2017-01-15,2.29,2.99,4.16,3.13,3.31,-1.75,2.14
2017,FEB,2017-02-15,3.57,4.34,5.78,4.04,4.32,-0.72,2.49
2017,MAR,2017-03-15,3.23,3.75,5.14,-0.37,-0.47,-1.56,1.76
2017,APR,2017-04-15,3.77,4.35,5.83,-0.16,-0.04,-2.14,1.76
2017,MAY,2017-05-15,-0.55,-0.53,-0.35,-0.15,-0.14,-2.08,2.21
2017,JUN,2017-06-15,-0.76,-0.81,-0.69,0,-0.07,-2.34,2.37
2017,JUL,2017-07-15,-1.22,-1.28,-1.23,-0.19,-0.45,-2.69,-0.31
2017,AUG,2017-08-15,-1.49,-1.52,-0.94,-0.44,-0.56,-2.57,-0.52
2017,SEP,2017-09-15,-1.63,-1.57,-0.7,-0.65,-0.44,-2.42,-0.29
2017,OCT,2017-10-15,-2.1,-1.98,-1.06,-1.21,-0.97,-2.81,-0.79
2017,NOV,2017-11-15,-1.57,-1.2,-0.51,-1.51,-1.05,-3.41,-1.37
2017,DEC,2017-12-15,-2.53,-2.35,-1.38,-2.73,-2.19,-4.29,-2.11
2018,JAN,2018-01-15,-2.59,-2.42,-1.86,-2.89,-2.82,-4.46,-2.39
2018,FEB,2018-02-15,-3.34,-3.16,-2.57,-3.75,-3.79,-5,-2.98
2018,MAR,2018-03-15,-2.65,-1.91,1.09,-2.44,-2.41,-4.33,-2.91
2018,APR,2018-04-15,-1.78,-1.18,1.48,-2.27,-2.23,-4.88,-3.52
2018,MAY,2018-05-15,-1.95,-1.12,1.77,-2.15,-2.17,-5.4,-3.76
2018,JUN,2018-06-15,-2.11,-1.31,-0.27,-1.99,-2.07,-5.95,-4.05
2018,JUL,2018-07-15,-2.41,-1.67,1.12,-1.96,-2.18,-6.3,-3.51
2018,AUG,2018-08-15,-2.7,-1.95,0.56,-2.06,-2.36,-6.26,-3.7
2018,SEP,2018-09-15,-2.85,-2.24,-1.21,-2.19,-2.55,-6.03,-3.82
2018,OCT,2018-10-15,-3.23,-2.57,-1.38,-2.51,-2.71,-5.38,-3.07
2018,NOV,2018-11-15,NA,NA,NA,NA,NA,NA,NA
2018,DEC,2018-12-15,NA,NA,NA,NA,NA,NA,NA
