name,date,mean,ltmean,diff
temp.C,2020-05-15,12.648074260752688,12.311123823924731,0.3369504368279568
temp.C,2020-06-15,13.577828472222222,13.325086747685186,0.2527417245370369
temp.C,2020-07-15,14.061490927419355,14.32251135219056,-0.26102042477120513
temp.C,2020-08-15,15.332538642473118,14.99833687981249,0.3342017626606282
temp.C,2020-09-15,15.036218402777777,14.507059375,0.5291590277777765
temp.C,2020-10-15,12.68001377688172,12.740481105575405,-0.06046732869368476
temp.C,2020-11-15,9.393538597222221,10.487602435490302,-1.094063838268081
temp.C,2020-12-15,8.354260080645162,9.313854166666667,-0.9595940860215055
temp.C,2021-01-15,8.931048723118279,9.7282312846265,-0.7971825615082206
temp.C,2021-02-15,9.388297247023809,10.146947695376642,-0.7586504483528334
temp.C,2021-03-15,9.369409230364656,11.120736214829128,-1.7513269844644714
temp.C,2021-04-15,10.553945833333334,11.701954260631444,-1.1480084272981106
temp.C,2021-05-15,11.47523319892473,12.311123823924731,-0.8358906250000011
temp.C,2021-06-15,13.397023611111111,13.325086747685186,0.07193686342592542
temp.C,2021-07-15,14.236404905913979,14.32251135219056,-0.08610644627658104
temp.C,2021-08-15,15.18752318548387,14.99833687981249,0.18918630567138095
temp.C,2021-09-15,14.209436111111112,14.507059375,-0.29762326388888916
temp.C,2022-12-15,NA,9.313854166666667,NA
temp.C,2023-01-15,11.069774529569893,9.7282312846265,1.3415432449433933
temp.C,2023-02-15,8.9585078125,10.146947695376642,-1.1884398828766418
temp.C,2023-03-15,10.909679011804581,11.120736214829128,-0.21105720302454678
temp.C,2023-04-15,11.576735416666667,11.701954260631444,-0.12521884396477745
temp.C,2023-05-15,12.719143817204301,12.311123823924731,0.40801999327957006
temp.C,2023-06-15,13.407381597222223,13.325086747685186,0.08229484953703725
temp.C,2023-07-15,14.16337567204301,14.32251135219056,-0.15913568014754986
temp.C,2023-08-15,15.577487903225807,14.99833687981249,0.579151023413317
temp.C,2023-09-15,14.84158125,14.507059375,0.3345218750000001
temp.C,2023-10-15,13.420487903225807,12.740481105575405,0.6800067976504014
temp.C,2023-11-15,10.81747658625731,10.487602435490302,0.329874150767008
temp.C,2023-12-15,10.251152553763442,9.313854166666667,0.9372983870967744
temp.C,2024-01-15,11.039465725806451,9.7282312846265,1.311234441179952
temp.C,2024-02-15,11.875966235632184,10.146947695376642,1.7290185402555416
temp.C,2024-03-15,12.01361257000189,11.120736214829128,0.8928763551727616
temp.C,2024-04-15,12.214038194444445,11.701954260631444,0.5120839338130008
temp.C,2024-05-15,12.461034946236559,12.311123823924731,0.14991112231182768
temp.C,2024-06-15,13.109003472222222,13.325086747685186,-0.2160832754629638
temp.C,2024-07-15,14.830722446236559,14.32251135219056,0.5082110940459987
temp.C,2024-08-15,14.989203629032257,14.99833687981249,-0.009133250780232416
temp.C,2024-09-15,14.454097222222222,14.507059375,-0.052962152777778826
temp.C,2024-10-15,NA,12.740481105575405,NA
flow.cfs,2011-07-15,0.2230125,0.1232263544777018,0.0997861455222982
flow.cfs,2011-08-15,0.1329910777074543,0.06784792112466982,0.06514315658278448
flow.cfs,2011-09-15,0.08332986111111111,0.051211730366676075,0.032118130744435036
flow.cfs,2011-10-15,0.1062231182795699,0.05407348054259244,0.05214963773697746
flow.cfs,2011-11-15,0.14777430555555557,0.11594980237965621,0.031824503175899355
flow.cfs,2011-12-15,0.12018481182795698,0.3451104670284304,-0.22492565520047342
flow.cfs,2012-01-15,0.4878947455673216,2.54489841976004,-2.0570036741927185
flow.cfs,2012-02-15,0.34000359195402297,3.090885686311432,-2.750882094357409
flow.cfs,2012-03-15,NA,4.9131091241391305,NA
flow.cfs,2012-04-15,NA,1.3268477869011457,NA
flow.cfs,2012-05-15,0.8660383064516128,0.4188510334957413,0.4471872729558715
flow.cfs,2012-06-15,0.24650755281143213,0.21443820174151862,0.032069351069913515
flow.cfs,2012-07-15,0.1257258064516129,0.1232263544777018,0.0024994519739111043
flow.cfs,2012-08-15,0.08498991935483871,0.06784792112466982,0.01714199823016889
flow.cfs,2012-09-15,0.08221180555555556,0.051211730366676075,0.031000075188879483
flow.cfs,2012-10-15,0.07333333333333333,0.05407348054259244,0.01925985279074089
flow.cfs,2012-11-15,0.14980951300665457,0.11594980237965621,0.03385971062699836
flow.cfs,2012-12-15,NA,0.3451104670284304,NA
flow.cfs,2013-01-15,1.507659648112216,2.54489841976004,-1.037238771647824
flow.cfs,2013-02-15,0.11990327380952381,3.090885686311432,-2.970982412501908
flow.cfs,2013-03-15,0.22930341280972416,4.9131091241391305,-4.6838057113294065
flow.cfs,2013-04-15,0.37911805555555556,1.3268477869011457,-0.9477297313455901
flow.cfs,2013-05-15,0.11639784946236559,0.4188510334957413,-0.30245318403337573
flow.cfs,2013-06-15,0.07015625,0.21443820174151862,-0.14428195174151862
flow.cfs,2013-07-15,0.04446572580645161,0.1232263544777018,-0.0787606286712502
flow.cfs,2013-08-15,0.04023521505376344,0.06784792112466982,-0.02761270607090638
flow.cfs,2013-09-15,0.04592013888888889,0.051211730366676075,-0.005291591477787183
flow.cfs,2013-10-15,0.05268795756119881,0.05407348054259244,-0.0013855229813936332
flow.cfs,2013-11-15,0.048350986842105266,0.11594980237965621,-0.06759881553755095
flow.cfs,2013-12-15,0.040157930107526885,0.3451104670284304,-0.3049525369209035
flow.cfs,2014-01-15,0.04,2.54489841976004,-2.50489841976004
flow.cfs,2014-02-15,0.21793154761904762,3.090885686311432,-2.8729541386923843
flow.cfs,2014-03-15,0.20285179990649838,4.9131091241391305,-4.710257324232632
flow.cfs,2014-04-15,0.159044029209622,1.3268477869011457,-1.1678037576915237
flow.cfs,2014-05-15,0.07618951612903226,0.4188510334957413,-0.3426615173667091
flow.cfs,2014-06-15,0.05083680555555555,0.21443820174151862,-0.16360139618596306
flow.cfs,2014-07-15,0.01761760752688172,0.1232263544777018,-0.10560874695082009
flow.cfs,2014-08-15,5.443548387096774e-4,0.06784792112466982,-0.06730356628596014
flow.cfs,2014-09-15,0.0014548611111111112,0.051211730366676075,-0.04975686925556497
flow.cfs,2014-10-15,7.426075268817205e-4,0.05407348054259244,-0.053330873015710725
flow.cfs,2014-11-15,NA,0.11594980237965621,NA
flow.cfs,2014-12-15,NA,0.3451104670284304,NA
flow.cfs,2015-01-15,NA,2.54489841976004,NA
flow.cfs,2015-02-15,NA,3.090885686311432,NA
flow.cfs,2015-03-15,NA,4.9131091241391305,NA
flow.cfs,2015-04-15,NA,1.3268477869011457,NA
flow.cfs,2015-05-15,NA,0.4188510334957413,NA
flow.cfs,2015-06-15,NA,0.21443820174151862,NA
flow.cfs,2015-07-15,NA,0.1232263544777018,NA
flow.cfs,2015-08-15,NA,0.06784792112466982,NA
flow.cfs,2015-09-15,NA,0.051211730366676075,NA
flow.cfs,2015-10-15,NA,0.05407348054259244,NA
flow.cfs,2015-11-15,NA,0.11594980237965621,NA
flow.cfs,2015-12-15,NA,0.3451104670284304,NA
flow.cfs,2016-01-15,6.017877441978069,2.54489841976004,3.472979022218029
flow.cfs,2016-02-15,0.7894683908045977,3.090885686311432,-2.301417295506834
flow.cfs,2016-03-15,13.413323252688173,4.9131091241391305,8.500214128549043
flow.cfs,2016-04-15,0.6526631944444444,1.3268477869011457,-0.6741845924567013
flow.cfs,2016-05-15,0.15210685483870967,0.4188510334957413,-0.26674417865703165
flow.cfs,2016-06-15,0.10317361111111112,0.21443820174151862,-0.1112645906304075
flow.cfs,2016-07-15,0.07806451612903226,0.1232263544777018,-0.04516183834866955
flow.cfs,2016-08-15,0.04816532258064516,0.06784792112466982,-0.01968259854402466
flow.cfs,2016-09-15,0.03473263888888889,0.051211730366676075,-0.016479091477787186
flow.cfs,2016-10-15,0.08620560979060554,0.05407348054259244,0.0321321292480131
flow.cfs,2016-11-15,0.11992388888888889,0.11594980237965621,0.003974086509232672
flow.cfs,2016-12-15,1.0344971264367817,0.3451104670284304,0.6893866594083513
flow.cfs,2017-01-15,NA,2.54489841976004,NA
flow.cfs,2017-02-15,NA,3.090885686311432,NA
flow.cfs,2017-03-15,3.1862236407236018,4.9131091241391305,-1.7268854834155287
flow.cfs,2017-04-15,2.261024801587302,1.3268477869011457,0.9341770146861561
flow.cfs,2017-05-15,0.6107862903225807,0.4188510334957413,0.19193525682683937
flow.cfs,2017-06-15,0.3969479166666667,0.21443820174151862,0.18250971492514806
flow.cfs,2017-07-15,0.26813844086021504,0.1232263544777018,0.14491208638251324
flow.cfs,2017-08-15,0.11237567204301076,0.06784792112466982,0.044527750918340936
flow.cfs,2017-09-15,0.06796875,0.051211730366676075,0.01675701963332392
flow.cfs,2017-10-15,0.0553125,0.05407348054259244,0.0012390194574075572
flow.cfs,2017-11-15,0.10810986111111112,0.11594980237965621,-0.007839941268545092
flow.cfs,2017-12-15,0.16835349462365592,0.3451104670284304,-0.17675697240477448
flow.cfs,2018-01-15,0.5922715053763441,2.54489841976004,-1.9526269143836958
flow.cfs,2018-02-15,0.17585193452380954,3.090885686311432,-2.915033751787622
flow.cfs,2018-03-15,1.2565410628019325,4.9131091241391305,-3.656568061337198
flow.cfs,2018-04-15,1.7394409722222222,1.3268477869011457,0.41259318532107647
flow.cfs,2018-05-15,0.27991263440860215,0.4188510334957413,-0.13893839908713917
flow.cfs,2018-06-15,0.28222916666666664,0.21443820174151862,0.06779096492514802
flow.cfs,2018-07-15,0.11846774193548387,0.1232263544777018,-0.004758612542217933
flow.cfs,2018-08-15,0.0296875,0.06784792112466982,-0.03816042112466982
flow.cfs,2018-09-15,0.008395833333333333,0.051211730366676075,-0.042815897033342744
flow.cfs,2018-10-15,0.008862604135293377,0.05407348054259244,-0.04521087640729907
flow.cfs,2018-11-15,0.10730357597341313,0.11594980237965621,-0.008646226406243088
flow.cfs,2018-12-15,0.20256759839260813,0.3451104670284304,-0.14254286863582227
flow.cfs,2019-01-15,0.9497823749778449,2.54489841976004,-1.595116044782195
flow.cfs,2019-02-15,15.427151602613629,3.090885686311432,12.336265916302196
flow.cfs,2019-03-15,8.61441702551139,4.9131091241391305,3.7013079013722594
flow.cfs,2019-04-15,1.6071298088884762,1.3268477869011457,0.28028202198733054
flow.cfs,2019-05-15,0.8295941288868652,0.4188510334957413,0.4107430953911239
flow.cfs,2019-06-15,0.465085193307582,0.21443820174151862,0.2506469915660634
flow.cfs,2019-07-15,0.22480233049562942,0.1232263544777018,0.10157597601792762
flow.cfs,2019-08-15,0.0980309482953282,0.06784792112466982,0.030183027170658377
flow.cfs,2019-09-15,0.056139136324649425,0.051211730366676075,0.004927405957973349
flow.cfs,2019-10-15,0.04810089119588312,0.05407348054259244,-0.005972589346709321
flow.cfs,2019-11-15,0.12419236019427239,0.11594980237965621,0.008242557814616178
flow.cfs,2019-12-15,0.7121879630109567,0.3451104670284304,0.36707749598252626
flow.cfs,2020-01-15,0.8267913943846391,2.54489841976004,-1.7181070253754007
flow.cfs,2020-02-15,0.276800069360795,3.090885686311432,-2.8140856169506367
flow.cfs,2020-03-15,0.47976552034149206,4.9131091241391305,-4.433343603797638
flow.cfs,2020-04-15,1.0362527162680717,1.3268477869011457,-0.290595070633074
flow.cfs,2020-05-15,0.10324930092045591,0.4188510334957413,-0.3156017325752854
flow.cfs,2020-06-15,0.0746721385307462,0.21443820174151862,-0.13976606321077242
flow.cfs,2020-07-15,0.04688705508390253,0.1232263544777018,-0.07633929939379927
flow.cfs,2020-08-15,0.03565975609238175,0.06784792112466982,-0.03218816503228807
flow.cfs,2020-09-15,0.0267576031150468,0.051211730366676075,-0.024454127251629276
flow.cfs,2020-10-15,0.013844086021505376,0.05407348054259244,-0.040229394521087064
flow.cfs,2020-11-15,0.04986577777777778,0.11594980237965621,-0.06608402460187843
flow.cfs,2020-12-15,0.10200840053763441,0.3451104670284304,-0.243102066490796
flow.cfs,2021-01-15,0.3185554435483871,2.54489841976004,-2.2263429762116527
flow.cfs,2021-02-15,0.27954464285714287,3.090885686311432,-2.8113410434542887
flow.cfs,2021-03-15,0.27287505843852267,4.9131091241391305,-4.640234065700608
flow.cfs,2021-04-15,0.11832430555555555,1.3268477869011457,-1.20852348134559
flow.cfs,2021-05-15,0.07486290322580645,0.4188510334957413,-0.34398813026993486
flow.cfs,2021-06-15,0.056334722222222224,0.21443820174151862,-0.1581034795192964
flow.cfs,2021-07-15,0.029588709677419354,0.1232263544777018,-0.09363764480028244
flow.cfs,2021-08-15,0.0023508064516129033,0.06784792112466982,-0.06549711467305692
flow.cfs,2021-09-15,0,0.051211730366676075,-0.051211730366676075
flow.cfs,2022-12-15,NA,0.3451104670284304,NA
flow.cfs,2023-01-15,8.746505138279234,2.54489841976004,6.201606718519194
flow.cfs,2023-02-15,1.407904395778646,3.090885686311432,-1.682981290532786
flow.cfs,2023-03-15,15.367262158746698,4.9131091241391305,10.454153034607568
flow.cfs,2023-04-15,1.8067643602802084,1.3268477869011457,0.4799165733790627
flow.cfs,2023-05-15,0.49318662144153225,0.4188510334957413,0.07433558794579093
flow.cfs,2023-06-15,0.20476123728472223,0.21443820174151862,-0.009676964456796389
flow.cfs,2023-07-15,0.11959266116364248,0.1232263544777018,-0.0036336933140593275
flow.cfs,2023-08-15,0.10186222301377688,0.06784792112466982,0.03401430188910706
flow.cfs,2023-09-15,0.09739680273819444,0.051211730366676075,0.046185072371518365
flow.cfs,2023-10-15,0.09542209758165322,0.05407348054259244,0.04134861703906078
flow.cfs,2023-11-15,0.1882179520671272,0.11594980237965621,0.07226814968747097
flow.cfs,2023-12-15,0.38092641129032256,0.3451104670284304,0.03581594426189216
flow.cfs,2024-01-15,5.961646505376344,2.54489841976004,3.4167480856163044
flow.cfs,2024-02-15,11.874297413793103,3.090885686311432,8.78341172748167
flow.cfs,2024-03-15,6.108528309423273,4.9131091241391305,1.195419185284143
flow.cfs,2024-04-15,3.508715625,1.3268477869011457,2.181867838098854
flow.cfs,2024-05-15,1.0050369623655915,0.4188510334957413,0.5861859288698501
flow.cfs,2024-06-15,0.408115625,0.21443820174151862,0.19367742325848136
flow.cfs,2024-07-15,0.18235315860215054,0.1232263544777018,0.059126804124448734
flow.cfs,2024-08-15,0.12728225806451612,0.06784792112466982,0.0594343369398463
flow.cfs,2024-09-15,0.11023333333333334,0.051211730366676075,0.05902160296665726
flow.cfs,2024-10-15,NA,0.05407348054259244,NA
stage.ft,2011-07-15,0.99610625,0.943024923065531,0.053081326934468986
stage.ft,2011-08-15,0.961251476793249,0.891445444811671,0.06980603198157798
stage.ft,2011-09-15,0.935965625,0.85628256628181,0.07968305871819004
stage.ft,2011-10-15,0.9435336021505376,0.8880202278720448,0.05551337427849279
stage.ft,2011-11-15,0.9670291666666666,0.9277143118108075,0.03931485485585906
stage.ft,2011-12-15,0.9556686827956988,1.095208424975562,-0.1395397421798632
stage.ft,2012-01-15,0.9924573252688171,1.1770940568319352,-0.1846367315631181
stage.ft,2012-02-15,1.0299737787356322,1.2334976146864518,-0.20352383595081958
stage.ft,2012-03-15,1.2279442642589995,1.2862072018816615,-0.05826293762266199
stage.ft,2012-04-15,1.214234375,1.1458163544670714,0.06841802053292856
stage.ft,2012-05-15,1.060081989247312,1.0374053539426524,0.022676635304659465
stage.ft,2012-06-15,1.0033143445169308,0.9921129323328195,0.011201412184111303
stage.ft,2012-07-15,0.9567389112903225,0.943024923065531,0.013713988224791529
stage.ft,2012-08-15,0.9371639784946236,0.891445444811671,0.045718533682952645
stage.ft,2012-09-15,0.9353107638888889,0.85628256628181,0.07902819760707891
stage.ft,2012-10-15,0.9289983198924732,0.8880202278720448,0.04097809202042835
stage.ft,2012-11-15,0.9536833333333333,0.9277143118108075,0.02596902152252578
stage.ft,2012-12-15,1.7048010752688172,1.095208424975562,0.6095926502932552
stage.ft,2013-01-15,0.8606657293435201,1.1770940568319352,-0.3164283274884151
stage.ft,2013-02-15,0.7532994791666667,1.2334976146864518,-0.4801981355197851
stage.ft,2013-03-15,0.7850123305282842,1.2862072018816615,-0.5011948713533773
stage.ft,2013-04-15,0.8170895833333334,1.1458163544670714,-0.32872677113373805
stage.ft,2013-05-15,0.7513370295698925,1.0374053539426524,-0.28606832437276
stage.ft,2013-06-15,0.7242173611111111,0.9921129323328195,-0.2678955712217084
stage.ft,2013-07-15,0.6921425489941033,0.943024923065531,-0.25088237407142766
stage.ft,2013-08-15,0.6532540322580646,0.891445444811671,-0.23819141255360643
stage.ft,2013-09-15,0.6297993055555555,0.85628256628181,-0.22648326072625447
stage.ft,2013-10-15,0.6077530456417296,0.8880202278720448,-0.2802671822303152
stage.ft,2013-11-15,0.6363525,0.9277143118108075,-0.29136181181080756
stage.ft,2013-12-15,0.6676723790322581,1.095208424975562,-0.42753604594330397
stage.ft,2014-01-15,0.679599126344086,1.1770940568319352,-0.4974949304878492
stage.ft,2014-02-15,0.7155412946428571,1.2334976146864518,-0.5179563200435947
stage.ft,2014-03-15,0.699325195769051,1.2862072018816615,-0.5868820061126105
stage.ft,2014-04-15,0.6843299756586483,1.1458163544670714,-0.46148637880842314
stage.ft,2014-05-15,0.6470665322580645,1.0374053539426524,-0.3903388216845879
stage.ft,2014-06-15,0.6514479166666667,0.9921129323328195,-0.3406650156661528
stage.ft,2014-07-15,0.5958188844086022,0.943024923065531,-0.3472060386569288
stage.ft,2014-08-15,0.5357237903225807,0.891445444811671,-0.3557216544890903
stage.ft,2014-09-15,0.5256059027777777,0.85628256628181,-0.33067666350403224
stage.ft,2014-10-15,0.5271733870967742,0.8880202278720448,-0.3608468407752706
stage.ft,2014-11-15,0.5837314628136201,0.9277143118108075,-0.34398284899718745
stage.ft,2014-12-15,1.0521280241935485,1.095208424975562,-0.043080400782013584
stage.ft,2015-01-15,0.6198340053763441,1.1770940568319352,-0.5572600514555911
stage.ft,2015-02-15,0.8606000744047619,1.2334976146864518,-0.37289754028168987
stage.ft,2015-03-15,0.767055005259467,1.2862072018816615,-0.5191521966221945
stage.ft,2015-04-15,0.7376927083333332,1.1458163544670714,-0.4081236461337382
stage.ft,2015-05-15,0.7431041666666666,1.0374053539426524,-0.29430118727598586
stage.ft,2015-06-15,0.72126875,0.9921129323328195,-0.2708441823328195
stage.ft,2015-07-15,0.6721686827956989,0.943024923065531,-0.2708562402698321
stage.ft,2015-08-15,0.6321549059139785,0.891445444811671,-0.2592905388976925
stage.ft,2015-09-15,0.6171013888888889,0.85628256628181,-0.2391811773929211
stage.ft,2015-10-15,0.6263904569892473,0.8880202278720448,-0.2616297708827975
stage.ft,2015-11-15,0.6853618055555556,0.9277143118108075,-0.24235250625525195
stage.ft,2015-12-15,0.8464452284946237,1.095208424975562,-0.24876319648093836
stage.ft,2016-01-15,1.2271570917172363,1.1770940568319352,0.05006303488530106
stage.ft,2016-02-15,1.0582902298850574,1.2334976146864518,-0.17520738480139442
stage.ft,2016-03-15,1.3136517502337541,1.2862072018816615,0.027444548352092646
stage.ft,2016-04-15,0.8441489583333334,1.1458163544670714,-0.30166739613373805
stage.ft,2016-05-15,0.7733682795698925,1.0374053539426524,-0.2640370743727599
stage.ft,2016-06-15,0.7589565972222222,0.9921129323328195,-0.2331563351105973
stage.ft,2016-07-15,0.7414196908602151,0.943024923065531,-0.2016052322053159
stage.ft,2016-08-15,0.7115517473118279,0.891445444811671,-0.17989369749984307
stage.ft,2016-09-15,0.6951173611111111,0.85628256628181,-0.16116520517069888
stage.ft,2016-10-15,0.7294036007357103,0.8880202278720448,-0.1586166271363345
stage.ft,2016-11-15,0.7709965416666666,0.9277143118108075,-0.1567177701441409
stage.ft,2016-12-15,0.947226814516129,1.095208424975562,-0.14798161045943303
stage.ft,2017-01-15,1.4680084005376344,1.1770940568319352,0.29091434370569913
stage.ft,2017-02-15,1.6734048481175519,1.2334976146864518,0.43990723343110005
stage.ft,2017-03-15,1.4758504771689775,1.2862072018816615,0.18964327528731606
stage.ft,2017-04-15,1.4056416499953515,1.1458163544670714,0.25982529552828004
stage.ft,2017-05-15,1.2364274193548388,1.0374053539426524,0.19902206541218637
