name,date,mean,ltmean,diff
temp.C,2015-10-15,14.351614583333333,12.672480425810365,1.6791341575229684
temp.C,2015-11-15,9.833222916666667,10.454615020413602,-0.6213921037469348
temp.C,2015-12-15,9.170009072580646,9.22012432795699,-0.05011525537634398
temp.C,2016-01-15,11.3218601884382,9.462953516014165,1.858906672424034
temp.C,2016-02-15,11.16455459770115,10.092889829638752,1.0716647680623979
temp.C,2016-03-15,12.61066957398317,11.052554299614306,1.5581152743688644
temp.C,2016-04-15,12.49350625,11.663267751646622,0.8302384983533777
temp.C,2016-05-15,12.798019153225807,12.255330712365591,0.542688440860216
temp.C,2016-06-15,13.349520833333333,13.338465590277778,0.011055243055555053
temp.C,2016-07-15,13.85553561827957,14.290777223654338,-0.4352416053747685
temp.C,2016-08-15,14.671755376344086,14.94651708230039,-0.2747617059563048
temp.C,2016-09-15,13.930508333333334,14.481463036616162,-0.5509547032828284
temp.C,2016-10-15,13.119693757074137,12.672480425810365,0.4472133312637716
temp.C,2016-11-15,11.89961913888889,10.454615020413602,1.4450041184752873
temp.C,2016-12-15,9.720797379032257,9.22012432795699,0.5006730510752675
temp.C,2017-01-15,10.840216061827958,9.462953516014165,1.3772625458137924
temp.C,2017-02-15,12.162236235119048,10.092889829638752,2.069346405480296
temp.C,2017-03-15,12.1733514200561,11.052554299614306,1.1207971204417948
temp.C,2017-04-15,12.372728125,11.663267751646622,0.7094603733533784
temp.C,2017-05-15,12.47042002688172,12.255330712365591,0.21508931451612945
temp.C,2017-06-15,13.94027673611111,13.338465590277778,0.6018111458333326
temp.C,2017-07-15,14.106555779569893,14.290777223654338,-0.18422144408444474
temp.C,2017-08-15,15.335886088709678,14.94651708230039,0.3893690064092876
temp.C,2017-09-15,15.675463194444445,14.481463036616162,1.1940001578282828
temp.C,2017-10-15,11.85112936827957,12.672480425810365,-0.8213510575307943
temp.C,2017-11-15,11.558929347222222,10.454615020413602,1.1043143268086197
temp.C,2017-12-15,7.92864751344086,9.22012432795699,-1.2914768145161295
temp.C,2018-01-15,10.212068548387096,9.462953516014165,0.7491150323729308
temp.C,2018-02-15,8.945005952380953,10.092889829638752,-1.147883877257799
temp.C,2018-03-15,10.527009554698457,11.052554299614306,-0.5255447449158481
temp.C,2018-04-15,11.65015,11.663267751646622,-0.013117751646621656
temp.C,2018-05-15,12.223706653225806,12.255330712365591,-0.03162405913978539
temp.C,2018-06-15,12.825184027777778,13.338465590277778,-0.5132815624999996
temp.C,2018-07-15,14.737677755376344,14.290777223654338,0.4469005317220063
temp.C,2018-08-15,14.414527889784946,14.94651708230039,-0.5319891925154447
temp.C,2018-09-15,13.632622222222222,14.481463036616162,-0.8488408143939399
temp.C,2018-10-15,12.645491599462366,12.672480425810365,-0.02698882634799915
temp.C,2018-11-15,9.838065041666667,10.454615020413602,-0.6165499787469351
temp.C,2018-12-15,9.952060819892473,9.22012432795699,0.7319364919354836
temp.C,2019-01-15,10.239290227079795,9.462953516014165,0.7763367110656301
temp.C,2019-02-15,10.820640625,10.092889829638752,0.7277507953612474
temp.C,2019-03-15,11.71398927653109,11.052554299614306,0.6614349769167838
temp.C,2019-04-15,12.672471527777779,11.663267751646622,1.009203776131157
temp.C,2019-05-15,12.540082661290322,12.255330712365591,0.28475194892473077
temp.C,2019-06-15,13.833524652777777,13.338465590277778,0.4950590624999993
temp.C,2019-07-15,14.453319892473118,14.290777223654338,0.1625426688187801
temp.C,2019-08-15,15.35798797250859,14.94651708230039,0.41147089020820005
temp.C,2019-09-15,15.152502083333333,14.481463036616162,0.671039046717171
temp.C,2019-10-15,11.39507560483871,12.672480425810365,-1.2774048209716558
temp.C,2019-11-15,9.74990625,10.454615020413602,-0.7047087704136015
temp.C,2019-12-15,10.801429435483872,9.22012432795699,1.581305107526882
temp.C,2020-01-15,9.670655577956989,9.462953516014165,0.2077020619428236
temp.C,2020-02-15,9.25670007183908,10.092889829638752,-0.8361897577996711
temp.C,2020-03-15,10.500070564516129,11.052554299614306,-0.5524837350981766
temp.C,2020-04-15,11.676479861111112,11.663267751646622,0.01321210946449014
temp.C,2020-05-15,12.648074260752688,12.255330712365591,0.3927435483870969
temp.C,2020-06-15,13.577828472222222,13.338465590277778,0.23936288194444444
temp.C,2020-07-15,14.061490927419355,14.290777223654338,-0.2292862962349833
temp.C,2020-08-15,15.332538642473118,14.94651708230039,0.38602156017272726
temp.C,2020-09-15,15.036218402777777,14.481463036616162,0.5547553661616149
temp.C,2020-10-15,12.68001377688172,12.672480425810365,0.007533351071355554
temp.C,2020-11-15,9.393538597222221,10.454615020413602,-1.0610764231913805
temp.C,2020-12-15,8.354260080645162,9.22012432795699,-0.8658642473118281
temp.C,2021-01-15,8.931048723118279,9.462953516014165,-0.5319047928958867
temp.C,2021-02-15,9.388297247023809,10.092889829638752,-0.7045925826149428
temp.C,2021-03-15,9.369409230364656,11.052554299614306,-1.6831450692496492
temp.C,2021-04-15,10.553945833333334,11.663267751646622,-1.109321918313288
temp.C,2021-05-15,11.47523319892473,12.255330712365591,-0.780097513440861
temp.C,2021-06-15,13.397023611111111,13.338465590277778,0.05855802083333295
temp.C,2021-07-15,14.236404905913979,14.290777223654338,-0.05437231774035922
temp.C,2021-08-15,15.18752318548387,14.94651708230039,0.24100610318348004
temp.C,2021-09-15,14.209436111111112,14.481463036616162,-0.2720269255050507
flow.cfs,2011-07-15,0.2230125,0.11767704339666288,0.10533545660333712
flow.cfs,2011-08-15,0.1329910777074543,0.058503057241774493,0.07448802046567982
flow.cfs,2011-09-15,0.08332986111111111,0.04069106283285851,0.0426387982782526
flow.cfs,2011-10-15,0.1062231182795699,0.04947918976047458,0.05674392851909532
flow.cfs,2011-11-15,0.14777430555555557,0.10691628366872234,0.040858021886833226
flow.cfs,2011-12-15,0.12018481182795698,0.3399939035624458,-0.21980909173448882
flow.cfs,2012-01-15,0.4878947455673216,1.3426040692431027,-0.8547093236757811
flow.cfs,2012-02-15,0.34000359195402297,2.203331881692821,-1.863328289738798
flow.cfs,2012-03-15,NA,3.456912596652667,NA
flow.cfs,2012-04-15,NA,0.9941247354664062,NA
flow.cfs,2012-05-15,0.8660383064516128,0.34545975384955896,0.5205785526020539
flow.cfs,2012-06-15,0.24650755281143213,0.19399370631910917,0.05251384649232296
flow.cfs,2012-07-15,0.1257258064516129,0.11767704339666288,0.008048763054950031
flow.cfs,2012-08-15,0.08498991935483871,0.058503057241774493,0.026486862113064218
flow.cfs,2012-09-15,0.08221180555555556,0.04069106283285851,0.04152074272269705
flow.cfs,2012-10-15,0.07333333333333333,0.04947918976047458,0.023854143572858755
flow.cfs,2012-11-15,0.14980951300665457,0.10691628366872234,0.04289322933793223
flow.cfs,2012-12-15,NA,0.3399939035624458,NA
flow.cfs,2013-01-15,1.507659648112216,1.3426040692431027,0.16505557886911326
flow.cfs,2013-02-15,0.11990327380952381,2.203331881692821,-2.083428607883297
flow.cfs,2013-03-15,0.22930341280972416,3.456912596652667,-3.227609183842943
flow.cfs,2013-04-15,0.37911805555555556,0.9941247354664062,-0.6150066799108507
flow.cfs,2013-05-15,0.11639784946236559,0.34545975384955896,-0.22906190438719337
flow.cfs,2013-06-15,0.07015625,0.19399370631910917,-0.12383745631910917
flow.cfs,2013-07-15,0.04446572580645161,0.11767704339666288,-0.07321131759021127
flow.cfs,2013-08-15,0.04023521505376344,0.058503057241774493,-0.01826784218801105
flow.cfs,2013-09-15,0.04592013888888889,0.04069106283285851,0.005229076056030381
flow.cfs,2013-10-15,0.05268795756119881,0.04947918976047458,0.0032087678007242312
flow.cfs,2013-11-15,0.048350986842105266,0.10691628366872234,-0.058565296826617076
flow.cfs,2013-12-15,0.040157930107526885,0.3399939035624458,-0.2998359734549189
flow.cfs,2014-01-15,0.04,1.3426040692431027,-1.3026040692431027
flow.cfs,2014-02-15,0.21793154761904762,2.203331881692821,-1.9854003340737734
flow.cfs,2014-03-15,0.20285179990649838,3.456912596652667,-3.2540607967461685
flow.cfs,2014-04-15,0.159044029209622,0.9941247354664062,-0.8350807062567842
flow.cfs,2014-05-15,0.07618951612903226,0.34545975384955896,-0.2692702377205267
flow.cfs,2014-06-15,0.05083680555555555,0.19399370631910917,-0.1431569007635536
flow.cfs,2014-07-15,0.01761760752688172,0.11767704339666288,-0.10005943586978117
flow.cfs,2014-08-15,5.443548387096774e-4,0.058503057241774493,-0.05795870240306482
flow.cfs,2014-09-15,0.0014548611111111112,0.04069106283285851,-0.0392362017217474
flow.cfs,2014-10-15,7.426075268817205e-4,0.04947918976047458,-0.04873658223359286
flow.cfs,2014-11-15,NA,0.10691628366872234,NA
flow.cfs,2014-12-15,NA,0.3399939035624458,NA
flow.cfs,2015-01-15,NA,1.3426040692431027,NA
flow.cfs,2015-02-15,NA,2.203331881692821,NA
flow.cfs,2015-03-15,NA,3.456912596652667,NA
flow.cfs,2015-04-15,NA,0.9941247354664062,NA
flow.cfs,2015-05-15,NA,0.34545975384955896,NA
flow.cfs,2015-06-15,NA,0.19399370631910917,NA
flow.cfs,2015-07-15,NA,0.11767704339666288,NA
flow.cfs,2015-08-15,NA,0.058503057241774493,NA
flow.cfs,2015-09-15,NA,0.04069106283285851,NA
flow.cfs,2015-10-15,NA,0.04947918976047458,NA
flow.cfs,2015-11-15,NA,0.10691628366872234,NA
flow.cfs,2015-12-15,NA,0.3399939035624458,NA
flow.cfs,2016-01-15,6.017877441978069,1.3426040692431027,4.675273372734966
flow.cfs,2016-02-15,0.7894683908045977,2.203331881692821,-1.413863490888223
flow.cfs,2016-03-15,13.413323252688173,3.456912596652667,9.956410656035505
flow.cfs,2016-04-15,0.6526631944444444,0.9941247354664062,-0.3414615410219618
flow.cfs,2016-05-15,0.15210685483870967,0.34545975384955896,-0.1933528990108493
flow.cfs,2016-06-15,0.10317361111111112,0.19399370631910917,-0.09082009520799805
flow.cfs,2016-07-15,0.07806451612903226,0.11767704339666288,-0.03961252726763062
flow.cfs,2016-08-15,0.04816532258064516,0.058503057241774493,-0.010337734661129333
flow.cfs,2016-09-15,0.03473263888888889,0.04069106283285851,-0.005958423943969622
flow.cfs,2016-10-15,0.08620560979060554,0.04947918976047458,0.03672642003013096
flow.cfs,2016-11-15,0.11992388888888889,0.10691628366872234,0.013007605220166543
flow.cfs,2016-12-15,1.0344971264367817,0.3399939035624458,0.694503222874336
flow.cfs,2017-01-15,NA,1.3426040692431027,NA
flow.cfs,2017-02-15,NA,2.203331881692821,NA
flow.cfs,2017-03-15,3.1862236407236018,3.456912596652667,-0.27068895592906506
flow.cfs,2017-04-15,2.261024801587302,0.9941247354664062,1.2669000661208956
flow.cfs,2017-05-15,0.6107862903225807,0.34545975384955896,0.26532653647302173
flow.cfs,2017-06-15,0.3969479166666667,0.19399370631910917,0.2029542103475575
flow.cfs,2017-07-15,0.26813844086021504,0.11767704339666288,0.15046139746355217
flow.cfs,2017-08-15,0.11237567204301076,0.058503057241774493,0.053872614801236264
flow.cfs,2017-09-15,0.06796875,0.04069106283285851,0.027277687167141483
flow.cfs,2017-10-15,0.0553125,0.04947918976047458,0.005833310239525422
flow.cfs,2017-11-15,0.10810986111111112,0.10691628366872234,0.0011935774423887796
flow.cfs,2017-12-15,0.16835349462365592,0.3399939035624458,-0.17164040893878987
flow.cfs,2018-01-15,0.5922715053763441,1.3426040692431027,-0.7503325638667586
flow.cfs,2018-02-15,0.17585193452380954,2.203331881692821,-2.0274799471690113
flow.cfs,2018-03-15,1.2565410628019325,3.456912596652667,-2.2003715338507344
flow.cfs,2018-04-15,1.7394409722222222,0.9941247354664062,0.7453162367558159
flow.cfs,2018-05-15,0.27991263440860215,0.34545975384955896,-0.06554711944095681
flow.cfs,2018-06-15,0.28222916666666664,0.19399370631910917,0.08823546034755747
flow.cfs,2018-07-15,0.11846774193548387,0.11767704339666288,7.906985388209942e-4
flow.cfs,2018-08-15,0.0296875,0.058503057241774493,-0.028815557241774495
flow.cfs,2018-09-15,0.008395833333333333,0.04069106283285851,-0.03229522949952518
flow.cfs,2018-10-15,0.008862604135293377,0.04947918976047458,-0.0406165856251812
flow.cfs,2018-11-15,0.10730357597341313,0.10691628366872234,3.872923046907839e-4
flow.cfs,2018-12-15,0.20256759839260813,0.3399939035624458,-0.13742630516983767
flow.cfs,2019-01-15,0.9497823749778449,1.3426040692431027,-0.3928216942652578
flow.cfs,2019-02-15,15.427151602613629,2.203331881692821,13.223819720920808
flow.cfs,2019-03-15,8.61441702551139,3.456912596652667,5.157504428858723
flow.cfs,2019-04-15,1.6071298088884762,0.9941247354664062,0.61300507342207
flow.cfs,2019-05-15,0.8295941288868652,0.34545975384955896,0.4841343750373063
flow.cfs,2019-06-15,0.465085193307582,0.19399370631910917,0.27109148698847285
flow.cfs,2019-07-15,0.22480233049562942,0.11767704339666288,0.10712528709896654
flow.cfs,2019-08-15,0.0980309482953282,0.058503057241774493,0.039527891053553706
flow.cfs,2019-09-15,0.056139136324649425,0.04069106283285851,0.015448073491790913
flow.cfs,2019-10-15,0.04810089119588312,0.04947918976047458,-0.001378298564591457
flow.cfs,2019-11-15,0.12419236019427239,0.10691628366872234,0.01727607652555005
flow.cfs,2019-12-15,0.7121879630109567,0.3399939035624458,0.37219405944851086
flow.cfs,2020-01-15,0.8267913943846391,1.3426040692431027,-0.5158126748584636
flow.cfs,2020-02-15,0.276800069360795,2.203331881692821,-1.9265318123320259
flow.cfs,2020-03-15,0.47976552034149206,3.456912596652667,-2.9771470763111747
flow.cfs,2020-04-15,1.0362527162680717,0.9941247354664062,0.042127980801665466
flow.cfs,2020-05-15,0.10324930092045591,0.34545975384955896,-0.24221045292910304
flow.cfs,2020-06-15,0.0746721385307462,0.19399370631910917,-0.11932156778836298
flow.cfs,2020-07-15,0.04688705508390253,0.11767704339666288,-0.07078998831276034
flow.cfs,2020-08-15,0.03565975609238175,0.058503057241774493,-0.022843301149392745
flow.cfs,2020-09-15,0.0267576031150468,0.04069106283285851,-0.013933459717811712
flow.cfs,2020-10-15,0.013844086021505376,0.04947918976047458,-0.03563510373896921
flow.cfs,2020-11-15,0.04986577777777778,0.10691628366872234,-0.05705050589094456
flow.cfs,2020-12-15,0.10200840053763441,0.3399939035624458,-0.2379855030248114
flow.cfs,2021-01-15,0.3185554435483871,1.3426040692431027,-1.0240486256947157
flow.cfs,2021-02-15,0.27954464285714287,2.203331881692821,-1.923787238835678
flow.cfs,2021-03-15,0.27287505843852267,3.456912596652667,-3.1840375382141444
flow.cfs,2021-04-15,0.11832430555555555,0.9941247354664062,-0.8758004299108507
flow.cfs,2021-05-15,0.07486290322580645,0.34545975384955896,-0.2705968506237525
flow.cfs,2021-06-15,0.056334722222222224,0.19399370631910917,-0.13765898409688695
flow.cfs,2021-07-15,0.029588709677419354,0.11767704339666288,-0.08808833371924352
flow.cfs,2021-08-15,0.0023508064516129033,0.058503057241774493,-0.05615225079016159
flow.cfs,2021-09-15,0,0.04069106283285851,-0.04069106283285851
stage.ft,2011-07-15,0.99610625,0.8738346842485111,0.1222715657514889
stage.ft,2011-08-15,0.961251476793249,0.8162687979250344,0.1449826788682146
stage.ft,2011-09-15,0.935965625,0.7764525025754724,0.15951312242452764
stage.ft,2011-10-15,0.9435336021505376,0.848571914637744,0.09496168751279366
stage.ft,2011-11-15,0.9670291666666666,0.8872850101702509,0.07974415649641575
stage.ft,2011-12-15,0.9556686827956988,1.0695992271505377,-0.11393054435483885
stage.ft,2012-01-15,0.9924573252688171,1.0615167996499353,-0.06905947438111815
stage.ft,2012-02-15,1.0299737787356322,1.1346377331184054,-0.1046639543827732
stage.ft,2012-03-15,1.2279442642589995,1.159068749212924,0.06887551504607559
stage.ft,2012-04-15,1.214234375,1.0554900420271522,0.15874433297284773
stage.ft,2012-05-15,1.060081989247312,0.9571764112903226,0.10290557795698929
stage.ft,2012-06-15,1.0033143445169308,0.9165455882438278,0.08676875627310299
stage.ft,2012-07-15,0.9567389112903225,0.8738346842485111,0.08290422704181144
stage.ft,2012-08-15,0.9371639784946236,0.8162687979250344,0.12089518056958926
stage.ft,2012-09-15,0.9353107638888889,0.7764525025754724,0.15885826131341652
stage.ft,2012-10-15,0.9289983198924732,0.848571914637744,0.08042640525472922
stage.ft,2012-11-15,0.9536833333333333,0.8872850101702509,0.06639832316308247
stage.ft,2012-12-15,1.7048010752688172,1.0695992271505377,0.6352018481182795
stage.ft,2013-01-15,0.8606657293435201,1.0615167996499353,-0.20085107030641514
stage.ft,2013-02-15,0.7532994791666667,1.1346377331184054,-0.3813382539517387
stage.ft,2013-03-15,0.7850123305282842,1.159068749212924,-0.3740564186846397
stage.ft,2013-04-15,0.8170895833333334,1.0554900420271522,-0.23840045869381887
stage.ft,2013-05-15,0.7513370295698925,0.9571764112903226,-0.20583938172043015
stage.ft,2013-06-15,0.7242173611111111,0.9165455882438278,-0.1923282271327167
stage.ft,2013-07-15,0.6921425489941033,0.8738346842485111,-0.18169213525440775
stage.ft,2013-08-15,0.6532540322580646,0.8162687979250344,-0.16301476566696982
stage.ft,2013-09-15,0.6297993055555555,0.7764525025754724,-0.14665319701991686
stage.ft,2013-10-15,0.6077530456417296,0.848571914637744,-0.24081886899601435
stage.ft,2013-11-15,0.6363525,0.8872850101702509,-0.25093251017025087
stage.ft,2013-12-15,0.6676723790322581,1.0695992271505377,-0.4019268481182796
stage.ft,2014-01-15,0.679599126344086,1.0615167996499353,-0.38191767330584925
stage.ft,2014-02-15,0.7155412946428571,1.1346377331184054,-0.41909643847554834
stage.ft,2014-03-15,0.699325195769051,1.159068749212924,-0.45974355344387297
stage.ft,2014-04-15,0.6843299756586483,1.0554900420271522,-0.37116006636850396
stage.ft,2014-05-15,0.6470665322580645,0.9571764112903226,-0.31010987903225806
stage.ft,2014-06-15,0.6514479166666667,0.9165455882438278,-0.26509767157716113
stage.ft,2014-07-15,0.5958188844086022,0.8738346842485111,-0.2780157998399089
stage.ft,2014-08-15,0.5357237903225807,0.8162687979250344,-0.2805450076024537
stage.ft,2014-09-15,0.5256059027777777,0.7764525025754724,-0.25084659979769464
stage.ft,2014-10-15,0.5271733870967742,0.848571914637744,-0.32139852754096976
stage.ft,2014-11-15,0.5837314628136201,0.8872850101702509,-0.30355354735663076
stage.ft,2014-12-15,1.0521280241935485,1.0695992271505377,-0.01747120295698923
stage.ft,2015-01-15,0.6198340053763441,1.0615167996499353,-0.44168279427359114
stage.ft,2015-02-15,0.8606000744047619,1.1346377331184054,-0.2740376587136435
stage.ft,2015-03-15,0.767055005259467,1.159068749212924,-0.3920137439534569
stage.ft,2015-04-15,0.7376927083333332,1.0554900420271522,-0.317797333693819
stage.ft,2015-05-15,0.7431041666666666,0.9571764112903226,-0.21407224462365604
stage.ft,2015-06-15,0.72126875,0.9165455882438278,-0.1952768382438278
stage.ft,2015-07-15,0.6721686827956989,0.8738346842485111,-0.20166600145281222
stage.ft,2015-08-15,0.6321549059139785,0.8162687979250344,-0.18411389201105588
stage.ft,2015-09-15,0.6171013888888889,0.7764525025754724,-0.1593511136865835
stage.ft,2015-10-15,0.6263904569892473,0.848571914637744,-0.22218145764849662
stage.ft,2015-11-15,0.6853618055555556,0.8872850101702509,-0.20192320461469526
stage.ft,2015-12-15,0.8464452284946237,1.0695992271505377,-0.223153998655914
stage.ft,2016-01-15,1.2271570917172363,1.0615167996499353,0.16564029206730102
stage.ft,2016-02-15,1.0582902298850574,1.1346377331184054,-0.07634750323334805
stage.ft,2016-03-15,1.3136517502337541,1.159068749212924,0.15458300102083022
stage.ft,2016-04-15,0.8441489583333334,1.0554900420271522,-0.21134108369381888
stage.ft,2016-05-15,0.7733682795698925,0.9571764112903226,-0.1838081317204301
stage.ft,2016-06-15,0.7589565972222222,0.9165455882438278,-0.15758899102160562
stage.ft,2016-07-15,0.7414196908602151,0.8738346842485111,-0.132414993388296
stage.ft,2016-08-15,0.7115517473118279,0.8162687979250344,-0.10471705061320646
stage.ft,2016-09-15,0.6951173611111111,0.7764525025754724,-0.08133514146436127
stage.ft,2016-10-15,0.7294036007357103,0.848571914637744,-0.11916831390203364
stage.ft,2016-11-15,0.7709965416666666,0.8872850101702509,-0.11628846850358421
stage.ft,2016-12-15,0.947226814516129,1.0695992271505377,-0.12237241263440868
stage.ft,2017-01-15,1.4680084005376344,1.0615167996499353,0.4064916008876991
stage.ft,2017-02-15,1.6734048481175519,1.1346377331184054,0.5387671149991464
stage.ft,2017-03-15,1.4758504771689775,1.159068749212924,0.31678172795605364
stage.ft,2017-04-15,1.4056416499953515,1.0554900420271522,0.3501516079681992
stage.ft,2017-05-15,1.2364274193548388,0.9571764112903226,0.2792510080645162
stage.ft,2017-06-15,1.184915625,0.9165455882438278,0.2683700367561721
stage.ft,2017-07-15,1.1437207661290323,0.8738346842485111,0.2698860818805212
stage.ft,2017-08-15,1.055345430107527,0.8162687979250344,0.23907663218249253
stage.ft,2017-09-15,1.00010625,0.7764525025754724,0.2236537474245276
stage.ft,2017-10-15,0.965831317204301,0.848571914637744,0.11725940256655709
stage.ft,2017-11-15,1.0081299305555556,0.8872850101702509,0.1208449203853047
stage.ft,2017-12-15,1.0485006720430108,1.0695992271505377,-0.021098555107526895
stage.ft,2018-01-15,1.138125,1.0615167996499353,0.07660820035006477
stage.ft,2018-02-15,1.0620636160714285,1.1346377331184054,-0.07257411704697692
stage.ft,2018-03-15,1.2309158046984572,1.159068749212924,0.07184705548553327
stage.ft,2018-04-15,1.271154861111111,1.0554900420271522,0.21566481908395874
stage.ft,2018-05-15,1.1329650537634408,0.9571764112903226,0.1757886424731182
stage.ft,2018-06-15,1.13333125,0.9165455882438278,0.2167856617561721
stage.ft,2018-07-15,1.0931199596774195,0.8738346842485111,0.2192852754289084
stage.ft,2018-08-15,1.05805813172043,0.8162687979250344,0.2417893337953957
stage.ft,2018-09-15,1.0401829861111112,0.7764525025754724,0.26373048353563877
stage.ft,2018-10-15,1.0410779569892472,0.848571914637744,0.19250604235150326
stage.ft,2018-11-15,1.067127861111111,0.8872850101702509,0.17984285094086017
stage.ft,2018-12-15,1.1114153225806451,1.0695992271505377,0.04181609543010745
stage.ft,2019-01-15,1.2223975947934351,1.0615167996499353,0.16088079514349984
stage.ft,2019-02-15,1.8116982886904762,1.1346377331184054,0.6770605555720708
stage.ft,2019-03-15,1.7156869594436652,1.159068749212924,0.5566182102307413
stage.ft,2019-04-15,1.3898878472222223,1.0554900420271522,0.33439780519507
stage.ft,2019-05-15,1.298809811827957,0.9571764112903226,0.34163340053763436
stage.ft,2019-06-15,1.2374548611111111,0.9165455882438278,0.3209092728672833
stage.ft,2019-07-15,1.1886542338709678,0.8738346842485111,0.31481954962245673
stage.ft,2019-08-15,1.152553146824077,0.8162687979250344,0.3362843488990427
stage.ft,2019-09-15,1.1366871527777778,0.7764525025754724,0.3602346502023054
stage.ft,2019-10-15,1.1344764784946235,0.848571914637744,0.28590456385687957
stage.ft,2019-11-15,1.1644222222222222,0.8872850101702509,0.2771372120519714
stage.ft,2019-12-15,1.2656229838709678,1.0695992271505377,0.19602375672043015
stage.ft,2020-01-15,1.2444969758064517,1.0615167996499353,0.1829801761565164
stage.ft,2020-02-15,1.1741002155172413,1.1346377331184054,0.039462482398835874
stage.ft,2020-03-15,1.196783938172043,1.159068749212924,0.037715188959119184
stage.ft,2020-04-15,1.227105530728635,1.0554900420271522,0.1716154887014827
stage.ft,2020-05-15,1.1266293682795698,0.9571764112903226,0.16945295698924723
stage.ft,2020-06-15,1.1088637601435702,0.9165455882438278,0.19231817189974243
stage.ft,2020-07-15,1.0736995288147877,0.8738346842485111,0.19986484456627662
stage.ft,2020-08-15,1.0359864949559021,0.8162687979250344,0.21971769703086774
stage.ft,2020-09-15,1.012243847774641,0.7764525025754724,0.23579134519916856
stage.ft,2020-10-15,0.9810809811827956,0.848571914637744,0.13250906654505168
stage.ft,2020-11-15,1.0360152777777778,0.8872850101702509,0.14873026760752694
stage.ft,2020-12-15,1.0965110887096774,1.0695992271505377,0.026911861559139716
