id,Species,chao,chao.se,jack1,jack1.se,jack2,boot,boot.se,n
TOKA-055,26,39.44444444444444,11.151731305546734,35.77777777777778,5.479479113750202,41.61111111111111,30.29171258673415,2.790943004805755,9
TOKA-056,16,22.075,5.464304621816027,22.75,3.944933459514875,25.583333333333332,19.1640625,2.094551502373181,4
TOKA-057,27,32.859375,4.887107486036922,36.375,4.26193178030808,38.59166666666667,31.55338330434845,2.3832614303015807,16
TOKA-058,22,26.82142857142857,4.298132518744397,29.5,4.031128874149275,31.766666666666666,25.6755615569273,2.566493865131317,6
TOKA-059,18,19.6875,1.985420492301316,22.5,3.0618621784789726,22.833333333333332,20.4140625,2.620613429350798,4
TOKA-060,27,36.77777777777778,9.457724867576866,34.333333333333336,2.9249881291307074,38.72727272727273,30.263478340502378,1.5864128932844377,12
TOKA-061,25,32.73809523809524,6.4551552051519385,34.285714285714285,4.006372474965759,38.10989010989012,29.29103536852164,2.217729025070953,14
TOKA-062,13,16.2,3.219937887599697,17,4.242640687119285,17,15,2.449489742783178,2
TOKA-063,18,24,5.744562646538029,24,3.24037034920393,26.666666666666668,20.80078125,1.7620565086422277,4
TOKA-064,29,40.736111111111114,8.779098075224088,39.833333333333336,5.387743291748205,45.3,33.989819101508914,2.6723197702079307,6
TOKA-065,18,25.59375,6.902095045392015,24.75,4.643543905251677,27.916666666666668,21.10546875,2.8257689383198756,4
TOKA-066,23,26.40277777777778,3.456747926054175,28.833333333333332,3.395258131243894,30.3,25.91934585048011,2.3275183753199267,6
TOKA-067,20,25.6,5.248999904743759,27,3.1024184114977142,29.785714285714285,23.370148539543152,1.8992092403835603,8
TOKA-068,23,30.922619047619047,6.301916300021616,33.083333333333336,4.2906552206186666,36.946969696969695,27.66500192018325,2.485619400969836,12
TOKA-069,26,36.5,7.599342076785332,36.5,6.955213871621778,41.166666666666664,30.87890625,3.697151613568334,4
TOKA-070,24,31.77857142857143,6.198754342090514,33.9,4.637887450122092,37.72222222222223,28.6558801181,2.6998543046951857,10
TOKA-071,21,24.675,3.7541477062044324,26.25,3.799671038392666,28.083333333333332,23.55859375,2.6744750461466147,4
TOKA-072,15,21,5.744562646538029,21,3.872983346207417,23.666666666666668,17.7890625,2.1907202859091233,4
TOKA-073,21,31.125,9.479418494823403,27.75,3.944933459514875,31.25,24.0546875,2.020630292097926,4
TOKA-074,15,21.805555555555557,6.979264556158907,20.833333333333332,3.8550111687401256,23.9,17.640324931412895,2.194187029137804,6
TOKA-075,25,31.482142857142858,5.269162757609672,33.25,4.763139720814412,36.416666666666664,28.9296875,2.5347078041351727,4
TOKA-076,16,22.125,6.329905870811456,21.25,4.175823272122517,23.75,18.42578125,2.4081484748969357,4
TOKA-077,24,28.05,4.36870976376321,29.4,2.2045407685048604,31.355555555555558,26.6922566144,1.4563799444579866,10
TOKA-078,24,84,69.7137002317335,34,5.916079783099616,41.46666666666667,28.174618484224965,2.9487084168079076,6
TOKA-079,29,66.92592592592592,29.613822944253087,43.22222222222222,6.409868934158203,53.62500000000001,34.97546129781484,2.9602094371103647,9
TOKA-080,36,54.224999999999994,11.556603226078154,52.2,6.721606950722424,60.911111111111104,43.2120090287,3.4915405558363024,10
TOKA-081,31,50.339285714285715,12.308838954158793,45.25,9.093266739736606,52.416666666666664,37.4609375,4.468469997783777,4
TOKA-082,30,39.166666666666664,7.719024117939607,39.166666666666664,3.9668767451373017,43.71212121212121,34.19662766759171,2.2686702393097793,12
TOKA-083,21,31.8,8.54447189708059,30,7.297259759663212,34.333333333333336,25.1171875,3.933273711533911,4
TOKA-084,19,79,69.7137002317335,29,4.654746681256314,36.46666666666667,23.153485082304528,2.0471439783405354,6
TOKA-085,25,30.357142857142858,4.575651748252133,32.5,4.541475531146237,35.166666666666664,28.62109375,2.682587147458762,4
TOKA-086,29,47.75,13.52081728298996,41.5,6.089608635481704,48.833333333333336,34.51483196159122,2.910228550934901,6
TOKA-087,12,39,32.863353450309965,18,4.163331998932265,20.833333333333332,14.703703703703704,1.9209337007244338,3
TOKA-088,17,18.25,1.963203164898291,19.5,1.4433756729740645,19.9,18.363233024691358,1.0780506878382854,6
TOKA-089,26,32.42857142857143,5.3724271759543605,35,4.135214625627067,38.022222222222226,30.35852772,2.453950975466217,10
TOKA-090,18,20.1875,2.640578771784701,22.375,2.361805453461398,22.910714285714285,20.277285158634186,1.6369472553590014,8
TOKA-091,16,31.1875,15.2654250882509,22.75,4.479118216792229,26.583333333333332,18.984375,2.3451558283779352,4
TOKA-092,16,20.166666666666668,3.7422759959187446,21,5.612486080160912,21,18.5,3.278719262151,2
TOKA-093,15,20,4.47213595499958,20,4.847679857416329,20,17.5,2.598076211353316,2
TOKA-094,22,28.25,5.327796605226842,29.5,4.373213921133975,32.5,25.546875,2.377825211064724,4
TOKA-095,22,25.40277777777778,3.456747926054175,27.833333333333332,3.395258131243894,29.3,24.936321159122087,2.189211853033045,6
TOKA-096,19,24,5.477225575051661,24,2.41522945769824,26.4,21.310892489711936,1.3277718408999348,6
TOKA-097,22,32.41666666666667,8.997009534037161,30.333333333333336,4.6844897741850655,34.86666666666667,25.76406035665295,2.481294805400812,6
TOKA-098,23,31,6.811754546370561,31,4.732863826479693,34.75,26.69728,2.6437323241205783,5
TOKA-099,27,31.602272727272727,4.0821105666945146,35.18181818181818,3.590621392387545,36.654545454545456,31.10802916277835,2.191889541031033,11
TOKA-100,28,34.48214285714286,5.19747550204787,37.42857142857143,4.668609896676626,40.523809523809526,32.52882970288133,2.7020528555888625,7
TOKA-101,24,33.1875,6.622383032659014,34.5,6.031169040907409,38.833333333333336,28.93359375,3.0412984825500007,4
TOKA-102,30,36.666666666666664,5.140014891653501,40,5,43.2,34.876907578875176,3.012946744367355,6
TOKA-103,36,40.93827160493827,4.171629925094383,44.888888888888886,4.097575314352395,46.54166666666667,40.589608382844204,2.694318170149612,9
TOKA-104,22,28.482142857142858,5.269162757609672,30.25,5.7608593109014565,33.416666666666664,25.9296875,3.211754762173437,4
TOKA-105,11,14.0625,3.28125,14.5,3.278719262151,14.5,12.75,1.7853571071357126,2
TOKA-106,11,14.375,3.717042675299814,15.5,2.806243040080456,17.166666666666668,13.1484375,1.6350164551446416,4
TOKA-107,9,12,3.4641016151377544,12,2.7386127875258306,12,10.5,1.5,2
TOKA-108,15,17.083333333333332,2.5344843876242584,19.166666666666668,2.266911751455907,19.833333333333332,17.131858710562415,1.4050968272300264,6
TOKA-109,20,24.444444444444443,4.196804584952679,26.666666666666668,3.72677996249965,28.8,23.254200960219478,2.222170025485544,6
TOKA-110,15,21.125,6.329905870811456,20.25,4.175823272122517,22.75,17.41015625,2.3913365720002564,4
TOKA-111,17,60.75,52.18656436287026,25.75,4.461642074393687,32.607142857142854,20.567313015460968,2.1866407849860523,8
TOKA-112,28,33.236363636363635,4.107174276914319,37.6,6.788225099390856,39.849999999999994,32.81824,4.058640573196891,5
TOKA-113,11,12.041666666666666,1.445879362059515,13.5,2.692582403567252,13.5,12.25,1.6393596310755,2
TOKA-114,27,30.9375,3.542708180192097,34.875,4.75821657766857,35.839285714285715,31.029310941696167,3.0369924655852727,8
TOKA-115,22,27.6,5.248999904743759,29,3.1024184114977142,31.785714285714285,25.327534437179565,1.9045829405293075,8
TOKA-116,15,16.5625,1.980536806440786,18.75,2.0766559657295187,19.25,16.9609375,1.7270926787795002,4
TOKA-117,8,20.25,15.75,11.5,3.278719262151,11.5,9.75,1.7853571071357126,2
TOKA-119,20,25.25,5.7282196186948,25.25,2.8449516691852605,27.821428571428573,22.506003260612488,1.6910985682415876,8
TOKA-120,23,28.625,4.996092222927835,30.5,3.593976442141304,33.3,26.59186385459534,2.0976987824134254,6
TOKA-121,14,20.25,5.625,19,5.1478150704935,19,16.5,2.8722813232690143,2
TOKA-122,9,10.5625,2.03125,11.5,2.29128784747792,11.5,10.25,1.299038105676658,2
TOKA-123,13,52,22.638117744194194,19.5,6.264982043070834,19.5,16.25,3.2691742076555053,2
TOKA-124,23,29.75,6.0093676872030395,30.5,3.3541019662496847,33.833333333333336,26.48840449245542,1.9909976515448669,6
TOKA-125,16,17.36111111111111,1.6203703703703702,19.5,3.278719262151,19.5,17.75,1.7853571071357126,2
TOKA-126,26,48.05,16.808201123261227,38.6,5.073460357586329,46.955555555555556,31.386816071300004,2.3045481316917704,10
TOKA-127,31,38.824074074074076,5.784600310033302,41.833333333333336,5.387743291748205,45.7,36.210433813443075,3.0069006455468337,6
TOKA-129,31,49.72619047619048,16.22136554986488,41.214285714285715,4.112574048709938,48.26923076923077,35.44471420159586,2.204343349453764,14
TOKA-130,16,20.166666666666668,3.7422759959187446,21,4.743416490252569,21,18.5,2.5,2
TOKA-131,31,40.375,6.5251915680690935,42.25,7.996092795859738,46.75,36.328125,4.385005300381631,4
TOKA-132,14,24.083333333333336,8.997041694871667,19.5,5.267826876426369,19.5,16.75,2.7726341266023544,2
TOKA-133,19,26.5625,6.155589008508175,27.25,4.763139720814412,30.75,22.86328125,2.5079676499904138,4
TOKA-134,9,15.125,6.80590276892052,12.5,3.278719262151,12.5,10.75,1.7853571071357126,2
TOKA-135,19,26,6.614378277661476,26,3.6228441865473595,29.428571428571427,22.199795484542847,2.1096092537437707,8
TOKA-136,24,48.64583333333333,20.347377464330037,35.375,6.160610765175804,43.19642857142857,28.864714741706848,3.1669767705466185,8
TOKA-137,22,26.2875,4.29748836531293,28.125,2.666341125962693,30.160714285714285,25.045947015285492,1.8070084505000346,8
TOKA-138,21,38.60416666666667,13.799881899907293,31.833333333333336,5.833333333333333,38.36666666666667,25.73883316186557,2.904304644792704,6
TOKA-139,17,18.77777777777778,1.9259259259259258,21,4.242640687119285,21,19,2.449489742783178,2
TOKA-140,7,7.2,0.5366563145999496,8,0.7071067811865476,8,7.5,0.5,2
TOKA-141,13,28.125,14.584077361972543,18.5,5.454356057317857,18.5,15.75,2.947456530637899,2
TOKA-142,19,41.6875,21.615288643110922,27.25,5.629165124598851,32.083333333333336,22.62890625,2.7327199232103787,4
TOKA-143,18,20.25,2.5433737436719754,22.5,3.0618621784789726,23.5,20.29296875,2.0851290275480405,4
TOKA-144,21,30.333333333333336,9.051294157518354,28,3.6228441865473595,32.07142857142857,24.135090589523315,2.0651151484361656,8
TOKA-145,12,12.892857142857142,1.2823794619955924,14.5,2.692582403567252,14.5,13.25,1.6393596310755,2
TOKA-146,15,17.34375,2.8480822083684663,18.75,2.968585521759479,19.916666666666668,16.84765625,1.8017554306386696,4
TOKA-147,5,9,6,7,2,7,6,1.224744871391589,2
TOKA-148,15,25.125,9.479418494823403,21.75,3.75,25.25,18.0390625,1.8131565351876682,4
TOKA-149,18,54.75,33.1346684003326,28.5,6.955213871621778,34.833333333333336,22.55859375,3.3941131790883077,4
TOKA-150,10,30.25,24.75,14.5,4.272001872658765,14.5,12.25,2.277608394786075,2
TOKA-151,9,15.125,6.80590276892052,12.5,3.278719262151,12.5,10.75,1.7853571071357126,2
TOKA-152,15,22.5625,6.53125,20.5,5.454356057317857,20.5,17.75,2.947456530637899,2
TOKA-153,20,31.25,10.473180032826706,27.5,4.232808366400098,31.9,23.356974451303156,2.289994669300362,6
TOKA-154,26,26.261904761904763,0.6394467360772774,27.833333333333332,1.296362432175337,24.196969696969695,27.66623704234175,1.3055299838834542,12
TOKA-155,23,47.64583333333333,20.347377464330037,34.375,6.572908412567453,42.19642857142857,27.79916286468506,3.3731510226465518,8
TOKA-156,21,25.82142857142857,4.298132518744397,28.5,4.232808366400098,30.766666666666666,24.66263717421125,2.608490891790686,6
TOKA-158,17,35.75,18.30727314484601,24.5,5.44288526426931,28.833333333333332,20.3046875,2.8941174004078944,4
TOKA-159,16,22.05,5.165317028024515,21.5,5.454356057317857,21.5,18.75,2.947456530637899,2
TOKA-161,17,21.339285714285715,3.9240059278581487,23.75,4.130677910464576,25.916666666666668,20.2890625,2.4016672065658367,4
TOKA-162,15,17.285714285714285,2.375776687486571,19,3.872983346207417,19,17,2.1213203435596424,2
TOKA-163,14,20.25,5.625,19,4.743416490252569,19,16.5,2.5,2
TOKA-164,18,33.84375,12.48351451978268,27.75,5.8576872569299905,32.916666666666664,22.36328125,2.7323402027197194,4
TOKA-165,12,16,4,16,3.872983346207417,16,14,2.1213203435596424,2
TOKA-166,11,12.041666666666666,1.445879362059515,13.5,2.29128784747792,13.5,12.25,1.299038105676658,2
TOKA-167,13,14.285714285714286,1.6198477414681165,16,3.391164991562634,16,14.5,2.0615528128088303,2
TOKA-168,13,16.375,3.717042675299814,17.5,2.806243040080456,19.166666666666668,15.15625,1.8368515012106994,4
TOKA-169,22,26.05,4.36870976376321,27.4,2.9086079144497976,29.355555555555558,24.625444075,1.9302525460279527,10
TOKA-170,25,38.371428571428574,10.427311078438708,36.14285714285714,4.216101303821059,42.472527472527474,29.952778771458387,2.275909945715126,14
TOKA-172,27,32.359375,5.38081648406227,33.125,4.19635258289863,35.80357142857143,29.977696657180786,2.481740410583675,8
TOKA-173,10,11.25,1.6770509831248424,12.5,2.692582403567252,12.5,11.25,1.6393596310755,2
TOKA-174,15,26.34375,9.502993463410622,23.25,5.0682837331783235,27.416666666666668,18.73046875,2.6607699365547255,4
TOKA-176,14,32,16.97056274847714,20,6.082762530298219,20,17,3.3166247903554,2
TOKA-178,10,10,0,10,0,10,10,0,1
