species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA-037,0,0,0,0,0,0
GRSP,TOKA-038,0,0,0,0,0,0
GRSP,TOKA-039,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-040,0.21808346665427997,0.46711172316974525,2.1418942496463567,1.310781908887903e-8,3628399.057498418,1.0010080811530155
GRSP,TOKA-041,0.25656878429915286,0.5066763152909072,1.9748166819083304,2.965763303504877e-8,2219581.7514820425,1.0011860304678857
GRSP,TOKA-042,0,0,0,0,0,0
GRSP,TOKA-043,0,0,0,0,0,0
GRSP,TOKA-044,0,0,0,0,0,0
GRSP,TOKA-045,0,0,0,0,0,0
GRSP,TOKA-046,0.6784818962577599,0.8243455427893358,1.214985318453009,4.127188000495046e-6,111537.85179989605,1.0031379177837072
GRSP,TOKA-047,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-048,2.1808346665427996,1.4804810682260179,0.6788598379046186,0.0010485941825533703,4535.634396915772,1.0101036310183322
GRSP,TOKA-049,0,0,0,0,0,0
GRSP,TOKA-050,0,0,0,0,0,0
GRSP,TOKA-051,0,0,0,0,0,0
GRSP,TOKA-052,0,0,0,0,0,0
GRSP,TOKA-053,0.17446677332342397,0.4177763831227828,2.3945899563827835,4.320077423777932e-9,7045858.675205925,1.0008064243538737
GRSP,TOKA-054,0,0,0,0,0,0
GRSP,TOKA-055,0.9346434285183427,0.9678129535394057,1.0354889618960308,2.0321108320926272e-5,42987.731017257036,1.004323918225288
GRSP,TOKA-056,0.6542503999628398,0.8094686265555936,1.2372459024886646,3.43656713515679e-6,124555.5721791557,1.0030257647741945
GRSP,TOKA-057,1.2046515300903082,1.099092674140922,0.9123739493847877,6.954460767126895e-5,20866.970963565458,1.0055747841882643
GRSP,TOKA-058,0,0,0,0,0,0
GRSP,TOKA-059,0,0,0,0,0,0
GRSP,TOKA-060,0.3591962980188141,0.5995785371466731,1.6692224849023032,1.6328988182484528e-7,790140.6937682616,1.0016606391805205
GRSP,TOKA-061,1.1018954104637304,1.051047542314757,0.9538541792023852,4.531799284004098e-5,26792.305208368423,1.0050986545086298
GRSP,TOKA-062,0,0,0,0,0,0
GRSP,TOKA-063,0,0,0,0,0,0
GRSP,TOKA-064,0,0,0,0,0,0
GRSP,TOKA-065,0,0,0,0,0,0
GRSP,TOKA-066,0.14538897776951998,0.3813631079574943,2.6230537817114015,1.7641287020778704e-9,11982093.388066718,1.000671997756809
GRSP,TOKA-067,0.6710260512439383,0.8197966088121079,1.2217060832323587,3.903968049203541e-6,115338.02422893666,1.0031034084985986
GRSP,TOKA-068,1.693353976374409,1.3038326711474202,0.7699705373704666,3.405623873064533e-4,8419.74274370694,1.007840771651411
GRSP,TOKA-069,0,0,0,0,0,0
GRSP,TOKA-070,1.2212674132639678,1.1066678493923792,0.9061634146404438,7.424380932209168e-5,20089.137509498185,1.0056517859445284
GRSP,TOKA-071,0.21808346665427997,0.46711172316974525,2.1418942496463567,1.310781908887903e-8,3628399.057498418,1.0010080811530155
GRSP,TOKA-072,0,0,0,0,0,0
GRSP,TOKA-073,0,0,0,0,0,0
GRSP,TOKA-074,0,0,0,0,0,0
GRSP,TOKA-075,0,0,0,0,0,0
GRSP,TOKA-076,0,0,0,0,0,0
GRSP,TOKA-077,0,0,0,0,0,0
GRSP,TOKA-078,0.14538897776951998,0.3813631079574943,2.6230537817114015,1.7641287020778704e-9,11982093.388066718,1.000671997756809
GRSP,TOKA-079,0.4846299258983999,0.6965433357527041,1.4372685187805152,7.507151700814569e-7,312856.55923378275,1.0022408690020093
GRSP,TOKA-080,0.5815559110780799,0.7631103383795487,1.3121873990841324,1.8950848935518869e-6,178465.5024482657,1.0026893433087052
GRSP,TOKA-081,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-082,0.36347244442379995,0.6031398752014717,1.6593826697305984,1.734285879339435e-7,761767.2462727542,1.0016804169806164
GRSP,TOKA-083,0,0,0,0,0,0
GRSP,TOKA-084,0,0,0,0,0,0
GRSP,TOKA-085,0,0,0,0,0,0
GRSP,TOKA-086,0.5815559110780799,0.7631103383795503,1.3121873990841353,1.8950848935523616e-6,178465.50244822097,1.002689343308714
GRSP,TOKA-087,0.8723338666171198,0.9349289763989457,1.0717559092650701,1.4463844085701656e-5,52611.62733352705,1.0040353672378104
GRSP,TOKA-088,0,0,0,0,0,0
GRSP,TOKA-089,0,0,0,0,0,0
GRSP,TOKA-090,0,0,0,0,0,0
GRSP,TOKA-091,0,0,0,0,0,0
GRSP,TOKA-092,0,0,0,0,0,0
GRSP,TOKA-093,0,0,0,0,0,0
GRSP,TOKA-094,0,0,0,0,0,0
GRSP,TOKA-095,0,0,0,0,0,0
GRSP,TOKA-096,0,0,0,0,0,0
GRSP,TOKA-097,0,0,0,0,0,0
GRSP,TOKA-098,0,0,0,0,0,0
GRSP,TOKA-099,0,0,0,0,0,0
GRSP,TOKA-100,0,0,0,0,0,0
GRSP,TOKA-101,0,0,0,0,0,0
GRSP,TOKA-102,0,0,0,0,0,0
GRSP,TOKA-103,0,0,0,0,0,0
GRSP,TOKA-104,0.6784818962577599,0.8243455427893358,1.214985318453009,4.127188000495046e-6,111537.85179989605,1.0031379177837072
GRSP,TOKA-105,0,0,0,0,0,0
GRSP,TOKA-106,1.3085007999256797,1.145625169759078,0.8755250052763799,1.030175918699094e-4,16620.213230845828,1.0060560934597182
GRSP,TOKA-107,1.7446677332342397,1.3235184284350856,0.758607729840665,3.899149575955862e-4,7806.485594086264,1.0080788480593208
GRSP,TOKA-108,1.3085007999256797,1.145625169759078,0.8755250052763799,1.030175918699094e-4,16620.213230845828,1.0060560934597182
GRSP,TOKA-109,0.7269448888475999,0.8533264014341685,1.1738529488623501,5.835643085441723e-6,90555.37901897731,1.0033622425842645
GRSP,TOKA-110,1.0904173332713998,1.0455451759630536,0.9588486390126213,4.308217991033311e-5,27598.648981397782,1.0050454768003987
GRSP,TOKA-111,1.140744287114695,1.0694630081022105,0.937513358762657,5.3553590595263416e-5,24298.978165992627,1.0052786510209832
GRSP,TOKA-112,0.5234003199702719,0.7239014551137773,1.383074154702262,1.1103371892375444e-6,246724.95670716013,1.0024202467044774
GRSP,TOKA-113,0,0,0,0,0,0
GRSP,TOKA-114,1.3085007999256797,1.145625169759078,0.8755250052763799,1.030175918699094e-4,16620.213230845828,1.0060560934597182
GRSP,TOKA-115,0.402615630746363,0.6348150794000449,1.576727357115356,2.9197835873674436e-7,555175.8932498312,1.0018614689806107
GRSP,TOKA-116,0.43616693330855993,0.660762070931644,1.514929309105139,4.3899705524459353e-7,433355.0565750331,1.002016669411837
GRSP,TOKA-117,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-119,0.8723338666171198,0.9349289763989453,1.07175590926507,1.4463844085701348e-5,52611.62733352817,1.0040353672378095
GRSP,TOKA-120,0.29077795553903996,0.5394194331917955,1.8550905352911902,5.582947760041414e-8,1514465.53078327,1.0013442208943135
GRSP,TOKA-121,0,0,0,0,0,0
GRSP,TOKA-122,1.3085007999256797,1.145625169759078,0.8755250052763799,1.030175918699094e-4,16620.213230845828,1.0060560934597182
GRSP,TOKA-123,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-124,0,0,0,0,0,0
GRSP,TOKA-125,0,0,0,0,0,0
GRSP,TOKA-126,0.5234003199702719,0.7239014551137773,1.383074154702262,1.1103371892375444e-6,246724.95670716013,1.0024202467044774
GRSP,TOKA-127,0,0,0,0,0,0
GRSP,TOKA-129,0.0459123087693221,0.21428294256364777,4.667222109005077,8.133643272236145e-12,259163086.69756112,1.0002121854692918
GRSP,TOKA-130,0,0,0,0,0,0
GRSP,TOKA-131,0,0,0,0,0,0
GRSP,TOKA-132,0,0,0,0,0,0
GRSP,TOKA-133,0,0,0,0,0,0
GRSP,TOKA-134,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-135,0.46971823587075684,0.685731759416862,1.4598789381588784,6.403023634709212e-7,344579.738724572,1.0021718818455208
GRSP,TOKA-136,1.1994590665985398,1.096714820938188,0.9143411821866362,6.812380340844844e-5,21118.933184329788,1.0055507217431126
GRSP,TOKA-137,0.2013078153731815,0.4487777333435919,2.2293110305312998,8.788644272799323e-9,4611045.2616391,1.0009305184451536
GRSP,TOKA-138,0.4361669333085599,0.6607620709316441,1.5149293091051395,4.3899705524459814e-7,433355.05657502846,1.0020166694118375
GRSP,TOKA-139,0,0,0,0,0,0
GRSP,TOKA-140,0,0,0,0,0,0
GRSP,TOKA-141,0,0,0,0,0,0
GRSP,TOKA-142,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-143,0,0,0,0,0,0
GRSP,TOKA-144,0.3271251999814199,0.5721647178349603,1.749069524046017,1.0148170316419734e-7,1054484.6324636512,1.0015123118943432
GRSP,TOKA-145,0,0,0,0,0,0
GRSP,TOKA-146,0,0,0,0,0,0
GRSP,TOKA-147,0.43616693330855993,0.660762070931644,1.514929309105139,4.3899705524459353e-7,433355.0565750331,1.002016669411837
GRSP,TOKA-148,0,0,0,0,0,0
GRSP,TOKA-149,0,0,0,0,0,0
GRSP,TOKA-150,0,0,0,0,0,0
GRSP,TOKA-151,0.8723338666171199,0.9349289763989453,1.0717559092650697,1.4463844085701016e-5,52611.627333529395,1.0040353672378086
GRSP,TOKA-152,0,0,0,0,0,0
GRSP,TOKA-153,0.7269448888475999,0.8533264014341685,1.1738529488623501,5.835643085441723e-6,90555.37901897731,1.0033622425842645
GRSP,TOKA-154,0.2052550274393223,0.453158221941297,2.2077813517881313,9.682117385146374e-9,4351282.329395146,1.0009487682241105
GRSP,TOKA-155,1.1994590665985398,1.096714820938188,0.9143411821866362,6.812380340844844e-5,21118.933184329788,1.0055507217431126
GRSP,TOKA-156,0.5815559110780799,0.7631103383795503,1.3121873990841353,1.8950848935523616e-6,178465.50244822097,1.002689343308714
GRSP,TOKA-158,0,0,0,0,0,0
GRSP,TOKA-159,0,0,0,0,0,0
GRSP,TOKA-161,0,0,0,0,0,0
GRSP,TOKA-162,0,0,0,0,0,0
GRSP,TOKA-163,0,0,0,0,0,0
GRSP,TOKA-164,0,0,0,0,0,0
GRSP,TOKA-165,0,0,0,0,0,0
GRSP,TOKA-166,0,0,0,0,0,0
GRSP,TOKA-167,0,0,0,0,0,0
GRSP,TOKA-168,0,0,0,0,0,0
GRSP,TOKA-169,0.407089137754656,0.6383353834089529,1.56804818455673,3.088875308940574e-7,536511.0258680809,1.0018821616779632
GRSP,TOKA-170,0.7345969403091536,0.8578134066561334,1.16773343256116,6.149872881710989e-6,87746.96243175617,1.0033976645787703
GRSP,TOKA-172,0,0,0,0,0,0
GRSP,TOKA-173,0,0,0,0,0,0
GRSP,TOKA-174,0.6542503999628398,0.8094686265555936,1.2372459024886646,3.43656713515679e-6,124555.5721791557,1.0030257647741945
GRSP,TOKA-176,0,0,0,0,0,0
GRSP,TOKA-178,0,0,0,0,0,0
GRSP,TOKA-FNR,0,0,0,0,0,0
SAVS,TOKA-001,0,0,0,0,0,0
SAVS,TOKA-002,0,0,0,0,0,0
SAVS,TOKA-003,0,0,0,0,0,0
SAVS,TOKA-004,0,0,0,0,0,0
SAVS,TOKA-005,0.10672955739989393,0.32674420486488837,3.0614219043431836,3.986461278092781e-10,28574712.32788965,1.00060382248781
SAVS,TOKA-006,0.5842038931362615,0.7649635181308085,1.3094118801984533,1.971895434439555e-6,173079.25298410453,1.0033073547666913
SAVS,TOKA-007,0.06567972763070395,0.2563043669838563,3.9023360210166147,4.1078105264676806e-11,105015228.7659901,1.0003715616004218
SAVS,TOKA-008,0.2846121530663838,0.5337052172649762,1.8752017843050193,5.060196987057739e-8,1600808.7803748262,1.0016105964386484
SAVS,TOKA-009,0,0,0,0,0,0
SAVS,TOKA-010,0,0,0,0,0,0
SAVS,TOKA-011,0,0,0,0,0,0
SAVS,TOKA-012,0,0,0,0,0,0
SAVS,TOKA-013,0.1600943360998409,0.40020847895672074,2.499829092686549,2.847009339973619e-9,9002498.197454564,1.0009058017614285
SAVS,TOKA-014,0,0,0,0,0,0
SAVS,TOKA-015,0.06567972763070395,0.2563043669838563,3.9023360210166147,4.1078105264676806e-11,105015228.7659901,1.0003715616004218
SAVS,TOKA-016,1.3281900476431245,1.1546339092353446,0.8693288368515066,1.1364353241222487e-4,15523.002191266618,1.0075271533804926
SAVS,TOKA-017,0.3201886721996818,0.5661083238354,1.7680460709189405,9.202927820989757e-8,1114001.8459252608,1.0018120116989477
SAVS,TOKA-018,0,0,0,0,0,0
SAVS,TOKA-019,0,0,0,0,0,0
SAVS,TOKA-020,0,0,0,0,0,0
SAVS,TOKA-021,0.9605660165990454,0.9814151392980818,1.0217050388403852,2.3777523626121554e-5,38805.011268343784,1.0054409331080554
SAVS,TOKA-022,0.6027080888464598,0.7770041813701064,1.2891882417858982,2.309836141777609e-6,157265.2855286072,1.0034122014144176
SAVS,TOKA-023,0.4980712678661717,0.7062385606800462,1.417946800476368,8.759180504646839e-7,283217.12030276045,1.0028193903484097
SAVS,TOKA-024,0.18974143537758922,0.43571006438739285,2.296335871605067,6.5971930227586195e-9,5457140.965096954,1.001073587621525
SAVS,TOKA-025,1.195371042878812,1.095176912839309,0.916181565015825,6.878807210653815e-5,20772.670121356165,1.0067731738722978
SAVS,TOKA-026,0,0,0,0,0,0
SAVS,TOKA-027,0,0,0,0,0,0
SAVS,TOKA-028,0.5692243061327676,0.7550766382365793,1.326501047305002,1.7282270326279867e-6,187484.80643751024,1.00322248290279
SAVS,TOKA-029,0.056922430613276766,0.2386034258933755,4.191729399512376,2.1396474747452708e-11,151434436.98869395,1.0003220160843127
SAVS,TOKA-030,0.04493876101048166,0.21200111507056046,4.717555853867726,7.412967755230433e-12,272426956.09086865,1.000254218936204
SAVS,TOKA-031,0.1423060765331919,0.3773106849806401,2.6514024852103555,1.5986862055762497e-9,12667288.519557314,1.000805136964348
SAVS,TOKA-032,0.4269182295995757,0.6537841523055475,1.531403690394666,3.989600168859542e-7,456835.6904209181,1.002416378419306
SAVS,TOKA-033,0,0,0,0,0,0
SAVS,TOKA-034,0,0,0,0,0,0
SAVS,TOKA-035,0.2846121530663838,0.5337052172649762,1.8752017843050193,5.060196987057739e-8,1600808.7803748262,1.0016105964386484
SAVS,TOKA-036,0,0,0,0,0,0
SAVS,TOKA-037,0,0,0,0,0,0
SAVS,TOKA-038,0,0,0,0,0,0
SAVS,TOKA-039,0.10672955739989393,0.32674420486488837,3.0614219043431836,3.986461278092781e-10,28574712.32788965,1.00060382248781
SAVS,TOKA-040,0,0,0,0,0,0
SAVS,TOKA-041,0.3013540444232299,0.5491911294606571,1.8224116769753984,6.762569872763794e-8,1342895.700878328,1.001705377579676
SAVS,TOKA-042,0,0,0,0,0,0
SAVS,TOKA-043,0,0,0,0,0,0
SAVS,TOKA-044,0,0,0,0,0,0
SAVS,TOKA-045,0,0,0,0,0,0
SAVS,TOKA-046,0.37948287075517845,0.6163523100294875,1.624190068982387,2.187128907118758e-7,658430.551248583,1.0021477485919539
SAVS,TOKA-047,0.1707672918398303,0.4133397754303826,2.4204856268264243,3.913495088243446e-9,7451515.155829355,1.0009662030585151
SAVS,TOKA-048,0,0,0,0,0,0
SAVS,TOKA-049,0,0,0,0,0,0
SAVS,TOKA-050,0,0,0,0,0,0
SAVS,TOKA-051,0,0,0,0,0,0
SAVS,TOKA-052,0,0,0,0,0,0
SAVS,TOKA-053,0.1707672918398303,0.4133397754303826,2.4204856268264243,3.913495088243446e-9,7451515.155829355,1.0009662030585151
SAVS,TOKA-054,0,0,0,0,0,0
SAVS,TOKA-055,0.12197663702845021,0.3493117772110652,2.8637596979296176,7.567053863341189e-10,19661945.387819488,1.0006900976524173
SAVS,TOKA-056,0.4269182295995757,0.6537841523055475,1.531403690394666,3.989600168859542e-7,456835.6904209181,1.002416378419306
SAVS,TOKA-057,0.2439532740569004,0.4940866287772943,2.025333050713851,2.321709544979647e-8,2563335.2824762096,1.0013804322513038
SAVS,TOKA-058,0,0,0,0,0,0
SAVS,TOKA-059,0,0,0,0,0,0
SAVS,TOKA-060,0,0,0,0,0,0
SAVS,TOKA-061,0.17975504404192663,0.42408304909863637,2.3592275329960803,5.0442002241464986e-9,6405748.071584986,1.0010170687157718
SAVS,TOKA-062,0,0,0,0,0,0
SAVS,TOKA-063,0,0,0,0,0,0
SAVS,TOKA-064,0,0,0,0,0,0
SAVS,TOKA-065,0.21345911479978785,0.4621558036543139,2.165078797819381,1.187311872175038e-8,3837643.230808331,1.0012078263879698
SAVS,TOKA-066,0.1423060765331919,0.3773106849806401,2.6514024852103555,1.5986862055762497e-9,12667288.519557314,1.000805136964348
SAVS,TOKA-067,0.1313594552614079,0.3625027708564076,2.7596244985564224,1.0830070278716262e-9,15932774.250306321,1.000743191901599
SAVS,TOKA-068,0.954287807340228,0.9781939811078303,1.0250513247510027,2.3023375792564492e-5,39553.93976292233,1.005405323748763
SAVS,TOKA-069,0,0,0,0,0,0
SAVS,TOKA-070,0.7684528132792363,0.8775665188848633,1.141991419277917,7.858708162599458e-6,75142.08620789961,1.0043515709775515
SAVS,TOKA-071,0,0,0,0,0,0
SAVS,TOKA-072,0,0,0,0,0,0
SAVS,TOKA-073,0,0,0,0,0,0
SAVS,TOKA-074,0,0,0,0,0,0
SAVS,TOKA-075,0,0,0,0,0,0
SAVS,TOKA-076,0,0,0,0,0,0
SAVS,TOKA-077,0,0,0,0,0,0
SAVS,TOKA-078,0,0,0,0,0,0
SAVS,TOKA-079,0.09487071768879461,0.3080522259236472,3.2470738435241326,2.277724043454967e-10,39515116.419171765,1.0005367221416195
SAVS,TOKA-080,0.11384486122655353,0.3374633582563722,2.964238830111211,5.429431397818185e-10,23871104.500742868,1.0006440837705615
SAVS,TOKA-081,0.21345911479978785,0.4621558036543139,2.165078797819381,1.187311872175038e-8,3837643.230808331,1.0012078263879698
SAVS,TOKA-082,0,0,0,0,0,0
SAVS,TOKA-083,0,0,0,0,0,0
SAVS,TOKA-084,0,0,0,0,0,0
SAVS,TOKA-085,0,0,0,0,0,0
SAVS,TOKA-086,0,0,0,0,0,0
SAVS,TOKA-087,0,0,0,0,0,0
SAVS,TOKA-088,0,0,0,0,0,0
SAVS,TOKA-089,0.056922430613276766,0.2386034258933755,4.191729399512376,2.1396474747452708e-11,151434436.98869395,1.0003220160843127
SAVS,TOKA-090,0,0,0,0,0,0
SAVS,TOKA-091,0,0,0,0,0,0
SAVS,TOKA-092,0,0,0,0,0,0
SAVS,TOKA-093,0,0,0,0,0,0
SAVS,TOKA-094,0,0,0,0,0,0
SAVS,TOKA-095,0,0,0,0,0,0
SAVS,TOKA-096,0,0,0,0,0,0
SAVS,TOKA-097,0,0,0,0,0,0
SAVS,TOKA-098,0,0,0,0,0,0
SAVS,TOKA-099,0,0,0,0,0,0
SAVS,TOKA-100,0,0,0,0,0,0
SAVS,TOKA-101,0,0,0,0,0,0
SAVS,TOKA-102,0,0,0,0,0,0
SAVS,TOKA-103,0,0,0,0,0,0
SAVS,TOKA-104,0,0,0,0,0,0
SAVS,TOKA-105,0,0,0,0,0,0
SAVS,TOKA-106,0.21345911479978785,0.4621558036543139,2.165078797819381,1.187311872175038e-8,3837643.230808331,1.0012078263879698
SAVS,TOKA-107,0.4269182295995757,0.6537841523055475,1.531403690394666,3.989600168859542e-7,456835.6904209181,1.002416378419306
SAVS,TOKA-108,0,0,0,0,0,0
SAVS,TOKA-109,0,0,0,0,0,0
SAVS,TOKA-110,0.21345911479978785,0.4621558036543139,2.165078797819381,1.187311872175038e-8,3837643.230808331,1.0012078263879698
SAVS,TOKA-111,0.3283986381535198,0.5733268358979913,1.7458258631083985,1.0468169600087768e-7,1030224.6683143364,1.00185849500614
SAVS,TOKA-112,0.1707672918398303,0.4133397754303826,2.4204856268264243,3.913495088243446e-9,7451515.155829355,1.0009662030585151
SAVS,TOKA-113,0.4269182295995757,0.6537841523055475,1.531403690394666,3.989600168859542e-7,456835.6904209181,1.002416378419306
SAVS,TOKA-114,0.8538364591991514,0.9251477784788666,1.0835187095976213,1.3288281822613212e-5,54863.127437372124,1.004835659363743
SAVS,TOKA-115,0.3283986381535198,0.5733268358979913,1.7458258631083985,1.0468169600087768e-7,1030224.6683143364,1.00185849500614
SAVS,TOKA-116,0.4269182295995757,0.6537841523055475,1.531403690394666,3.989600168859542e-7,456835.6904209181,1.002416378419306
SAVS,TOKA-117,0.21345911479978785,0.4621558036543139,2.165078797819381,1.187311872175038e-8,3837643.230808331,1.0012078263879698
SAVS,TOKA-119,0.3283986381535198,0.5733268358979913,1.7458258631083985,1.0468169600087768e-7,1030224.6683143364,1.00185849500614
SAVS,TOKA-120,0,0,0,0,0,0
SAVS,TOKA-121,0,0,0,0,0,0
SAVS,TOKA-122,0,0,0,0,0,0
SAVS,TOKA-123,0,0,0,0,0,0
SAVS,TOKA-124,0,0,0,0,0,0
SAVS,TOKA-125,0,0,0,0,0,0
SAVS,TOKA-126,0.11384486122655353,0.3374633582563722,2.964238830111211,5.429431397818185e-10,23871104.500742868,1.0006440837705615
SAVS,TOKA-127,0,0,0,0,0,0
SAVS,TOKA-129,0,0,0,0,0,0
SAVS,TOKA-130,0,0,0,0,0,0
SAVS,TOKA-131,0,0,0,0,0,0
SAVS,TOKA-132,0,0,0,0,0,0
SAVS,TOKA-133,0,0,0,0,0,0
SAVS,TOKA-134,0,0,0,0,0,0
SAVS,TOKA-135,0.19703918289211186,0.44401462929810415,2.253433163804901,7.960641619719877e-9,4877049.043209822,1.0011148909031706
SAVS,TOKA-136,0.4269182295995757,0.6537841523055475,1.531403690394666,3.989600168859542e-7,456835.6904209181,1.002416378419306
SAVS,TOKA-137,0.06567972763070395,0.2563043669838563,3.9023360210166147,4.1078105264676806e-11,105015228.7659901,1.0003715616004218
SAVS,TOKA-138,0.1423060765331919,0.3773106849806401,2.6514024852103555,1.5986862055762497e-9,12667288.519557314,1.000805136964348
SAVS,TOKA-139,0,0,0,0,0,0
SAVS,TOKA-140,0,0,0,0,0,0
SAVS,TOKA-141,0,0,0,0,0,0
SAVS,TOKA-142,0.8538364591991514,0.9251477784788666,1.0835187095976213,1.3288281822613212e-5,54863.127437372124,1.004835659363743
SAVS,TOKA-143,0,0,0,0,0,0
SAVS,TOKA-144,0,0,0,0,0,0
SAVS,TOKA-145,0,0,0,0,0,0
SAVS,TOKA-146,0,0,0,0,0,0
SAVS,TOKA-147,0,0,0,0,0,0
SAVS,TOKA-148,0,0,0,0,0,0
SAVS,TOKA-149,0,0,0,0,0,0
SAVS,TOKA-150,0,0,0,0,0,0
SAVS,TOKA-151,0,0,0,0,0,0
SAVS,TOKA-152,0,0,0,0,0,0
SAVS,TOKA-153,0.1423060765331919,0.3773106849806401,2.6514024852103555,1.5986862055762497e-9,12667288.519557314,1.000805136964348
SAVS,TOKA-154,0,0,0,0,0,0
SAVS,TOKA-155,0.4269182295995757,0.6537841523055475,1.531403690394666,3.989600168859542e-7,456835.6904209181,1.002416378419306
SAVS,TOKA-156,0.4269182295995757,0.6537841523055485,1.5314036903946682,3.989600168860265e-7,456835.69042083534,1.0024163784193119
SAVS,TOKA-158,0,0,0,0,0,0
SAVS,TOKA-159,0,0,0,0,0,0
SAVS,TOKA-161,0,0,0,0,0,0
SAVS,TOKA-162,0,0,0,0,0,0
SAVS,TOKA-163,0,0,0,0,0,0
SAVS,TOKA-164,0,0,0,0,0,0
