species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA-046,0.6742164810818868,0.8218255380483559,1.2189342163953143,4.039155225581466e-6,112540.33033528784,1.003505598445671
GRSP,TOKA-047,0.8668497613909975,0.9320952670346577,1.0752673745205439,1.4187702683142638e-5,52963.36733334931,1.004508322801038
GRSP,TOKA-048,2.1671244034774935,1.476253132921763,0.6812036865778824,0.0010409610126060503,4511.627355178418,1.0112897877545435
GRSP,TOKA-049,0,0,0,0,0,0
GRSP,TOKA-050,0,0,0,0,0,0
GRSP,TOKA-051,0,0,0,0,0,0
GRSP,TOKA-052,0,0,0,0,0,0
GRSP,TOKA-053,0.17336995227819949,0.41647091770698225,2.4022093346296183,4.204002434852152e-9,7149648.654759218,1.0009008547011837
GRSP,TOKA-054,0,0,0,0,0,0
GRSP,TOKA-055,0.9631664015455527,0.9826372996072331,1.0202155079646014,2.385099332194297e-5,38895.21516123743,1.005009872443779
GRSP,TOKA-056,0.6501373210432481,0.8069914639274647,1.2412630959756614,3.362276669005655e-6,125712.00344982096,1.0033802930510405
GRSP,TOKA-057,1.4086308622603707,1.1890268715660037,0.8441011079780137,1.480340485965273e-4,13403.949462468081,1.0073311652049195
GRSP,TOKA-058,0,0,0,0,0,0
GRSP,TOKA-059,0,0,0,0,0,0
GRSP,TOKA-060,0.5056623608114151,0.7115662468343114,1.4071963863248411,9.397203655558932e-7,272096.287910199,1.0026286247161165
GRSP,TOKA-061,1.362192482185853,1.1691930105936728,0.8583170336673109,1.264668495510907e-4,14672.369598121712,1.0070890523404605
GRSP,TOKA-062,0,0,0,0,0,0
GRSP,TOKA-063,0,0,0,0,0,0
GRSP,TOKA-064,0,0,0,0,0,0
GRSP,TOKA-065,0,0,0,0,0,0
GRSP,TOKA-066,0.1444749602318329,0.380169932536878,2.6313897711190593,1.7164957935057071e-9,12160247.763473647,1.0007506841307103
GRSP,TOKA-067,0.975205981564872,0.9887751314804074,1.0139141372920637,2.5348922945713902e-5,37517.44042603234,1.0050725749365232
GRSP,TOKA-068,1.8781744830138276,1.3738039230891042,0.7314570267638919,5.532757626853851e-4,6375.734537010904,1.0097808271996025
GRSP,TOKA-069,0,0,0,0,0,0
GRSP,TOKA-070,1.2135896659473964,1.103365417169092,0.9091750268883041,7.310023910743074e-5,20147.675237147083,1.0063144864032196
GRSP,TOKA-071,0.21671244034774934,0.46565483937954255,2.1487222359377514,1.2759650668919665e-8,3680687.114410883,1.001126131647061
GRSP,TOKA-072,0,0,0,0,0,0
GRSP,TOKA-073,0,0,0,0,0,0
GRSP,TOKA-074,0,0,0,0,0,0
GRSP,TOKA-075,0,0,0,0,0,0
GRSP,TOKA-076,0,0,0,0,0,0
GRSP,TOKA-077,0,0,0,0,0,0
GRSP,TOKA-078,0.1444749602318329,0.380169932536878,2.6313897711190593,1.7164957935057071e-9,12160247.763473647,1.0007506841307103
GRSP,TOKA-079,0.48158320077277633,0.6943958640654745,1.4419021738117248,7.329565612944358e-7,316420.36037847365,1.0025033739991491
GRSP,TOKA-080,0.7801647852518977,0.8841638783937068,1.133304008470762,8.40073408673962e-6,72452.84588972908,1.0040570349775586
GRSP,TOKA-081,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-082,0.36118740057958226,0.6012705374142876,1.6647051819898866,1.6907827440651564e-7,771573.6323625995,1.0018772375811138
GRSP,TOKA-083,0,0,0,0,0,0
GRSP,TOKA-084,0,0,0,0,0,0
GRSP,TOKA-085,0,0,0,0,0,0
GRSP,TOKA-086,0.5778998409273316,0.7607675853370167,1.3164350142686403,1.852468320896643e-6,180282.82717525007,1.0030044237336526
GRSP,TOKA-087,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-088,0,0,0,0,0,0
GRSP,TOKA-089,0,0,0,0,0,0
GRSP,TOKA-090,0,0,0,0,0,0
GRSP,TOKA-091,0,0,0,0,0,0
GRSP,TOKA-092,0,0,0,0,0,0
GRSP,TOKA-093,0,0,0,0,0,0
GRSP,TOKA-094,0,0,0,0,0,0
GRSP,TOKA-095,0,0,0,0,0,0
GRSP,TOKA-096,0,0,0,0,0,0
GRSP,TOKA-097,0,0,0,0,0,0
GRSP,TOKA-098,0,0,0,0,0,0
GRSP,TOKA-099,0,0,0,0,0,0
GRSP,TOKA-100,0,0,0,0,0,0
GRSP,TOKA-101,0,0,0,0,0,0
GRSP,TOKA-102,0,0,0,0,0,0
GRSP,TOKA-103,0,0,0,0,0,0
GRSP,TOKA-104,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-105,0,0,0,0,0,0
GRSP,TOKA-106,1.3002746420864961,1.1422198778346813,0.8784450921859162,1.0151871618901356e-4,16654.211246183353,1.0067662803797204
GRSP,TOKA-107,1.7336995227819947,1.3196616325905834,0.7611824397765179,3.857610388577082e-4,7791.6475033218785,1.009026768706834
GRSP,TOKA-108,1.3002746420864961,1.1422198778346813,0.8784450921859162,1.0151871618901356e-4,16654.211246183353,1.0067662803797204
GRSP,TOKA-109,0.7223748011591645,0.8507233601416507,1.1776758530011437,5.714499351297349e-6,91316.02285181356,1.0037562326681526
GRSP,TOKA-110,1.0835622017387467,1.0424067963058872,0.9620184190932286,4.2361260951467076e-5,27716.527286146757,1.0056369852450873
GRSP,TOKA-111,1.5169870824342453,1.2340844978510672,0.8135102217685227,2.0910224439785877e-4,11005.380716496646,1.007896208201461
GRSP,TOKA-112,0.5201098568345984,0.7216734122801441,1.3875403490183142,1.0845898934406482e-6,249416.1754710374,1.0027037788956292
GRSP,TOKA-113,0,0,0,0,0,0
GRSP,TOKA-114,1.3002746420864961,1.1422198778346813,0.8784450921859162,1.0151871618901356e-4,16654.211246183353,1.0067662803797204
GRSP,TOKA-115,0.5417811008693734,0.7365755444493541,1.3595445527121606,1.3348231030320701e-6,219899.37137923355,1.0028165154373943
GRSP,TOKA-116,0.43342488069549867,0.6587206062169695,1.5198033974421317,4.2835785488974856e-7,438551.8441216824,1.002252895998561
GRSP,TOKA-117,1.3002746420864961,1.1422198778346813,0.8784450921859162,1.0151871618901356e-4,16654.211246183353,1.0067662803797204
GRSP,TOKA-119,1.1919184219126215,1.0934388834682207,0.9173772830137361,6.705968324381056e-5,21185.151133647774,1.006201553726298
GRSP,TOKA-120,0.2889499204636658,0.5377423081334699,1.8610225165335827,5.438463504944622e-8,1535214.0629434814,1.001501649463906
GRSP,TOKA-121,0,0,0,0,0,0
GRSP,TOKA-122,1.3002746420864961,1.1422198778346813,0.8784450921859162,1.0151871618901356e-4,16654.211246183353,1.0067662803797204
GRSP,TOKA-123,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-124,0,0,0,0,0,0
GRSP,TOKA-125,0,0,0,0,0,0
GRSP,TOKA-126,0.7801647852518977,0.8841638783937068,1.133304008470762,8.40073408673962e-6,72452.84588972908,1.0040570349775586
GRSP,TOKA-127,0,0,0,0,0,0
GRSP,TOKA-129,0.061917840099356955,0.24885296540809992,4.019083433930771,3.132045845861443e-11,122406219.80790564,1.0003216873372813
GRSP,TOKA-130,0,0,0,0,0,0
GRSP,TOKA-131,0,0,0,0,0,0
GRSP,TOKA-132,0,0,0,0,0,0
GRSP,TOKA-133,0,0,0,0,0,0
GRSP,TOKA-134,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-135,0.7584935412171226,0.8717728531949371,1.1493477608207974,7.297318871280778e-6,78838.88071991512,1.0039442288390656
GRSP,TOKA-136,1.1919184219126215,1.0934388834682207,0.9173772830137361,6.705968324381056e-5,21185.151133647774,1.006201553726298
GRSP,TOKA-137,0.21671244034774934,0.46565483937954255,2.1487222359377514,1.2759650668919665e-8,3680687.114410883,1.001126131647061
GRSP,TOKA-138,0.43342488069549867,0.6587206062169695,1.5198033974421317,4.2835785488974856e-7,438551.8441216824,1.002252895998561
GRSP,TOKA-139,0,0,0,0,0,0
GRSP,TOKA-140,0,0,0,0,0,0
GRSP,TOKA-141,0,0,0,0,0,0
GRSP,TOKA-142,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-143,0,0,0,0,0,0
GRSP,TOKA-144,0.32506866052162403,0.5703885833129553,1.7546710974773043,9.889479815053263e-8,1068505.4828918092,1.0016894347349727
GRSP,TOKA-145,0,0,0,0,0,0
GRSP,TOKA-146,0,0,0,0,0,0
GRSP,TOKA-147,0.43342488069549867,0.6587206062169695,1.5198033974421317,4.2835785488974856e-7,438551.8441216824,1.002252895998561
GRSP,TOKA-148,0,0,0,0,0,0
GRSP,TOKA-149,0,0,0,0,0,0
GRSP,TOKA-150,0,0,0,0,0,0
GRSP,TOKA-151,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-152,0,0,0,0,0,0
GRSP,TOKA-153,0.7223748011591645,0.8507233601416507,1.1776758530011437,5.714499351297349e-6,91316.02285181356,1.0037562326681526
GRSP,TOKA-154,0.1444749602318329,0.380169932536878,2.6313897711190593,1.7164957935057071e-9,12160247.763473647,1.0007506841307103
GRSP,TOKA-155,1.1919184219126215,1.0934388834682207,0.9173772830137361,6.705968324381056e-5,21185.151133647774,1.006201553726298
GRSP,TOKA-156,0.5778998409273316,0.7607675853370167,1.3164350142686403,1.852468320896643e-6,180282.82717525007,1.0030044237336526
GRSP,TOKA-158,0,0,0,0,0,0
GRSP,TOKA-159,0,0,0,0,0,0
GRSP,TOKA-161,0,0,0,0,0,0
GRSP,TOKA-162,0,0,0,0,0,0
GRSP,TOKA-163,0,0,0,0,0,0
GRSP,TOKA-164,0,0,0,0,0,0
GRSP,TOKA-165,0,0,0,0,0,0
GRSP,TOKA-166,0,0,0,0,0,0
GRSP,TOKA-167,0,0,0,0,0,0
GRSP,TOKA-168,0,0,0,0,0,0
GRSP,TOKA-169,0.5201098568345984,0.7216734122801441,1.3875403490183142,1.0845898934406482e-6,249416.1754710374,1.0027037788956292
GRSP,TOKA-170,0.8668497613909973,0.9320952670346576,1.0752673745205439,1.4187702683142636e-5,52963.367333349306,1.004508322801038
GRSP,TOKA-172,0,0,0,0,0,0
GRSP,TOKA-173,0,0,0,0,0,0
GRSP,TOKA-174,0.6501373210432481,0.8069914639274647,1.2412630959756614,3.362276669005655e-6,125712.00344982096,1.0033802930510405
GRSP,TOKA-176,0,0,0,0,0,0
GRSP,TOKA-178,0,0,0,0,0,0
SAVS,TOKA-001,0,0,0,0,0,0
SAVS,TOKA-002,0,0,0,0,0,0
SAVS,TOKA-003,0,0,0,0,0,0
SAVS,TOKA-004,0,0,0,0,0,0
SAVS,TOKA-005,0.10894946941897332,0.33012329727914796,3.0300587881675143,4.392722074502044e-10,27021939.210714526,1.0005860816378858
SAVS,TOKA-006,0.8093389156838018,0.9006111748238406,1.1127738421708337,1.0125458296022585e-5,64691.34149686205,1.0043578293657895
SAVS,TOKA-007,0,0,0,0,0,0
SAVS,TOKA-008,0.29053191845059556,0.5392206591465847,1.8559773467309348,5.6013536509156136e-8,1506935.6605395877,1.0015632640930638
SAVS,TOKA-009,0,0,0,0,0,0
SAVS,TOKA-010,0,0,0,0,0,0
SAVS,TOKA-011,0,0,0,0,0,0
SAVS,TOKA-012,0,0,0,0,0,0
SAVS,TOKA-013,0.23770793327776002,0.4877088193696153,2.051714524814496,2.0326058556550027e-8,2779932.0456535527,1.0012789438773473
SAVS,TOKA-014,0,0,0,0,0,0
SAVS,TOKA-015,0.06704582733475281,0.2589554327191197,3.8623646394306133,4.510845715720098e-11,99651888.94260144,1.0003606454011371
SAVS,TOKA-016,2.61478726605536,1.6227058670152719,0.6205881021683528,0.0023411979710694125,2920.347843801611,1.0141131183677567
SAVS,TOKA-017,0.32684840825692,0.571957783533252,1.7499176042603308,1.0188240820522758e-7,1048560.6284932792,1.0017587575424256
SAVS,TOKA-018,0,0,0,0,0,0
SAVS,TOKA-019,0,0,0,0,0,0
SAVS,TOKA-020,0,0,0,0,0,0
SAVS,TOKA-021,0.9805452247707599,0.9915295788613235,1.0112022921667194,2.614312595857441e-5,36777.12219052359,1.0052808861825155
SAVS,TOKA-022,0.7263297961264888,0.8530817962691211,1.174510258037877,5.893293698276091e-6,89517.84854969429,1.003910438548623
SAVS,TOKA-023,0.5084308572885422,0.7135306911676471,1.4033976910309904,9.68823925652359e-7,266820.3476386066,1.0027365095779301
SAVS,TOKA-024,0.19368794563373035,0.4402145327884147,2.272802942630583,7.293633801199601e-9,5143529.45408977,1.0010420410488727
SAVS,TOKA-025,1.2202340574925012,1.106453049886174,0.9067547681465804,7.538409039296926e-5,19751.795734388576,1.0065738745711779
SAVS,TOKA-026,0,0,0,0,0,0
SAVS,TOKA-027,0,0,0,0,0,0
SAVS,TOKA-028,0.5810638369011911,0.7628707886010043,1.3128863648947562,1.9101225264993373e-6,176761.00766850528,1.0031277432925274
SAVS,TOKA-029,0.08715957553517865,0.2952626044848348,3.3876094814810482,1.5257793852416286e-10,49789580.85915844,1.0004688516401232
SAVS,TOKA-030,0.06225683966798476,0.24953409220806239,4.008139403458732,3.2128444637464054e-11,120638086.56723982,1.0003348828693115
SAVS,TOKA-031,0.14526595922529778,0.3812121580239385,2.624235987955746,1.7648138226702533e-9,11957181.34036211,1.0007814801565267
SAVS,TOKA-032,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-033,0,0,0,0,0,0
SAVS,TOKA-034,0,0,0,0,0,0
SAVS,TOKA-035,0.29053191845059556,0.5392206591465847,1.8559773467309348,5.6013536509156136e-8,1506935.6605395877,1.0015632640930638
SAVS,TOKA-036,0,0,0,0,0,0
SAVS,TOKA-037,0,0,0,0,0,0
SAVS,TOKA-038,0,0,0,0,0,0
SAVS,TOKA-039,0.10894946941897332,0.33012329727914796,3.0300587881675143,4.392722074502044e-10,27021939.210714526,1.0005860816378858
SAVS,TOKA-040,0,0,0,0,0,0
SAVS,TOKA-041,0.43579787767589334,0.6605366223576309,1.5156949039776593,4.415286491879502e-7,430141.4880690284,1.0023453518062027
SAVS,TOKA-042,0,0,0,0,0,0
SAVS,TOKA-043,0,0,0,0,0,0
SAVS,TOKA-044,0,0,0,0,0,0
SAVS,TOKA-045,0,0,0,0,0,0
SAVS,TOKA-046,0.3873758912674607,0.6227193976784635,1.6075326619862147,2.421086923792273e-7,619804.5995813018,1.002084622149079
SAVS,TOKA-047,0.1743191510703573,0.41761330361749105,2.3956822933869,4.324463768486841e-9,7026805.647286699,1.0009378126415425
SAVS,TOKA-048,0,0,0,0,0,0
SAVS,TOKA-049,0,0,0,0,0,0
SAVS,TOKA-050,0,0,0,0,0,0
SAVS,TOKA-051,0,0,0,0,0,0
SAVS,TOKA-052,0,0,0,0,0,0
SAVS,TOKA-053,0.1743191510703573,0.41761330361749105,2.3956822933869,4.324463768486841e-9,7026805.647286699,1.0009378126415425
SAVS,TOKA-054,0,0,0,0,0,0
SAVS,TOKA-055,0.19368794563373035,0.4402145327884147,2.272802942630583,7.293633801199601e-9,5143529.45408977,1.0010420410488727
SAVS,TOKA-056,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-057,0.32684840825692,0.571957783533252,1.7499176042603308,1.0188240820522758e-7,1048560.6284932792,1.0017587575424256
SAVS,TOKA-058,0,0,0,0,0,0
SAVS,TOKA-059,0,0,0,0,0,0
SAVS,TOKA-060,0,0,0,0,0,0
SAVS,TOKA-061,0.24902735867193904,0.49919348430224064,2.004572858839429,2.569157390468845e-8,2413811.8434155383,1.0013398662562922
SAVS,TOKA-062,0,0,0,0,0,0
SAVS,TOKA-063,0,0,0,0,0,0
SAVS,TOKA-064,0,0,0,0,0,0
SAVS,TOKA-065,0.21789893883794664,0.46693321448348496,2.1428888868098035,1.3132854179466304e-8,3615356.3344166144,1.001172334152507
SAVS,TOKA-066,0.14526595922529778,0.3812121580239385,2.624235987955746,1.7648138226702533e-9,11957181.34036211,1.0007814801565267
SAVS,TOKA-067,0.21789893883794664,0.46693321448348496,2.1428888868098035,1.3132854179466304e-8,3615356.3344166144,1.001172334152507
SAVS,TOKA-068,1.1621276738023822,1.079703517916141,0.9290747843422775,5.965851743434382e-5,22637.852703994045,1.0062603469013298
SAVS,TOKA-069,0,0,0,0,0,0
SAVS,TOKA-070,0.784436179816608,0.8866177393035548,1.1302611507679767,8.663829737932282e-6,71024.03196027387,1.0042236017058315
SAVS,TOKA-071,0,0,0,0,0,0
SAVS,TOKA-072,0,0,0,0,0,0
SAVS,TOKA-073,0,0,0,0,0,0
SAVS,TOKA-074,0,0,0,0,0,0
SAVS,TOKA-075,0,0,0,0,0,0
SAVS,TOKA-076,0,0,0,0,0,0
SAVS,TOKA-077,0,0,0,0,0,0
SAVS,TOKA-078,0,0,0,0,0,0
SAVS,TOKA-079,0.09684397281686517,0.31123816463917653,3.21381037545555,2.507824655180659e-10,37397969.79656894,1.000520953017515
SAVS,TOKA-080,0.1743191510703573,0.41761330361749105,2.3956822933869,4.324463768486841e-9,7026805.647286699,1.0009378126415425
SAVS,TOKA-081,0.21789893883794664,0.46693321448348496,2.1428888868098035,1.3132854179466304e-8,3615356.3344166144,1.001172334152507
SAVS,TOKA-082,0,0,0,0,0,0
SAVS,TOKA-083,0,0,0,0,0,0
SAVS,TOKA-084,0,0,0,0,0,0
SAVS,TOKA-085,0,0,0,0,0,0
SAVS,TOKA-086,0,0,0,0,0,0
SAVS,TOKA-087,0,0,0,0,0,0
SAVS,TOKA-088,0,0,0,0,0,0
SAVS,TOKA-089,0.08715957553517865,0.2952626044848348,3.3876094814810482,1.5257793852416286e-10,49789580.85915844,1.0004688516401232
SAVS,TOKA-090,0,0,0,0,0,0
SAVS,TOKA-091,0,0,0,0,0,0
SAVS,TOKA-092,0,0,0,0,0,0
SAVS,TOKA-093,0,0,0,0,0,0
SAVS,TOKA-094,0,0,0,0,0,0
SAVS,TOKA-095,0,0,0,0,0,0
SAVS,TOKA-096,0,0,0,0,0,0
SAVS,TOKA-097,0,0,0,0,0,0
SAVS,TOKA-098,0,0,0,0,0,0
SAVS,TOKA-099,0,0,0,0,0,0
SAVS,TOKA-100,0,0,0,0,0,0
SAVS,TOKA-101,0,0,0,0,0,0
SAVS,TOKA-102,0,0,0,0,0,0
SAVS,TOKA-103,0,0,0,0,0,0
SAVS,TOKA-104,0,0,0,0,0,0
SAVS,TOKA-105,0,0,0,0,0,0
SAVS,TOKA-106,0.21789893883794664,0.46693321448348496,2.1428888868098035,1.3132854179466304e-8,3615356.3344166144,1.001172334152507
SAVS,TOKA-107,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-108,0,0,0,0,0,0
SAVS,TOKA-109,0,0,0,0,0,0
SAVS,TOKA-110,0.21789893883794664,0.46693321448348496,2.1428888868098035,1.3132854179466304e-8,3615356.3344166144,1.001172334152507
SAVS,TOKA-111,0.5447473470948666,0.7386104499544744,1.3558770940207021,1.3762748656111648e-6,215618.02775139466,1.0029321169423977
SAVS,TOKA-112,0.1743191510703573,0.41761330361749105,2.3956822933869,4.324463768486841e-9,7026805.647286699,1.0009378126415425
SAVS,TOKA-113,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-114,0.8715957553517866,0.9346864514641918,1.0723852723295344,1.463231484780005e-5,51917.90695109791,1.0046934375710714
SAVS,TOKA-115,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-116,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-117,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-119,0.5447473470948666,0.7386104499544744,1.3558770940207021,1.3762748656111648e-6,215618.02775139466,1.0029321169423977
SAVS,TOKA-120,0,0,0,0,0,0
SAVS,TOKA-121,0,0,0,0,0,0
SAVS,TOKA-122,0,0,0,0,0,0
SAVS,TOKA-123,0,0,0,0,0,0
SAVS,TOKA-124,0,0,0,0,0,0
SAVS,TOKA-125,0,0,0,0,0,0
SAVS,TOKA-126,0.1743191510703573,0.41761330361749105,2.3956822933869,4.324463768486841e-9,7026805.647286699,1.0009378126415425
SAVS,TOKA-127,0,0,0,0,0,0
SAVS,TOKA-129,0,0,0,0,0,0
SAVS,TOKA-130,0,0,0,0,0,0
SAVS,TOKA-131,0,0,0,0,0,0
SAVS,TOKA-132,0,0,0,0,0,0
SAVS,TOKA-133,0,0,0,0,0,0
SAVS,TOKA-134,0,0,0,0,0,0
SAVS,TOKA-135,0.32684840825692,0.571957783533252,1.7499176042603308,1.0188240820522758e-7,1048560.6284932792,1.0017587575424256
SAVS,TOKA-136,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-137,0.10894946941897332,0.33012329727914796,3.0300587881675143,4.392722074502044e-10,27021939.210714526,1.0005860816378858
SAVS,TOKA-138,0.14526595922529778,0.3812121580239385,2.624235987955746,1.7648138226702533e-9,11957181.34036211,1.0007814801565267
SAVS,TOKA-139,0,0,0,0,0,0
SAVS,TOKA-140,0,0,0,0,0,0
SAVS,TOKA-141,0,0,0,0,0,0
SAVS,TOKA-142,0.8715957553517866,0.9346864514641918,1.0723852723295344,1.463231484780005e-5,51917.90695109791,1.0046934375710714
SAVS,TOKA-143,0,0,0,0,0,0
SAVS,TOKA-144,0,0,0,0,0,0
SAVS,TOKA-145,0,0,0,0,0,0
SAVS,TOKA-146,0,0,0,0,0,0
SAVS,TOKA-147,0,0,0,0,0,0
SAVS,TOKA-148,0,0,0,0,0,0
SAVS,TOKA-149,0,0,0,0,0,0
SAVS,TOKA-150,0,0,0,0,0,0
SAVS,TOKA-151,0,0,0,0,0,0
SAVS,TOKA-152,0,0,0,0,0,0
SAVS,TOKA-153,0.14526595922529778,0.3812121580239385,2.624235987955746,1.7648138226702533e-9,11957181.34036211,1.0007814801565267
SAVS,TOKA-154,0,0,0,0,0,0
SAVS,TOKA-155,0.4357978776758933,0.6605366223576308,1.5156949039776593,4.4152864918795013e-7,430141.48806902836,1.0023453518062027
SAVS,TOKA-156,0.43579787767589334,0.6605366223576309,1.5156949039776593,4.415286491879502e-7,430141.4880690284,1.0023453518062027
SAVS,TOKA-158,0,0,0,0,0,0
SAVS,TOKA-159,0,0,0,0,0,0
SAVS,TOKA-161,0,0,0,0,0,0
SAVS,TOKA-162,0,0,0,0,0,0
SAVS,TOKA-163,0,0,0,0,0,0
SAVS,TOKA-164,0,0,0,0,0,0
