species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA-036,0.5854278160383666,0.7656695923066977,1.3078804445747738,1.9654578396214953e-6,174374.49986587,1.0028105425365135
GRSP,TOKA-037,0,0,0,0,0,0
GRSP,TOKA-038,0,0,0,0,0,0
GRSP,TOKA-039,0.9199579966317188,0.9602021148724145,1.043745604025448,1.887040826047924e-5,44849.20007476044,1.0044183348853164
GRSP,TOKA-040,0.2299894991579297,0.4797044722600451,2.0857668459490863,1.7134218835230446e-8,3087107.164416226,1.0011036720721476
GRSP,TOKA-041,0.30665266554390636,0.5539659129774941,1.8064930627455367,7.322867473995055e-8,1284139.8211714572,1.001471697822617
GRSP,TOKA-042,0,0,0,0,0,0
GRSP,TOKA-043,0,0,0,0,0,0
GRSP,TOKA-044,0,0,0,0,0,0
GRSP,TOKA-045,0,0,0,0,0,0
GRSP,TOKA-046,0.7155228862691146,0.8466114659878632,1.1832066901483358,5.4078016804579216e-6,94673.03555620249,1.0034356423236463
GRSP,TOKA-047,0.919957996631719,0.960202114872415,1.0437456040254485,1.8870408260480012e-5,44849.20007475861,1.0044183348853182
GRSP,TOKA-048,2.2998949915792974,1.5207179707017353,0.6612119145741889,0.0013277145267804337,3983.9264130957818,1.011064069915964
GRSP,TOKA-049,0,0,0,0,0,0
GRSP,TOKA-050,0,0,0,0,0,0
GRSP,TOKA-051,0,0,0,0,0,0
GRSP,TOKA-052,0,0,0,0,0,0
GRSP,TOKA-053,0.18399159932634376,0.42903706543525266,2.33182964334298,5.627318596179579e-9,6015815.1780581195,1.000882889036162
GRSP,TOKA-054,0,0,0,0,0,0
GRSP,TOKA-055,0.9966211630176953,0.9995017341339998,1.0028903370941695,2.794076047353958e-5,35548.55793976594,1.004786968398786
GRSP,TOKA-056,0.6899684974737891,0.8313305187523282,1.2048818486584734,4.504972016958124e-6,105673.58148157466,1.003312839517915
GRSP,TOKA-057,1.2588898901276153,1.1236954284699705,0.8926081917744688,8.617158462493104e-5,18391.256959745013,1.0060485937231234
GRSP,TOKA-058,0,0,0,0,0,0
GRSP,TOKA-059,0,0,0,0,0,0
GRSP,TOKA-060,0.4293137317614688,0.6555576583854014,1.526989727758431,4.059076212448644e-7,454069.5237840162,1.0020606794850662
GRSP,TOKA-061,1.298764230538897,1.1414071976811697,0.8788409557657475,9.990736691269668e-5,16883.524995722095,1.006240475655293
GRSP,TOKA-062,0,0,0,0,0,0
GRSP,TOKA-063,0,0,0,0,0,0
GRSP,TOKA-064,0,0,0,0,0,0
GRSP,TOKA-065,0,0,0,0,0,0
GRSP,TOKA-066,0.15332633277195315,0.3916410659918386,2.554297483748849,2.2904393145896818e-9,10263954.242990805,1.0007357138514779
GRSP,TOKA-067,0.7526929063350428,0.8683616194263022,1.1536731808121654,6.96942504912148e-6,81290.29399900192,1.0036142779807014
GRSP,TOKA-068,1.9012465263722194,1.3819975866216476,0.7268902624945993,5.767741438923436e-4,6267.164352494155,1.0091419435895457
GRSP,TOKA-069,0,0,0,0,0,0
GRSP,TOKA-070,1.2879411952844064,1.1366266760202917,0.8825144192777364,9.602538489172456e-5,17274.520944446427,1.0061883916102485
GRSP,TOKA-071,0.2299894991579297,0.4797044722600451,2.0857668459490863,1.7134218835230446e-8,3087107.164416226,1.0011036720721476
GRSP,TOKA-072,0,0,0,0,0,0
GRSP,TOKA-073,0,0,0,0,0,0
GRSP,TOKA-074,0,0,0,0,0,0
GRSP,TOKA-075,0,0,0,0,0,0
GRSP,TOKA-076,0,0,0,0,0,0
GRSP,TOKA-077,0,0,0,0,0,0
GRSP,TOKA-078,0.15332633277195315,0.3916410659918386,2.554297483748849,2.2904393145896818e-9,10263954.242990805,1.0007357138514779
GRSP,TOKA-079,0.5110877759065106,0.7153421219626035,1.3996463145568476,9.863664852819424e-7,264821.1578340471,1.002453429968676
GRSP,TOKA-080,0.636893997668113,0.7986657664286069,1.2540010886470836,3.0098373002865662e-6,134769.399072518,1.0030578115116473
GRSP,TOKA-081,0.9199579966317188,0.9602021148724145,1.043745604025448,1.887040826047924e-5,44849.20007476044,1.0044183348853164
GRSP,TOKA-082,0.3833158319298829,0.6194096226854444,1.6159249660179662,2.2782611621837194e-7,644926.1807512202,1.0018397911027752
GRSP,TOKA-083,0,0,0,0,0,0
GRSP,TOKA-084,0,0,0,0,0,0
GRSP,TOKA-085,0,0,0,0,0,0
GRSP,TOKA-086,0.6133053310878126,0.7837139783595422,1.2778528713739985,2.4872867191916053e-6,151226.40515806,1.0029444761201833
GRSP,TOKA-087,0.9199579966317187,0.9602021148724145,1.0437456040254482,1.8870408260479203e-5,44849.20007476052,1.0044183348853164
GRSP,TOKA-088,0,0,0,0,0,0
GRSP,TOKA-089,0,0,0,0,0,0
GRSP,TOKA-090,0,0,0,0,0,0
GRSP,TOKA-091,0,0,0,0,0,0
GRSP,TOKA-092,0,0,0,0,0,0
GRSP,TOKA-093,0,0,0,0,0,0
GRSP,TOKA-094,0,0,0,0,0,0
GRSP,TOKA-095,0,0,0,0,0,0
GRSP,TOKA-096,0,0,0,0,0,0
GRSP,TOKA-097,0,0,0,0,0,0
GRSP,TOKA-098,0,0,0,0,0,0
GRSP,TOKA-099,0,0,0,0,0,0
GRSP,TOKA-100,0,0,0,0,0,0
GRSP,TOKA-101,0,0,0,0,0,0
GRSP,TOKA-102,0,0,0,0,0,0
GRSP,TOKA-103,0,0,0,0,0,0
GRSP,TOKA-104,0.657112854736942,0.8112635961749093,1.2345879255393315,3.523825957405397e-6,122536.5012574194,1.003154961221445
GRSP,TOKA-105,0,0,0,0,0,0
GRSP,TOKA-106,1.3799369949475782,1.176649791011957,0.8526837060822885,1.3295340598110382e-4,14322.50716687614,1.0066311488935031
GRSP,TOKA-107,1.8399159932634377,1.359425030061751,0.7388516840111566,4.981286631597778e-4,6796.016998485249,1.008846393912074
GRSP,TOKA-108,1.3799369949475784,1.1766497910119642,0.8526837060822935,1.329534059811657e-4,14322.507166869478,1.006631148893527
GRSP,TOKA-109,0.7666316638597658,0.8763797457960407,1.1431562080070181,7.638812926041799e-6,76939.19378870477,1.003681270444778
GRSP,TOKA-110,1.1499474957896487,1.0738340348948832,0.933811359933003,5.5904604988080024e-5,23654.209583536845,1.0055244380115724
GRSP,TOKA-111,1.2544881772250713,1.121723301639364,0.8941680934136953,8.474858742198265e-5,18569.51997278098,1.0060274130710387
GRSP,TOKA-112,0.5519747979790313,0.7434417500366629,1.3468762573194604,1.4583869756891864e-6,208913.12297959346,1.0026498340230237
GRSP,TOKA-113,0,0,0,0,0,0
GRSP,TOKA-114,1.3799369949475782,1.176649791011957,0.8526837060822885,1.3295340598110382e-4,14322.50716687614,1.0066311488935031
GRSP,TOKA-115,0.41816272574169044,0.646979264642044,1.5471949669701055,3.5495732015360515e-7,492622.7894780443,1.0020071285539414
GRSP,TOKA-116,0.4599789983158594,0.678591574151414,1.475266428762987,5.769072376446692e-7,366749.91243909294,1.0022079519124916
GRSP,TOKA-117,1.3799369949475782,1.176649791011957,0.8526837060822885,1.3295340598110382e-4,14322.50716687614,1.0066311488935031
GRSP,TOKA-119,1.003590541780057,1.0029987708058556,0.9994103462023947,2.8907781855827845e-5,34841.620867819605,1.0048204838849026
GRSP,TOKA-120,0.3066526655439063,0.5539659129774939,1.8064930627455362,7.322867473994545e-8,1284139.821171546,1.001471697822615
GRSP,TOKA-121,0,0,0,0,0,0
GRSP,TOKA-122,1.3799369949475782,1.176649791011957,0.8526837060822885,1.3295340598110382e-4,14322.50716687614,1.0066311488935031
GRSP,TOKA-123,0.9199579966317188,0.9602021148724145,1.043745604025448,1.887040826047924e-5,44849.20007476044,1.0044183348853164
GRSP,TOKA-124,0,0,0,0,0,0
GRSP,TOKA-125,0,0,0,0,0,0
GRSP,TOKA-126,0.636893997668113,0.7986657664286069,1.2540010886470836,3.0098373002865662e-6,134769.399072518,1.0030578115116473
GRSP,TOKA-127,0,0,0,0,0,0
GRSP,TOKA-129,0.054115176272454046,0.23264178656562587,4.299011896299527,1.6984481960729683e-11,172419288.95857605,1.000259632868115
GRSP,TOKA-130,0,0,0,0,0,0
GRSP,TOKA-131,0,0,0,0,0,0
GRSP,TOKA-132,0,0,0,0,0,0
GRSP,TOKA-133,0,0,0,0,0,0
GRSP,TOKA-134,0.9199579966317188,0.9602021148724145,1.043745604025448,1.887040826047924e-5,44849.20007476044,1.0044183348853164
GRSP,TOKA-135,0.5854278160383666,0.7656695923066977,1.3078804445747738,1.9654578396214953e-6,174374.49986587,1.0028105425365135
GRSP,TOKA-136,1.2649422453686134,1.12640153240595,0.8904766494518557,8.815784683169063e-5,18150.15839909329,1.00607771748328
GRSP,TOKA-137,0.16726509029667616,0.40906258836306153,2.4455945208740926,3.5128109628266326e-9,7964450.899299931,1.0008026103232641
GRSP,TOKA-138,0.45997899831585937,0.678591574151414,1.4752664287629873,5.769072376446845e-7,366749.9124390831,1.0022079519124925
GRSP,TOKA-139,0,0,0,0,0,0
GRSP,TOKA-140,0,0,0,0,0,0
GRSP,TOKA-141,0,0,0,0,0,0
GRSP,TOKA-142,0.9199579966317188,0.9602021148724145,1.043745604025448,1.887040826047924e-5,44849.20007476044,1.0044183348853164
GRSP,TOKA-143,0,0,0,0,0,0
GRSP,TOKA-144,0.34498424873689454,0.5875965726761015,1.7032562351107154,1.3323431893265758e-7,893269.3380353033,1.0016557360214873
GRSP,TOKA-145,0,0,0,0,0,0
GRSP,TOKA-146,0,0,0,0,0,0
GRSP,TOKA-147,0.4599789983158594,0.678591574151414,1.475266428762987,5.769072376446692e-7,366749.91243909294,1.0022079519124916
GRSP,TOKA-148,0,0,0,0,0,0
GRSP,TOKA-149,0,0,0,0,0,0
GRSP,TOKA-150,0,0,0,0,0,0
GRSP,TOKA-151,0.9199579966317188,0.9602021148724145,1.043745604025448,1.887040826047924e-5,44849.20007476044,1.0044183348853164
GRSP,TOKA-152,0,0,0,0,0,0
GRSP,TOKA-153,0.7666316638597658,0.8763797457960407,1.1431562080070181,7.638812926041799e-6,76939.19378870477,1.003681270444778
GRSP,TOKA-154,0.24532213243512505,0.4954457542872456,2.0195721819688046,2.370006543710278e-8,2539357.911151578,1.001177271819862
GRSP,TOKA-155,1.2649422453686134,1.12640153240595,0.8904766494518557,8.815784683169063e-5,18150.15839909329,1.00607771748328
GRSP,TOKA-156,0.6133053310878126,0.7837139783595422,1.2778528713739985,2.4872867191916053e-6,151226.40515806,1.0029444761201833
GRSP,TOKA-158,0,0,0,0,0,0
GRSP,TOKA-159,0,0,0,0,0,0
GRSP,TOKA-161,0,0,0,0,0,0
GRSP,TOKA-162,0,0,0,0,0,0
GRSP,TOKA-163,0,0,0,0,0,0
GRSP,TOKA-164,0,0,0,0,0,0
GRSP,TOKA-165,0,0,0,0,0,0
GRSP,TOKA-166,0,0,0,0,0,0
GRSP,TOKA-167,0,0,0,0,0,0
GRSP,TOKA-168,0,0,0,0,0,0
GRSP,TOKA-169,0.42459599844540863,0.6519420578545134,1.5354408902615582,3.836804295677662e-7,469874.7916304963,1.0020380231475328
GRSP,TOKA-170,0.8658428203592647,0.931472551319287,1.0757986662438228,1.3990476282366753e-5,53585.294341449175,1.0041581636509003
GRSP,TOKA-172,0,0,0,0,0,0
GRSP,TOKA-173,0,0,0,0,0,0
GRSP,TOKA-174,0.6899684974737891,0.8313305187523282,1.2048818486584734,4.504972016958124e-6,105673.58148157466,1.003312839517915
GRSP,TOKA-176,0,0,0,0,0,0
GRSP,TOKA-178,0,0,0,0,0,0
SAVS,TOKA-001,0,0,0,0,0,0
SAVS,TOKA-002,0,0,0,0,0,0
SAVS,TOKA-003,0,0,0,0,0,0
SAVS,TOKA-004,0,0,0,0,0,0
SAVS,TOKA-005,0.11025169997698112,0.332089466309305,3.0121029097840695,4.646031611853754e-10,26163053.468687594,1.0005753779085245
SAVS,TOKA-006,0.6744809880944727,0.8219902012172341,1.2187003276986368,4.048797792860301e-6,112360.41575183521,1.0035225371599583
SAVS,TOKA-007,0.08018305452871355,0.2831957427190549,3.5318652349124777,1.031989039367175e-10,62300295.72307443,1.000418440326741
SAVS,TOKA-008,0.29400453327194964,0.5424297674426556,1.8449707608450936,5.939612258412061e-8,1455291.386437506,1.0015347070899443
SAVS,TOKA-009,0,0,0,0,0,0
SAVS,TOKA-010,0,0,0,0,0,0
SAVS,TOKA-011,0,0,0,0,0,0
SAVS,TOKA-012,0,0,0,0,0,0
SAVS,TOKA-013,0.18900291424625332,0.4348518294357972,2.300767854135971,6.449844822028311e-9,5538443.5717854835,1.0009864629660412
SAVS,TOKA-014,0,0,0,0,0,0
SAVS,TOKA-015,0.06784719998583452,0.2604980036224835,3.8394805338594895,4.761517851118003e-11,96675948.50740682,1.0003540592216769
SAVS,TOKA-016,1.5120233139700265,1.2320665851665777,0.8148462882702624,2.060854433891692e-4,11093.527346672625,1.0079052557715311
SAVS,TOKA-017,0.3307550999309433,0.5753612107541686,1.7395384405993901,1.0804050239916481e-7,1012573.3748085013,1.001726627825904
SAVS,TOKA-018,0,0,0,0,0,0
SAVS,TOKA-019,0,0,0,0,0,0
SAVS,TOKA-020,0,0,0,0,0,0
SAVS,TOKA-021,0.9922652997928301,0.997413708537667,1.0051885405505079,2.7609506159486228e-5,35661.28345380288,1.0051843302836208
SAVS,TOKA-022,0.5880090665438993,0.7674054625083762,1.3050912072136962,2.023511870354603e-6,170868.61085585688,1.0030705853679827
SAVS,TOKA-023,0.5145079332259118,0.7177733529410664,1.39506761040729,1.0267925400385875e-6,257811.0017652164,1.002686506001025
SAVS,TOKA-024,0.19600302218129975,0.4428354694435357,2.259329802751305,7.72878379798651e-9,4970663.652696749,1.0010230079267155
SAVS,TOKA-025,1.2348190397421885,1.1130126687635815,0.9013569057017146,7.945937171429252e-5,19189.404950147065,1.006453640035039
SAVS,TOKA-026,0,0,0,0,0,0
SAVS,TOKA-027,0,0,0,0,0,0
SAVS,TOKA-028,0.5880090665438993,0.7674054625083628,1.3050912072136736,2.0235118703507215e-6,170868.61085618465,1.003070585367913
SAVS,TOKA-029,0.06784719998583452,0.2604980036224835,3.8394805338594895,4.761517851118003e-11,96675948.50740682,1.0003540592216769
SAVS,TOKA-030,0.05188315293034405,0.2277941527428898,4.390522546860555,1.4067211867490814e-11,191357149.04631054,1.0002707455581759
SAVS,TOKA-031,0.14700226663597482,0.38348226356633597,2.608682657363115,1.8685226160544603e-9,11565108.289534558,1.0007672071448708
SAVS,TOKA-032,0.44100679990792446,0.6644653628397814,1.5067009465126426,4.6811091332027666e-7,415472.0431223148,1.0023024998320453
SAVS,TOKA-033,0,0,0,0,0,0
SAVS,TOKA-034,0,0,0,0,0,0
SAVS,TOKA-035,0.29400453327194964,0.5424297674426556,1.8449707608450936,5.939612258412061e-8,1455291.386437506,1.0015347070899443
SAVS,TOKA-036,0,0,0,0,0,0
SAVS,TOKA-037,0,0,0,0,0,0
SAVS,TOKA-038,0,0,0,0,0,0
SAVS,TOKA-039,0.11025169997698112,0.332089466309305,3.0121029097840695,4.646031611853754e-10,26163053.468687594,1.0005753779085245
SAVS,TOKA-040,0,0,0,0,0,0
SAVS,TOKA-041,0.35280543992633956,0.594247581206776,1.6843492587043043,1.5005779911846787e-7,829491.5637363832,1.0018417890513451
SAVS,TOKA-042,0,0,0,0,0,0
SAVS,TOKA-043,0,0,0,0,0,0
SAVS,TOKA-044,0,0,0,0,0,0
SAVS,TOKA-045,0,0,0,0,0,0
SAVS,TOKA-046,0.3920060443625995,0.6264239519897903,1.5979956457262119,2.567249091461788e-7,598573.5444522587,1.0020465363852331
SAVS,TOKA-047,0.17640271996316978,0.4200998773197998,2.381481858145443,4.5811748203200095e-9,6792563.224695017,1.0009206837099855
SAVS,TOKA-048,0,0,0,0,0,0
SAVS,TOKA-049,0,0,0,0,0,0
SAVS,TOKA-050,0,0,0,0,0,0
SAVS,TOKA-051,0,0,0,0,0,0
SAVS,TOKA-052,0,0,0,0,0,0
SAVS,TOKA-053,0.17640271996316978,0.4200998773197998,2.381481858145443,4.5811748203200095e-9,6792563.224695017,1.0009206837099855
SAVS,TOKA-054,0,0,0,0,0,0
SAVS,TOKA-055,0.14700226663597482,0.38348226356633597,2.608682657363115,1.8685226160544603e-9,11565108.289534558,1.0007672071448708
SAVS,TOKA-056,0.44100679990792446,0.6644653628397881,1.5067009465126577,4.6811091332084793e-7,415472.04312180774,1.0023024998320855
SAVS,TOKA-057,0.2785306104681628,0.5279517171427143,1.8954890317273094,4.516355831497181e-8,1717741.1139026606,1.0014539038337618
SAVS,TOKA-058,0,0,0,0,0,0
SAVS,TOKA-059,0,0,0,0,0,0
SAVS,TOKA-060,0,0,0,0,0,0
SAVS,TOKA-061,0.2075326117213762,0.4556807887298822,2.195706905773722,1.0278132298539843e-8,4190429.124366707,1.0010832010739776
SAVS,TOKA-062,0,0,0,0,0,0
SAVS,TOKA-063,0,0,0,0,0,0
SAVS,TOKA-064,0,0,0,0,0,0
SAVS,TOKA-065,0.22050339995396223,0.46971294913003403,2.130184610432778,1.3920143287184594e-8,3492905.811969625,1.0011509205176123
SAVS,TOKA-066,0.14700226663597482,0.38348226356633597,2.608682657363115,1.8685226160544603e-9,11565108.289534558,1.0007672071448708
SAVS,TOKA-067,0.1603661090574271,0.4005411411070796,2.4976670161876027,2.862768303897635e-9,8983363.72496675,1.000836967768024
SAVS,TOKA-068,0.9996154131246288,1.0011105916172216,1.00149575373985,2.8624148816341132e-05,34908.67031776592,1.0052227825042799
SAVS,TOKA-069,0,0,0,0,0,0
SAVS,TOKA-070,0.7938122398342641,0.8918835550638414,1.1235447254505084,9.164303752651926e-6,68760.03776373569,1.0041463970057114
SAVS,TOKA-071,0,0,0,0,0,0
SAVS,TOKA-072,0,0,0,0,0,0
SAVS,TOKA-073,0,0,0,0,0,0
SAVS,TOKA-074,0,0,0,0,0,0
SAVS,TOKA-075,0,0,0,0,0,0
SAVS,TOKA-076,0,0,0,0,0,0
SAVS,TOKA-077,0,0,0,0,0,0
SAVS,TOKA-078,0,0,0,0,0,0
SAVS,TOKA-079,0.09800151109064988,0.31309194942483604,3.194766549418109,2.651214581304743e-10,36226023.51305795,1.0005114388964087
SAVS,TOKA-080,0.13569439997166904,0.368432408446283,2.7151629582591923,1.2648513041870952e-9,14557418.822843442,1.0007081808153617
SAVS,TOKA-081,0.22050339995396223,0.46971294913003403,2.130184610432778,1.3920143287184594e-8,3492905.811969625,1.0011509205176123
SAVS,TOKA-082,0,0,0,0,0,0
SAVS,TOKA-083,0,0,0,0,0,0
SAVS,TOKA-084,0,0,0,0,0,0
SAVS,TOKA-085,0,0,0,0,0,0
SAVS,TOKA-086,0,0,0,0,0,0
SAVS,TOKA-087,0,0,0,0,0,0
SAVS,TOKA-088,0,0,0,0,0,0
SAVS,TOKA-089,0.06784719998583452,0.2604980036224835,3.8394805338594895,4.761517851118003e-11,96675948.50740682,1.0003540592216769
SAVS,TOKA-090,0,0,0,0,0,0
SAVS,TOKA-091,0,0,0,0,0,0
SAVS,TOKA-092,0,0,0,0,0,0
SAVS,TOKA-093,0,0,0,0,0,0
SAVS,TOKA-094,0,0,0,0,0,0
SAVS,TOKA-095,0,0,0,0,0,0
SAVS,TOKA-096,0,0,0,0,0,0
SAVS,TOKA-097,0,0,0,0,0,0
SAVS,TOKA-098,0,0,0,0,0,0
SAVS,TOKA-099,0,0,0,0,0,0
SAVS,TOKA-100,0,0,0,0,0,0
SAVS,TOKA-101,0,0,0,0,0,0
SAVS,TOKA-102,0,0,0,0,0,0
SAVS,TOKA-103,0,0,0,0,0,0
SAVS,TOKA-104,0,0,0,0,0,0
SAVS,TOKA-105,0,0,0,0,0,0
SAVS,TOKA-106,0.22050339995396223,0.46971294913003403,2.130184610432778,1.3920143287184594e-8,3492905.811969625,1.0011509205176123
SAVS,TOKA-107,0.44100679990792446,0.6644653628397881,1.5067009465126577,4.6811091332084793e-7,415472.04312180774,1.0023024998320855
SAVS,TOKA-108,0,0,0,0,0,0
SAVS,TOKA-109,0,0,0,0,0,0
SAVS,TOKA-110,0.22050339995396223,0.46971294913003403,2.130184610432778,1.3920143287184594e-8,3492905.811969625,1.0011509205176123
SAVS,TOKA-111,0.40091527264356774,0.6335097684966342,1.5801587310939231,2.878983094909308e-7,558298.0189188279,1.00209307277395
SAVS,TOKA-112,0.17640271996316978,0.4200998773197998,2.381481858145443,4.5811748203200095e-9,6792563.224695017,1.0009206837099855
SAVS,TOKA-113,0.44100679990792446,0.6644653628397881,1.5067009465126577,4.6811091332084793e-7,415472.04312180774,1.0023024998320855
SAVS,TOKA-114,0.8820135998158489,0.9402357543932246,1.0660104952911515,1.5466740711988863e-5,50298.1206413511,1.0046076348084223
SAVS,TOKA-115,0.3207322181148542,0.5665691526747566,1.7664865600495059,9.239073612139183e-8,1113414.1804186408,1.001674283992144
SAVS,TOKA-116,0.44100679990792446,0.6644653628397881,1.5067009465126577,4.6811091332084793e-7,415472.04312180774,1.0023024998320855
SAVS,TOKA-117,0.44100679990792446,0.6644653628397881,1.5067009465126577,4.6811091332084793e-7,415472.04312180774,1.0023024998320855
SAVS,TOKA-119,0.40091527264356774,0.6335097684966342,1.5801587310939231,2.878983094909308e-7,558298.0189188279,1.00209307277395
SAVS,TOKA-120,0,0,0,0,0,0
SAVS,TOKA-121,0,0,0,0,0,0
SAVS,TOKA-122,0,0,0,0,0,0
SAVS,TOKA-123,0,0,0,0,0,0
SAVS,TOKA-124,0,0,0,0,0,0
SAVS,TOKA-125,0,0,0,0,0,0
SAVS,TOKA-126,0.13569439997166904,0.368432408446283,2.7151629582591923,1.2648513041870952e-9,14557418.822843442,1.0007081808153617
SAVS,TOKA-127,0,0,0,0,0,0
SAVS,TOKA-129,0,0,0,0,0,0
SAVS,TOKA-130,0,0,0,0,0,0
SAVS,TOKA-131,0,0,0,0,0,0
SAVS,TOKA-132,0,0,0,0,0,0
SAVS,TOKA-133,0,0,0,0,0,0
SAVS,TOKA-134,0,0,0,0,0,0
SAVS,TOKA-135,0.24054916358614062,0.4906119964651233,2.0395497916143666,2.1548120921627854e-8,2685333.923660779,1.0012555823233413
SAVS,TOKA-136,0.44100679990792446,0.6644653628397881,1.5067009465126577,4.6811091332084793e-7,415472.04312180774,1.0023024998320855
SAVS,TOKA-137,0.08018305452871355,0.2831957427190549,3.5318652349124777,1.031989039367175e-10,62300295.72307443,1.000418440326741
SAVS,TOKA-138,0.14700226663597482,0.38348226356633597,2.608682657363115,1.8685226160544603e-9,11565108.289534558,1.0007672071448708
SAVS,TOKA-139,0,0,0,0,0,0
SAVS,TOKA-140,0,0,0,0,0,0
SAVS,TOKA-141,0,0,0,0,0,0
SAVS,TOKA-142,0.8820135998158489,0.9402357543932246,1.0660104952911515,1.5466740711988863e-5,50298.1206413511,1.0046076348084223
SAVS,TOKA-143,0,0,0,0,0,0
SAVS,TOKA-144,0,0,0,0,0,0
SAVS,TOKA-145,0,0,0,0,0,0
SAVS,TOKA-146,0,0,0,0,0,0
SAVS,TOKA-147,0,0,0,0,0,0
SAVS,TOKA-148,0,0,0,0,0,0
SAVS,TOKA-149,0,0,0,0,0,0
SAVS,TOKA-150,0,0,0,0,0,0
SAVS,TOKA-151,0,0,0,0,0,0
SAVS,TOKA-152,0,0,0,0,0,0
SAVS,TOKA-153,0.14700226663597482,0.38348226356633597,2.608682657363115,1.8685226160544603e-9,11565108.289534558,1.0007672071448708
SAVS,TOKA-154,0,0,0,0,0,0
SAVS,TOKA-155,0.44100679990792446,0.6644653628397881,1.5067009465126577,4.6811091332084793e-7,415472.04312180774,1.0023024998320855
SAVS,TOKA-156,0.4410067999079244,0.6644653628397881,1.506700946512658,4.681109133208437e-7,415472.04312181135,1.0023024998320853
SAVS,TOKA-158,0,0,0,0,0,0
SAVS,TOKA-159,0,0,0,0,0,0
SAVS,TOKA-161,0,0,0,0,0,0
SAVS,TOKA-162,0,0,0,0,0,0
SAVS,TOKA-163,0,0,0,0,0,0
SAVS,TOKA-164,0,0,0,0,0,0
SAVS,TOKA-165,0,0,0,0,0,0
